r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
37.052757;1.0556628;32.787064;2.5553806;3.3670244;12.814516;4.681145;3.070114;22.003132;4.55598;32.505062;41.304638;22.237925;0;;;;
40.48649;0.37499246;14.127779;0.87114936;9.17973;32.7451;4.482;4.6073446;29.281372;3.4715447;26.160152;39.95584;21.050701;0;;;;
46.864796;2.7035813;31.437805;0.9822788;4.252249;35.650887;4.4220576;4.8683186;26.112455;1.0730778;29.756529;32.018974;26.80702;0;;;;
24.809954;0.29417357;6.255738;0.8833504;5.930023;21.841448;1.8054523;9.106624;43.95989;2.301033;28.75794;43.608574;21.997341;0;;;;
32.637775;4.0329647;27.198513;4.698821;6.2765512;23.233269;2.576565;9.693578;29.266314;3.6745994;23.761131;33.77821;34.111595;0;;;;
26.717106;2.5155141;13.39544;3.9876075;9.680109;7.930159;1.9194131;3.357233;20.195337;2.8201375;27.164545;52.476833;32.108826;0;;;;
42.849777;3.6669765;34.72202;4.141354;4.4118323;24.532118;4.619082;2.160589;38.815773;0.9298343;23.812845;37.397182;33.654194;0;;;;
22.705261;3.7784424;37.88815;4.2181244;6.17113;48.143745;0.55484825;8.645305;4.416272;3.958768;25.593534;40.86822;38.14986;0;;;;
41.346886;2.5831432;42.710842;0.5686098;9.664994;7.4574957;2.8161664;6.469169;15.081173;1.0635681;28.345716;49.134342;27.265;0;;;;
40.36902;4.6342783;49.63498;3.5406666;3.6107585;29.262463;1.3098383;8.009378;15.748762;1.7871261;35.910873;45.2438;31.172453;0;;;;
48.170532;4.95218;24.04903;3.55125;6.7830825;2.8827627;4.266834;4.653369;29.308731;3.6949382;23.928452;42.86023;27.481356;0;;;;
13.948194;1.860152;34.188534;1.2016264;2.5088542;17.61795;1.7621698;3.2681582;42.040268;4.849841;23.91485;68.26365;22.805975;0;;;;
36.061737;0.7167343;2.8843384;2.5042622;4.1038013;38.534927;4.3320527;4.117283;28.583181;4.4628406;24.947199;32.333942;36.828556;0;;;;
38.332134;1.8798671;45.444176;3.3459113;2.5537195;29.223742;4.6474104;2.3878348;23.999876;4.8520913;35.786804;65.21422;31.44828;0;;;;
46.94137;1.194434;31.555672;4.4969487;4.641222;5.894352;0.9426415;5.0867715;5.134891;2.0440521;24.946245;67.141426;32.46613;0;;;;
45.531315;2.7019277;22.22456;0.641085;3.6514704;23.687906;3.795838;2.7938151;48.562504;2.2356544;36.38906;68.71618;25.162706;0;;;;
29.529242;1.9540993;22.847012;4.4717464;8.387326;5.795639;1.8148935;5.710172;16.186018;0.89806646;26.453264;64.4825;36.561386;0;;;;
29.799353;2.4542022;38.383793;4.6198335;5.707164;19.929415;2.0760531;8.393796;8.223999;2.4158354;26.058386;62.393948;30.188948;0;;;;
10.029979;3.8396192;42.00656;4.625688;5.2400017;38.909813;1.4444683;2.3810425;41.97769;3.9241176;27.565546;39.46894;21.38848;0;;;;
48.79821;1.4427028;40.779377;0.12369097;7.538585;14.395984;3.1216667;9.173699;44.736565;0.4377292;28.962523;37.205948;26.411728;0;;;;
14.240838;2.7336261;26.508064;1.182894;9.577595;23.762688;1.7815189;2.985219;16.332447;1.6631659;28.39558;54.108887;29.086044;0;;;;
36.78734;1.7422901;19.815039;3.4871016;4.4123473;26.01628;3.7290175;7.2478466;28.331799;4.6352863;27.887407;51.42005;26.680355;0;;;;
40.198162;3.9463081;47.38589;1.6765249;2.5340083;42.957237;3.9146109;3.924286;39.60579;0.99453604;39.955395;58.835114;22.292017;0;;;;
23.178345;3.2337296;32.441578;0.39930812;2.8782413;7.8321614;2.036148;8.759346;3.0416937;1.5559138;33.862366;34.699062;26.489643;0;;;;
12.137299;0.14167318;28.095364;3.838416;8.85772;28.42009;0.123245746;2.0828161;49.372284;4.68179;37.632423;41.443172;20.058357;0;;;;
11.070099;3.3342516;30.719309;0.24010174;8.76684;3.4779193;0.4237985;5.3710976;17.549706;1.7895037;37.87256;56.889397;24.233404;0;;;;
43.11181;0.93379384;32.233593;2.2855046;5.802923;6.48018;1.44168;9.695217;25.028843;4.1714745;28.538742;54.47529;32.776573;0;;;;
26.516312;3.6499217;36.227497;4.743123;3.1811438;12.594699;4.7739787;2.9031575;4.42727;1.5067838;35.50412;43.944633;30.79861;0;;;;
6.3265753;2.8799596;28.552866;2.2571409;6.211915;36.546284;2.0296657;8.085155;4.2530413;1.3593571;29.415176;35.92359;27.50714;0;;;;
36.416935;2.067265;44.017056;4.568248;7.347375;3.9732232;3.746753;7.8129435;7.35938;1.0167435;31.893656;64.31482;39.196983;0;;;;
14.00821;3.5009255;43.26628;2.1041207;4.6578918;47.36332;4.686782;4.553398;17.413801;0.40706933;34.69015;63.24532;20.917757;0;;;;
44.066948;4.297307;23.228373;1.798762;2.6601443;22.528055;1.774226;2.4836369;46.233498;2.1352637;31.63615;35.848312;32.802757;0;;;;
16.859446;3.9158442;10.089733;0.62617576;4.575533;42.255295;2.8503208;8.664763;26.740864;3.5957382;30.144888;59.971916;32.426567;0;;;;
11.613;2.7723584;29.679474;1.8546455;7.524592;12.650035;4.276371;9.239029;17.635736;2.5761852;20.236814;35.676743;30.41576;0;;;;
6.0732055;3.6412022;31.795498;1.7512338;9.8269415;18.214914;3.1125097;3.0226455;23.654825;2.0959241;39.39529;48.057415;25.27423;0;;;;
26.553495;2.1281812;27.12222;4.2481008;3.5207212;36.89676;0.649881;8.782622;14.72231;1.1017389;20.759678;48.644653;30.082342;0;;;;
23.635405;3.966228;44.747734;4.6075845;9.316446;20.201464;3.8709269;8.665787;31.952925;3.4491854;22.40591;46.072617;29.405396;0;;;;
38.062984;4.1623545;6.4649725;0.20745742;5.652983;26.359419;4.5300536;6.616183;26.344332;1.3389955;20.849464;43.68659;22.918;0;;;;
24.300924;0.7727398;15.796088;0.5814564;7.305745;40.84411;3.8670015;8.268254;20.170284;0.2571893;32.52406;48.702274;24.732227;0;;;;
18.503166;1.2663536;43.55791;3.2518194;8.909592;33.252567;3.78744;2.315831;34.933956;4.826247;26.052662;58.4696;28.747013;0;;;;
14.559436;1.4229448;47.09184;2.4752402;6.4596834;42.122047;3.802912;5.9694157;20.80083;4.718203;37.875496;43.241936;27.440914;0;;;;
15.351044;0.9138004;22.444403;1.5547053;2.491691;6.1513395;3.1014404;9.735934;40.714176;1.1508498;31.853937;53.20542;22.600395;0;;;;
46.536697;2.0234215;11.246911;1.3735446;4.1262293;31.187378;1.3142687;8.201724;30.72395;1.2690837;35.630543;44.34508;24.767502;0;;;;
9.923773;1.0458628;22.175816;1.2009054;8.423245;30.857807;4.56311;4.1450753;11.703045;2.9425051;22.904366;68.84339;31.835873;0;;;;
49.43247;3.0181427;23.895988;2.6747093;6.423135;31.14073;0.7316457;6.98825;9.8331175;2.1943412;28.212517;57.34935;34.077133;0;;;;
17.692133;0.59791565;26.939331;0.18565169;4.632594;30.26289;4.153749;3.7003984;14.285902;4.4501657;32.48891;64.09086;35.030525;0;;;;
6.242731;1.4226038;15.168948;3.7205334;6.666414;36.74423;1.860934;3.7770045;46.075535;2.1918554;23.755604;47.283905;30.792048;0;;;;
13.937139;3.361051;17.006115;1.5719012;4.148561;42.51375;3.4017184;3.514767;41.523827;0.7655664;27.640215;40.25392;21.10053;0;;;;
4.80389;2.052871;33.468204;2.1914742;3.9280825;13.0206995;4.0449758;3.5198529;48.666412;2.7786112;35.08918;33.15946;24.62145;0;;;;
39.92143;2.1651673;31.846119;2.6825557;8.627144;7.0190635;4.0130863;5.9943285;37.727505;0.65493137;33.643803;62.68212;34.56239;0;;;;
26.60254;4.009834;33.780922;1.1356621;5.200541;5.5508165;0.8895988;4.4783874;45.89318;2.2913291;38.03805;57.925564;25.769161;0;;;;
18.175358;4.9241066;20.109678;4.430143;4.1919117;9.604542;3.0934987;8.223676;19.056965;2.9286675;31.163898;62.84902;33.403378;0;;;;
33.77838;2.868832;18.14993;3.442257;5.2734113;33.48573;1.1513569;9.152894;31.754639;4.7321725;24.13715;57.16573;32.951252;0;;;;
32.271034;0.48742914;18.873856;4.364452;9.365067;21.991922;0.649311;5.9007277;20.792185;1.5374471;37.57473;31.511406;30.31803;0;;;;
47.11386;0.60422456;47.65647;2.429708;3.4463096;18.775503;2.6164503;3.5305192;43.51363;3.2821817;39.240494;46.994156;26.168198;0;;;;
48.140503;4.8456535;20.971766;2.2190561;3.481835;45.677647;4.9388824;9.983993;49.85474;0.1008753;29.712175;43.261044;21.596767;0;;;;
34.67282;3.428251;31.094355;1.2619985;4.830119;45.208443;4.9101534;2.376258;37.784966;4.37008;21.689438;47.341194;34.58818;0;;;;
41.255165;3.7870986;27.096474;2.7697177;2.4835103;27.866795;2.9096658;6.3971524;39.51373;1.6537727;25.058046;56.720566;24.945396;0;;;;
40.036404;3.4112425;44.058647;3.0065014;2.5993698;24.008022;3.8836534;3.7571933;44.28532;1.2800301;35.04313;52.6494;25.661383;0;;;;
25.58257;0.98012626;19.717606;2.1576245;2.0878286;14.981154;1.3234221;9.501261;6.5758195;0.60225284;20.00459;55.42517;22.449705;0;;;;
35.814;2.2969747;22.838934;0.81237453;3.1694968;24.075298;1.1993747;4.5997057;25.126198;3.9477198;25.89528;38.41922;34.555622;0;;;;
5.7564325;4.0105944;42.454124;1.4382119;7.123099;21.72412;3.5619633;9.664345;37.15986;0.37719768;27.379814;49.84821;39.193542;0;;;;
38.385014;4.3451786;9.7259655;0.1698324;3.571409;2.3336883;3.9513977;9.78241;31.041862;3.1275833;35.767963;39.406666;29.639479;0;;;;
48.167984;1.262944;30.526138;1.66378;5.02232;38.41168;3.7350018;9.543798;27.935654;1.646107;28.740936;50.444984;27.237246;0;;;;
6.0787883;3.020213;21.195595;2.945719;7.644683;23.051517;0.612087;8.341799;20.51914;3.5845895;30.510992;41.800964;30.32866;0;;;;
42.133556;0.8697993;49.317993;4.7829843;2.2545853;12.696767;1.8457355;7.9297247;12.581606;4.8324423;33.431965;38.68567;27.82715;0;;;;
46.783043;4.7955565;36.62644;0.9716943;3.6724713;33.98056;0.3164828;9.6221695;46.275436;1.4468437;35.69854;67.61256;26.171879;0;;;;
12.857067;1.335801;2.5067005;0.3717762;9.967106;23.48808;3.9521952;3.7893596;37.238132;3.1366014;26.761879;40.720333;39.431496;0;;;;
27.190937;3.6605122;42.294746;1.5519253;6.7756944;17.059042;1.6275572;8.4792185;31.449656;1.9156275;23.436687;55.037403;38.7;0;;;;
46.537193;1.2324535;35.752625;0.8683087;7.279837;13.078916;2.2057006;2.907903;6.0978007;2.59622;23.639566;55.056557;32.51302;0;;;;
48.090847;3.1186643;28.926125;3.508043;6.128384;4.8388;2.936553;4.895024;7.360249;0.50813097;23.20297;53.067474;20.389849;0;;;;
8.138354;3.3303952;13.334167;0.12817091;9.727139;26.145061;0.1027073;5.214655;22.75271;1.1013751;22.28887;58.75072;27.426977;0;;;;
18.752203;1.7092977;9.167199;4.9062486;3.1543763;20.021324;1.835189;9.962611;8.03491;3.9917555;28.817907;54.334236;23.978743;0;;;;
35.510944;4.112286;32.163177;4.2927666;2.5389824;3.935801;3.6636872;4.5678134;9.148042;1.7901926;23.66233;63.984917;31.665274;0;;;;
12.634808;4.4383173;23.117132;2.5042858;8.529329;40.995518;1.50172;6.4378686;5.903294;0.10494575;35.650307;31.019152;27.989605;0;;;;
17.58899;4.2898426;43.357777;4.612617;2.0327709;40.797646;2.8953395;7.067926;16.114632;1.6721692;20.001146;32.95074;28.331474;0;;;;
3.117971;1.7209113;14.593931;3.1774907;6.4924946;25.521227;4.8881397;7.4227114;2.5333614;3.3814414;39.070457;52.164738;38.459454;0;;;;
9.3690405;3.7472672;32.60096;4.969448;2.0112991;42.26722;0.6789658;2.9612024;37.148907;4.860783;20.264414;45.986385;38.079933;0;;;;
28.991816;2.8415048;13.944466;1.4637004;4.7859573;25.088266;1.4143807;6.4730105;30.768429;4.285179;26.506672;38.481827;25.426008;0;;;;
33.348324;3.0038788;32.54322;4.98484;7.207092;10.107333;3.451436;7.0777736;26.367443;3.808642;35.08116;44.11085;32.4683;0;;;;
33.147766;2.439383;4.320543;0.98321176;6.378611;26.844713;3.03205;9.2267885;49.370537;4.6536493;37.441265;55.977608;37.32005;0;;;;
39.3613;3.0412796;20.801956;1.83175;6.4788985;17.003214;4.8922167;9.658347;25.13068;3.331203;21.744465;64.12577;39.198887;0;;;;
21.933508;0.76470536;10.28891;4.683088;3.2587695;23.713501;0.26955304;3.8802176;43.74345;2.6439652;36.021637;37.26164;34.879578;0;;;;
15.127554;2.1033514;31.084831;1.9156572;4.3578615;48.592155;4.402171;3.684151;11.089812;2.7440083;35.030224;41.692688;21.985563;0;;;;
2.7478735;0.9705916;17.202946;1.1281983;7.680233;19.065481;2.4938707;7.4699707;14.710714;4.7267547;29.197435;35.60138;33.601765;0;;;;
11.918232;1.4725171;39.033566;0.39148682;2.1863773;12.362713;1.2118051;5.9158688;17.769392;0.11046723;32.538162;69.86465;29.827896;0;;;;
16.994616;0.72629124;7.5005293;0.8298952;6.7622666;8.170474;2.566485;7.948535;49.536373;2.6267467;27.343119;30.796402;25.777262;0;;;;
10.553929;1.1412284;28.698227;1.8405949;6.1365247;44.42853;2.1197615;8.787776;45.565308;3.8684845;26.23657;36.309135;37.83109;0;;;;
2.9669347;3.9314535;30.496538;2.164037;4.7516575;2.7170432;0.97874033;2.085477;23.532654;0.2867352;20.660812;45.391544;32.7715;0;;;;
9.557486;2.7941988;3.0609968;2.7580106;4.6782026;45.557777;1.175039;9.029844;42.533882;4.1335826;20.136711;37.957096;38.260674;0;;;;
33.97278;0.21585128;3.7273142;4.086581;8.391578;4.9650574;1.5118937;4.1234784;13.193702;4.2354717;30.523176;57.207657;21.344149;0;;;;
32.2201;3.96377;16.795528;0.16573277;5.055975;38.127647;2.8057745;9.755176;30.44525;2.6656003;20.231758;30.914562;35.680595;0;;;;
46.912815;4.556395;31.23562;4.221469;2.6388776;16.095245;0.5071869;5.442096;9.769211;4.161026;22.456835;50.59334;31.729439;0;;;;
40.312077;4.4141035;48.20624;2.9285219;9.696316;13.995556;0.5353427;8.81958;29.60995;0.7989102;21.930443;37.86621;26.028341;0;;;;
29.252295;4.132783;6.3576083;3.8067424;3.0429542;10.636899;1.7255561;3.599484;12.668372;4.721014;32.661724;55.278374;37.533756;0;;;;
8.602705;4.9618607;35.751812;3.8091981;8.379631;8.456728;3.5657253;6.201256;30.116247;0.33933696;33.378986;34.69038;35.942703;0;;;;
29.075447;2.9733696;35.250374;4.525693;2.1115468;5.1792645;4.893695;2.5063045;22.576357;0.28253192;35.086273;37.89897;31.367435;0;;;;
4.956563;4.8166795;34.13476;0.557563;4.9151874;9.442141;0.15881607;7.878743;28.820923;2.6677055;39.46383;63.20019;39.437103;0;;;;
22.682474;4.7493367;26.775072;2.900425;6.121444;30.246912;4.864469;9.5367985;9.737302;3.7026908;39.59772;66.00183;35.96278;0;;;;
20.732414;1.6348698;48.407646;4.5542445;2.2382598;29.344574;3.4616034;8.744985;26.31141;3.5302718;24.151567;44.453762;29.347057;0;;;;
22.535063;4.3308253;26.085207;3.624111;7.872693;15.491585;4.5148306;7.4428244;17.1857;2.7960367;27.034409;53.50335;21.092318;0;;;;
15.431644;3.9831161;42.23826;0.5732661;4.084652;34.63433;2.7280579;2.9515047;8.9091835;3.9397404;31.23006;57.015446;32.17515;0;;;;
34.91986;3.901414;14.600989;3.1084251;6.3293476;38.942192;2.3684025;9.871678;26.018917;3.0778127;20.88388;60.434563;28.668648;0;;;;
42.365334;4.491776;40.70281;4.0194163;8.338621;49.048397;3.9472826;4.7516994;8.644601;4.265983;23.848545;51.429066;31.585646;0;;;;
38.888817;1.9825311;49.834194;1.4468228;6.7289104;23.108927;2.8004434;7.062183;22.510626;0.6673729;37.071564;53.145073;20.944221;0;;;;
32.1321;2.0602694;45.684128;3.1992168;5.644906;19.980274;4.497091;4.1838408;17.510881;4.9089804;28.16304;61.343616;36.47245;0;;;;
27.84055;3.2362564;16.595442;4.21802;4.688899;48.712395;4.47601;8.618577;28.064726;4.415558;29.692411;51.856747;36.103046;0;;;;
3.4920406;3.7152421;42.61556;2.666948;2.3608418;47.223324;2.6992319;5.0273623;25.22249;4.486829;34.73063;51.514263;35.0979;0;;;;
36.700832;4.410712;6.572342;1.0515172;9.304168;46.493496;2.9114468;5.12542;8.459712;1.8816804;36.17473;41.320347;35.601395;0;;;;
28.159182;4.391642;34.529964;2.7934425;6.7354517;31.221716;2.3357494;2.0358403;15.392678;4.7396417;37.29813;63.52829;23.63122;0;;;;
14.99557;3.6345642;18.42302;2.9812193;7.0522842;31.651125;3.4780903;6.602682;28.723558;0.79336107;37.89748;47.67311;30.237696;0;;;;
17.736418;4.7887745;33.616165;2.0739787;5.5241;46.54305;3.4435449;4.0058527;42.028145;0.48165277;25.890657;52.10852;35.153866;0;;;;
46.909126;0.9752802;21.787952;3.4301214;4.981697;25.031315;3.2879066;9.374797;4.8424616;2.0537126;32.980988;55.297066;32.464092;0;;;;
31.969387;4.756665;2.4335911;2.2233312;2.3732378;12.246814;0.40551457;8.2652;6.3615537;4.6721096;22.224567;51.6267;30.35066;0;;;;
24.843798;0.41453826;13.1012745;4.399285;3.351933;49.29242;4.821555;9.616576;40.252453;4.842543;39.37785;47.695614;27.101112;0;;;;
31.804243;2.8225472;4.034539;3.9789648;5.404388;42.419346;1.744451;5.1179624;18.311808;2.5182827;25.352772;49.421474;33.24733;0;;;;
21.859632;0.54196507;22.508957;4.043382;3.9336371;4.690582;1.3064613;7.2938404;14.329218;3.7844114;27.807539;33.997723;20.784996;0;;;;
24.568748;2.8832047;42.32342;2.6777759;2.3555362;7.398321;1.1341422;5.6144156;13.022203;2.7373652;38.613632;62.891167;20.563616;0;;;;
15.934844;2.0115376;37.423843;1.0621043;6.368112;44.34164;0.43948966;9.274699;48.593967;0.6559318;32.603004;33.235;28.721712;0;;;;
23.112959;0.4998862;39.867786;3.649667;5.7129097;16.45216;2.3394928;4.5940895;26.515783;3.3003693;25.765896;69.48154;30.967598;0;;;;
34.90843;3.2757723;40.745583;0.43771464;5.370984;35.426517;0.3036765;4.628206;9.722928;0.81964403;21.72537;68.79247;26.485603;0;;;;
3.9172125;3.6828701;19.85311;2.6361172;8.273835;7.6554503;0.8884321;4.9275484;21.488361;3.3153915;29.774088;65.29337;33.644005;0;;;;
40.161316;0.95350856;26.289234;0.3595975;6.7962227;10.1856165;0.12584832;5.9823136;14.510984;1.2781684;31.814383;33.065254;38.584167;0;;;;
15.583018;3.50274;26.405657;2.6892517;2.011321;37.873604;0.9559384;9.101754;10.097285;1.3903168;33.3679;31.036896;22.558075;0;;;;
34.76287;0.977333;7.4340086;3.4610186;8.095279;49.006;4.9767027;3.65974;48.972008;3.4071486;23.293442;54.69372;29.487463;0;;;;
32.850815;0.7732426;30.710821;2.1540713;5.8607006;26.105543;2.7531233;7.210463;23.364763;2.3782074;34.11841;36.616642;38.85328;0;;;;
33.326145;0.82208;36.56863;2.1428256;6.134512;4.059974;0.4290281;4.4476585;35.179825;4.168164;27.251747;67.62396;39.100407;0;;;;
31.190187;3.0354846;31.326456;0.70168984;9.116582;13.247217;2.864319;2.66129;45.131027;3.433348;38.880222;56.288265;29.813757;0;;;;
48.03689;3.916075;37.806366;1.579063;2.8737571;12.209646;3.0438774;9.629256;11.869892;1.5454987;33.06901;64.36273;35.409737;0;;;;
26.40052;3.024779;7.706781;2.2769413;6.795231;46.893066;2.7838616;8.286233;8.144865;3.9078715;38.361427;69.766;23.843184;0;;;;
37.151318;4.065822;38.54763;4.3314543;4.257278;22.1192;1.7463411;9.616151;14.492359;0.4169189;20.602604;67.53236;36.09652;0;;;;
35.86157;2.998239;11.990725;4.5001016;2.2936904;47.488293;3.320482;5.2021575;36.203117;3.7006595;38.067413;34.206955;39.511036;0;;;;
13.340844;4.006874;44.08769;4.7725425;5.499053;43.260063;0.79878503;8.055842;20.33532;1.9884149;37.557396;69.30126;26.636965;0;;;;
15.5986805;4.88496;13.756703;0.59129214;4.268904;23.638708;1.1758584;7.2091584;25.476252;1.5803452;30.215788;32.810745;24.697432;0;;;;
22.352821;2.015703;25.615635;1.551433;2.0119436;3.1932821;4.974131;6.9521375;2.9722905;2.6610403;39.528183;61.1371;22.355835;0;;;;
15.3295;0.8347167;25.388783;2.3682733;5.94356;48.701626;2.1363804;2.3221629;2.204068;4.544884;34.984406;59.973434;28.945673;0;;;;
19.603668;0.76344436;14.904816;3.2445447;4.4889874;2.4834287;0.82418007;2.573833;21.539703;1.3580747;39.901234;38.51827;26.52835;0;;;;
20.76611;3.0276403;19.36206;3.5437126;5.472986;43.094223;1.1634245;3.5621023;9.217404;4.996993;35.12675;45.290894;29.977465;0;;;;
30.985498;2.780805;10.908644;3.95148;2.0938492;21.835129;3.6482472;7.9972315;39.97281;2.985503;38.303757;55.22516;30.358751;0;;;;
12.554722;1.0027534;29.364834;2.5297816;5.2142563;16.46283;0.6696259;8.386738;47.661686;1.3353491;23.94294;49.905052;37.259937;0;;;;
40.60601;4.422314;45.825344;2.8272629;5.7632365;21.598429;1.8344988;7.177767;46.43358;3.486409;23.939777;58.154797;37.651703;0;;;;
23.001745;4.788067;17.197163;4.8067966;5.728169;19.131653;1.7091429;3.5365496;24.346294;3.7034192;30.154755;35.242302;28.758148;0;;;;
35.89972;1.3407567;26.387005;1.2761385;7.7354097;35.077724;1.2171075;8.220938;15.769069;2.7044384;34.585438;46.283974;35.1776;0;;;;
5.9092393;1.1137264;43.37027;4.0384226;9.930292;29.490711;2.436506;2.907748;25.22282;0.7398689;25.299969;58.69194;31.167639;0;;;;
24.558338;1.1482171;23.719954;3.5879083;2.2228987;14.331433;0.6396269;9.152187;6.9935236;4.0940247;28.33891;30.321398;34.52401;0;;;;
3.3545375;1.9983655;41.900497;0.7864402;5.1682124;27.320055;2.337179;5.0781927;47.308678;4.0701857;23.448305;56.012524;34.0095;0;;;;
34.44368;4.280813;23.426752;4.639809;8.85374;21.437605;0.25983968;7.8167014;34.222492;3.849628;38.510548;51.634617;36.55658;0;;;;
18.498083;3.020207;23.131638;4.291245;7.005574;46.19102;4.8546753;3.3559604;15.754321;3.8029635;34.88829;66.99598;23.26705;0;;;;
47.564137;0.43101183;9.547518;3.9195728;9.868812;44.834145;3.0638816;4.5142603;38.444115;1.968497;20.767569;68.48616;35.91766;0;;;;
17.557962;2.4175975;7.9989834;0.7211906;7.7073274;31.632605;0.4678438;5.9621854;13.760179;2.5143704;20.449984;57.56184;24.497366;0;;;;
29.062683;0.54262525;31.351843;0.7843856;7.7939787;48.337654;1.0345527;5.97084;38.069897;3.3411582;39.87592;51.551426;33.75451;0;;;;
14.354604;2.090449;41.71201;3.4476724;2.6086762;20.006098;3.708603;2.777598;21.287462;0.9119084;27.921698;51.22366;39.194126;0;;;;
31.765406;2.0772488;8.499512;0.62562305;4.202038;6.2225733;3.685191;6.3865514;43.468456;3.0607066;32.045685;47.783833;31.694304;0;;;;
24.418034;3.276928;45.68451;0.6552465;6.670478;4.2873106;1.8884187;2.6009433;49.509922;0.6399717;38.956974;61.13676;37.711205;0;;;;
19.790157;2.7923245;19.22623;2.0613694;6.1791415;42.00537;0.82734257;9.38944;17.369858;4.254351;39.116177;43.372276;36.215424;0;;;;
11.777089;4.3862987;22.412346;0.12635165;8.100732;20.40755;2.7260437;5.37414;28.456347;0.6871525;21.91869;39.6866;34.02392;0;;;;
7.3530245;0.1797484;44.93376;3.6352687;9.949262;43.29314;1.4543465;5.512632;13.420726;3.8848321;32.708855;47.65955;21.494213;0;;;;
7.7541986;3.8925943;45.02223;2.7470143;3.6544342;24.019289;0.574362;6.615948;40.417458;1.1877954;39.856556;43.30369;20.482513;0;;;;
49.953922;0.21102586;27.193226;0.48305333;5.427193;2.5363328;1.7953929;8.253398;25.613539;4.6489954;23.593088;62.569355;38.129982;0;;;;
21.790915;1.5910201;15.284718;2.7635555;8.93472;27.375124;3.7799616;2.5562787;49.22218;3.3240178;33.256496;41.007782;33.945557;0;;;;
2.092626;4.4103494;10.253095;0.3650306;8.7051935;30.538218;1.8352863;7.6238246;44.57091;2.2126079;35.48006;46.08191;30.94871;0;;;;
47.74058;3.4830294;15.035842;0.44641092;8.537547;23.672426;0.29982296;9.284246;15.089234;0.31381205;21.511284;40.805;20.055506;0;;;;
2.9590364;0.9427837;39.470116;2.4787843;6.963149;42.225647;0.6899467;5.5135736;7.7359424;3.0751379;27.740461;51.53062;22.484438;0;;;;
22.092134;2.5048442;17.580359;2.549134;9.945548;32.91239;3.0220957;2.106123;31.752993;1.952381;24.105816;42.244682;33.79613;0;;;;
36.438923;3.6373305;35.33895;1.7610744;4.8632274;19.507483;2.6585488;3.978948;17.266407;4.011652;21.135557;55.067314;24.693151;0;;;;
45.900764;4.692982;11.369639;3.14668;2.9303586;36.512115;3.4068272;9.528368;14.177699;3.984328;21.985983;62.251404;27.13018;0;;;;
36.21854;3.208174;24.968174;1.9980562;3.0604792;17.341446;2.9015765;2.9441564;28.16573;3.4664624;26.835531;59.988174;36.585793;0;;;;
24.254036;0.22090952;18.901098;2.976107;5.4855356;42.250286;2.5364208;2.1089087;27.833712;1.4123288;31.583376;42.063606;26.490368;0;;;;
48.773216;2.5485392;26.173391;1.8139462;8.4396;15.444978;2.428089;9.48688;27.804863;0.94748765;39.072403;52.619347;30.352457;0;;;;
3.8873303;0.84951204;29.357374;3.6033382;5.62277;33.997334;4.811535;8.904206;16.123451;2.5355902;38.713448;45.306744;21.411758;0;;;;
49.370827;0.3341198;49.564877;2.938502;6.8910656;21.924417;4.325222;5.6831365;9.457666;2.3165278;37.447865;56.007847;29.916842;0;;;;
42.770794;3.0327022;45.19496;0.8842134;4.864173;6.856797;1.9761047;2.04316;10.815799;3.3974297;35.428734;64.86153;34.330845;0;;;;
46.588642;3.9069173;35.401592;3.4627173;7.71865;32.22583;3.3020093;6.670164;36.56689;2.7107894;20.813875;63.610355;24.579176;0;;;;
14.229076;0.2766967;9.379686;3.941286;3.2251332;20.386583;0.20012075;8.534095;24.46625;2.5251708;28.112635;65.489075;31.593372;0;;;;
8.837988;3.9395874;46.11337;0.42278293;6.160925;32.444645;0.20265885;4.288566;24.529673;2.455895;35.587067;46.10688;31.7554;0;;;;
33.839134;3.5613005;44.84413;3.0888069;3.4810362;27.91537;1.6610037;3.3818836;48.88388;2.5707998;39.34982;62.452515;36.312233;0;;;;
26.761253;3.7847357;44.561764;3.9731054;5.748737;3.996566;3.7983582;9.237269;46.06147;4.3735943;29.244905;45.06584;27.223198;0;;;;
27.112062;1.2991691;24.99281;0.6617992;5.443952;11.838958;4.634747;8.143411;5.117805;0.9372589;34.025513;34.06382;37.88999;0;;;;
46.38172;2.0286176;10.193922;4.518097;6.8364973;35.620213;3.4465818;5.58465;40.288063;0.19193606;39.90668;53.550144;29.405312;0;;;;
31.763884;0.6867791;38.211353;2.132514;6.0763617;24.44748;3.5613084;9.240118;13.900144;1.1870725;32.46021;53.859097;20.651524;0;;;;
16.931065;1.2705656;20.648722;3.7154152;9.805929;24.390532;0.25738004;6.8652477;36.670364;1.6203933;35.57571;60.43639;21.54179;0;;;;
21.203196;1.5836694;18.539278;4.5053444;9.202493;2.1151328;4.6577806;9.552709;10.3205595;3.1008482;39.326286;63.618675;38.219444;0;;;;
8.4078;1.6652396;20.757536;4.949222;4.352624;16.534313;0.5252878;2.825288;8.977858;4.228895;34.201702;65.8099;21.550001;0;;;;
11.231074;0.9576954;28.835386;2.961233;2.9694145;34.134365;4.73985;5.4913197;47.08171;3.5939736;22.638027;58.08538;35.875546;0;;;;
