r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
2.602237;4.88167;2.8774378;4.297675;8.272473;8.330298;3.2857387;8.905773;2.3956246;0.9618917;7.068054;13.054859;8.32902;0;;;;
1.594282;0.3701008;9.302837;4.344379;9.044855;2.6388624;2.6136608;5.2158337;5.0039344;2.5539563;1.7047817;37.80232;8.508338;0;;;;
0.9835261;0.2680001;6.097597;4.080641;9.520735;4.547915;0.4306175;3.1547208;1.8371788;1.3752223;3.151318;21.636139;6.2694235;0;;;;
3.1066103;2.886194;4.6487803;4.577957;4.5550985;5.4338202;2.461314;8.834032;4.5264707;4.8611193;8.626396;22.00122;4.4623346;0;;;;
1.2193387;1.0960681;9.478519;4.766302;7.2940845;8.244381;4.1037836;8.511822;9.796745;0.39486593;9.473676;13.284118;6.033978;0;;;;
3.001815;3.0610905;2.9351597;2.5099568;3.6117742;9.109727;1.2775426;3.4723842;2.8492126;4.649166;9.735927;26.903593;7.3360114;0;;;;
1.9584031;3.9289727;4.980537;0.5738478;6.8444138;1.1549497;3.21166;6.2264733;7.3425756;0.39358622;5.180215;46.52546;8.097074;0;;;;
1.0150565;0.7767378;1.9778113;4.020348;2.6580367;7.6352005;1.4216256;6.012447;3.3394501;0.6354064;7.6223025;44.40879;5.055882;0;;;;
0.7767132;2.2589803;2.1239223;3.2038164;4.793061;8.89769;2.8227782;5.3877563;1.307455;4.540696;4.3221564;23.24201;8.145861;0;;;;
1.2606169;3.4744687;4.587366;1.9645343;9.282134;9.588748;3.5347965;6.477512;1.885671;3.2744756;7.3090186;22.272108;6.7826586;0;;;;
0.24617733;4.1859317;7.296943;4.8801126;8.298157;3.4110026;1.115389;1.755727;1.9350542;1.6896342;2.3697197;44.653027;8.593333;0;;;;
1.6098222;2.5320861;4.0500455;1.7595575;5.4685555;2.5566435;3.7237809;5.091794;3.691127;2.9829836;2.0990524;39.58373;8.218356;0;;;;
4.519578;1.1101526;7.206382;4.5474067;2.3216078;5.490504;3.4149406;3.5188472;9.644954;0.9141479;9.854301;18.151024;4.7091045;0;;;;
4.1736746;2.9704163;8.246715;3.0036638;4.5871444;9.10903;1.6325238;1.021354;6.585948;0.41784903;3.8037431;45.931236;7.9209476;0;;;;
1.9228184;2.3271337;8.898201;0.27954572;2.2481108;3.840522;4.485376;5.672573;2.1069715;0.34122023;9.074516;46.47934;6.444146;0;;;;
2.9215848;3.8824346;1.4024756;4.315642;1.6167487;5.5455465;3.9245193;4.282334;1.6323059;1.4231118;1.2045698;23.617554;6.970009;0;;;;
2.8800666;2.8223226;7.963585;3.8348386;9.158603;9.959994;2.6535506;4.881141;9.736973;0.97905815;8.483253;45.713573;3.0480933;0;;;;
4.160814;1.4691719;2.324279;3.248189;5.422883;5.1042905;0.5051545;2.0021558;2.5422573;2.0762663;9.430176;36.544758;7.962801;0;;;;
1.2578214;3.7965252;7.2843604;3.111477;1.8044984;6.6542554;2.2590454;5.550585;3.4341285;4.3956685;1.1399679;45.024807;2.0405247;0;;;;
1.5522987;2.6369603;4.344962;1.1722939;7.4500175;9.9603615;1.7162676;3.431133;8.57517;1.954919;4.503357;25.41608;2.7525375;0;;;;
1.5787486;0.9699781;7.3701396;1.150982;1.6676335;4.305327;1.3859825;1.0052387;5.9940467;2.052965;8.27444;25.925787;4.1550384;0;;;;
0.30026296;2.8590543;2.9244182;0.2429449;4.565489;3.4563699;3.2535105;8.020099;3.0400586;0.6917877;1.0403112;30.112549;7.8512444;0;;;;
1.6419705;4.7467685;6.8049164;0.85527354;3.072615;3.544656;4.616478;6.650548;6.98012;4.9446445;3.7437844;20.542759;4.7385864;0;;;;
4.4017773;3.5570297;2.1296268;1.7487582;2.4816725;6.5531197;0.8181159;5.751244;4.34376;0.8117053;3.3240316;31.493544;6.564218;0;;;;
4.5687394;1.5641365;2.52771;2.749552;5.801943;2.4643342;3.7340224;6.5985126;6.234129;1.7577097;2.203497;30.365204;9.257646;0;;;;
0.6372132;3.5832787;6.530157;0.7409619;7.4772067;2.4806807;3.1464028;3.9129992;1.8709583;4.7341356;1.7917392;17.523846;7.4105687;0;;;;
2.344487;1.4847709;4.0309434;2.8321037;5.3847075;3.3412;3.368458;2.1073303;8.921797;2.329133;3.2407453;45.821766;8.48586;0;;;;
1.9686096;2.7591753;7.3340025;1.3902686;8.387222;5.8684187;4.2414093;4.212343;6.3592873;1.7566979;2.799512;14.184092;2.200088;0;;;;
2.49786;2.6803193;7.166435;1.3444095;9.256482;8.597582;1.939724;8.099907;1.0390153;3.604294;9.7696295;45.291695;1.5469402;0;;;;
2.8181257;1.3122153;6.594706;4.7449265;8.26463;5.763437;2.9398162;6.4743943;6.031687;0.2618365;1.1989207;31.515697;3.1776385;0;;;;
0.19926792;1.8046179;7.574865;4.962488;9.608425;8.043773;1.4564357;8.121184;4.258651;1.6738653;2.1656432;29.282164;9.074696;0;;;;
4.226987;4.716689;8.145417;4.0760493;9.361323;9.618014;1.4926369;9.120534;9.14972;2.9431367;8.264302;44.33922;7.5692873;0;;;;
4.870954;1.3279328;9.202809;0.3665207;8.492652;7.6600137;2.6150842;3.2469163;2.246948;4.9559445;7.862432;28.129457;4.4279094;0;;;;
3.3016837;4.0250325;1.7246425;3.6702955;3.6336935;6.7850966;0.13577074;9.229852;4.003424;4.8409743;5.214276;22.116938;9.195526;0;;;;
3.336216;3.3701158;6.143941;0.9742861;2.5689886;1.0737497;1.3157649;6.9633913;7.880881;3.168318;4.4674854;16.317904;6.898478;0;;;;
2.6871014;2.7098827;7.7389917;2.8891845;7.5431023;5.035702;0.842981;6.0470037;3.027102;1.7665522;4.1171374;37.51331;8.200768;0;;;;
1.7379397;0.77382284;2.9524732;4.4791965;8.609761;3.4124453;0.68735284;5.528886;3.8183937;2.7952597;9.761339;43.322533;1.7909781;0;;;;
0.82999134;1.1023967;3.3725903;1.9629586;8.408112;5.611805;1.9846805;5.218482;7.9411764;4.6759596;8.803099;30.408775;8.485266;0;;;;
2.9619105;0.97699034;3.4026792;4.6513243;6.792602;9.55976;0.6113729;1.6650814;7.4109807;3.3691463;3.3558512;21.3;5.4073777;0;;;;
0.32021287;2.975292;6.1509967;3.571024;8.468814;3.884027;0.8560175;1.4917638;4.2371426;0.83110356;5.1502013;47.633102;1.7625601;0;;;;
4.140063;4.869578;4.295535;1.5749578;7.3644958;2.4470387;3.3767068;3.9787774;5.206729;4.8605657;7.7135715;35.862446;1.3500834;0;;;;
2.1624672;4.3984723;6.9948525;0.5650943;6.9882927;8.433065;3.2915764;2.831996;5.9711623;4.520808;8.423352;31.79421;6.097938;0;;;;
2.1322956;0.22373423;6.492157;4.0952215;1.4191885;9.915247;4.7305894;1.779504;8.991622;1.1622108;2.0978448;41.68493;6.282807;0;;;;
1.7031372;1.4412605;6.9140067;2.344491;5.144271;8.020639;4.6093388;1.2199354;6.953554;3.3185434;9.602319;23.363796;2.6303904;0;;;;
4.849834;0.87056154;3.2708585;0.4561981;1.304615;2.245528;4.3823075;9.805491;6.3324895;4.403309;8.374229;39.4525;3.7617643;0;;;;
0.95709306;4.880821;7.9063425;0.60529953;1.8313304;5.9562535;3.4856763;2.9088457;8.298443;1.1805483;5.531943;24.027405;4.5493617;0;;;;
0.8414083;1.2544901;6.97632;4.838111;5.869042;4.6467123;1.4062879;9.862209;3.7389452;4.6258464;5.5055466;20.322018;1.0970314;0;;;;
0.9111044;1.0864346;2.1758466;1.2907096;1.4273113;6.700895;0.9729729;5.900515;4.9957685;0.9822438;5.563841;19.307919;9.732532;0;;;;
3.3267846;3.142289;2.8015556;4.8362966;9.218984;7.0175085;4.752147;2.7264926;7.1798863;1.8501315;8.342072;45.343014;8.46662;0;;;;
4.960287;2.8253143;3.7086864;3.437682;5.0530686;8.263812;4.802182;2.30771;4.634893;4.7213073;5.9180393;42.218987;3.2525175;0;;;;
1.2538283;1.2066723;9.424374;1.5724064;7.2997;3.1607788;2.5717292;2.807241;5.3117175;4.738665;8.31294;18.329683;8.599838;0;;;;
4.537525;3.3847878;3.9371488;1.9802666;2.3301566;9.682107;2.787227;4.274001;2.4434543;0.21409197;8.771833;12.807793;6.484088;0;;;;
1.4652212;0.5753353;1.1789117;3.9074883;8.628357;2.932202;0.12632711;2.8449237;6.490201;4.345328;7.322299;16.183989;2.6099446;0;;;;
3.2747097;0.19490843;2.2746317;2.2335334;5.3026023;2.116882;0.82806945;8.452193;6.762113;3.499244;1.421881;22.30234;8.107612;0;;;;
0.29844487;0.50383246;1.2895464;0.46627882;6.028983;8.459841;2.775372;4.3032885;8.705671;4.371431;5.0306063;34.392998;1.8664405;0;;;;
2.5287044;1.8878543;4.625553;1.2260892;6.8363576;5.1692424;0.99078625;5.742507;1.7686968;2.3633852;3.3007889;36.617836;4.814911;0;;;;
3.3073928;4.87758;8.17438;4.3156905;5.859084;5.4120727;2.4457738;5.511078;9.096215;4.909387;1.3912913;14.557318;7.7897134;0;;;;
2.727967;2.7815104;5.053922;3.5112534;6.068684;3.8686192;3.9950874;6.935835;1.7733608;3.7663355;6.837335;28.185934;9.077026;0;;;;
1.2653934;3.798158;8.550947;2.5549788;7.70071;1.4177191;4.023812;9.976613;7.7076836;3.8208597;5.615498;30.838821;3.5843987;0;;;;
4.159635;1.6753292;1.4277639;1.3029288;8.258243;2.7424097;4.322126;4.9920664;6.301148;2.192;1.549989;20.368034;6.430104;0;;;;
4.8536687;3.6247613;5.2275057;2.425494;3.7554946;7.8547087;1.2549891;3.903851;4.6545706;2.0223763;6.596195;39.192684;8.578572;0;;;;
2.350061;4.8342876;8.083678;3.9653604;9.298444;3.019657;2.2162967;9.766688;9.3112955;1.1072333;2.710493;33.80831;8.790502;0;;;;
3.2160044;1.8530284;7.0724998;0.49956167;4.18507;9.933993;3.1715426;9.978604;5.109122;0.38539144;9.435304;39.233124;1.0302814;0;;;;
3.973025;4.9953914;8.67543;4.9743624;3.4509304;8.076041;2.9473217;8.028395;1.2227262;4.517169;7.2741623;37.93949;1.8521298;0;;;;
1.2832963;3.2282088;3.4645126;4.3128366;3.8028738;8.637311;4.9954586;8.179029;5.685297;2.9943953;1.0337645;45.875904;2.7021303;0;;;;
4.335807;3.7680979;5.507657;1.6580323;4.2266364;8.859527;1.453779;4.6659174;5.7921247;2.8347664;8.842668;36.92195;1.1144611;0;;;;
1.4729844;1.3356194;7.091907;4.365826;3.8523755;7.4701405;0.4495633;5.8501205;7.699371;1.7563308;1.5856164;42.004776;9.04544;0;;;;
3.901571;3.251145;2.5164096;3.4404013;8.593752;5.1956453;2.0005238;4.166299;4.224239;3.7245278;1.1044223;30.377455;1.5976882;0;;;;
0.6492862;2.6039307;8.34226;3.3651366;6.050374;9.253111;2.6382666;6.5696697;1.6654236;2.0937176;4.5570307;19.488943;9.237118;0;;;;
1.5130949;4.786373;3.8032305;0.78457785;9.708809;4.838741;1.9974722;8.431656;4.1452036;4.065677;2.4013114;13.634966;3.7534316;0;;;;
2.7147377;4.532908;1.8397658;4.5388837;1.7556002;1.8623717;1.6648844;4.3665943;6.4235015;0.49113688;8.360957;29.578135;1.6699827;0;;;;
2.6721182;2.0436957;7.8913116;2.3066747;6.5258217;6.367986;1.3605711;5.81674;5.902775;1.3124145;9.502136;41.933475;4.401342;0;;;;
4.2671127;4.7396617;7.345162;4.035816;1.8642187;1.950083;2.1946733;7.9747295;8.622936;1.4887068;8.05074;33.33343;7.5531926;0;;;;
4.981024;4.4355817;8.953117;1.5676665;5.1296506;6.8984957;3.4770904;2.879765;3.4318216;0.21431795;4.313842;11.032832;2.2135117;0;;;;
0.62533313;2.9928808;9.028673;1.609218;4.4446154;9.977741;0.8294418;6.4933043;6.1233697;3.350863;3.6291986;19.568308;9.586656;0;;;;
1.4298018;0.50237775;3.506732;4.826977;7.126974;7.076872;4.3411164;7.9818215;9.780298;3.537935;4.083731;27.642845;2.5916004;0;;;;
1.8522313;0.88787216;6.772265;2.5336337;7.7090034;2.894969;3.241499;1.4693307;3.82297;2.1256208;1.7791977;26.088291;9.087412;0;;;;
2.4467;0.4766838;9.992107;0.3934645;3.1428428;2.2407355;0.62611544;3.2833998;4.924901;3.9977207;9.1324;37.892403;1.1290451;0;;;;
2.5201578;0.62916625;3.194259;4.1949625;2.7434332;4.2074757;0.21524599;1.2273185;9.948018;4.7732787;3.1964276;17.029509;7.625425;0;;;;
4.295356;4.887067;5.25589;1.2134271;4.7755938;2.3118865;0.35164967;1.0577161;2.2996707;3.7098403;3.2516305;24.79252;5.375921;0;;;;
3.8757405;1.1396197;9.191497;4.4058933;3.1778858;6.1272397;0.54280514;5.2985544;6.162298;3.3990397;7.442894;31.439869;7.9083624;0;;;;
0.19237274;3.4851875;1.9277167;4.590555;7.0896163;8.047886;3.2533414;7.3060703;4.333142;2.303143;6.5595465;49.349106;6.913009;0;;;;
2.3296065;3.2189884;9.354249;0.45655346;5.659279;6.923245;4.710197;4.4473543;1.4152815;2.8120592;9.6296425;47.00817;2.7585444;0;;;;
3.1285617;3.1926098;5.3934;2.9539032;8.442793;6.5547867;0.7531869;6.5897875;7.8470454;1.5117466;9.831458;25.26815;1.4445035;0;;;;
2.3559384;1.1128496;9.037367;4.909468;9.831449;4.9204583;1.4932286;2.72338;2.7894862;1.2961437;4.75554;23.362051;4.6391535;0;;;;
0.7401618;2.9387984;6.592343;4.661506;4.402971;2.554563;4.3426685;8.527822;9.0285015;0.22843234;9.288331;47.98775;6.2143893;0;;;;
2.047623;3.165138;7.04292;2.673692;9.207971;6.740017;2.5777998;4.263316;4.760638;2.4562469;9.596213;44.463417;8.64901;0;;;;
2.1171129;2.8949862;7.956872;3.4344168;7.99455;4.77413;2.1929502;7.364867;2.3016279;1.2028844;8.705098;38.407795;3.125926;0;;;;
1.019808;1.0121961;1.6042248;3.060884;2.3421106;3.7491534;2.4188325;2.1694787;3.214132;2.3900812;9.392695;34.86495;3.7115002;0;;;;
3.8059049;3.642997;6.649915;1.0959414;8.523355;6.9335766;0.59549004;8.362972;8.49585;4.0805473;6.3999352;39.154823;4.0596538;0;;;;
1.6748633;0.45889148;9.315435;3.299688;5.3335657;4.4068246;1.175989;5.662541;4.3649154;1.8989512;2.0289288;38.388985;7.517884;0;;;;
2.9860377;2.99688;9.605114;1.7323918;7.3824477;2.5149732;4.813882;9.732413;3.306404;1.677295;8.736171;43.46943;2.1317832;0;;;;
2.6270778;2.2376707;9.714893;1.7560625;7.3235044;5.351622;3.2527816;4.648338;3.240516;2.2894833;3.7679343;38.941547;5.695541;0;;;;
4.3993926;1.3264043;6.8124957;2.157942;8.97369;3.6026447;1.5027976;8.856997;6.2487097;2.527919;9.326248;36.008377;6.313966;0;;;;
0.6978732;4.056206;6.6995816;4.2756667;7.8504825;7.6013985;4.7401905;4.708895;3.3114192;1.436077;5.6731625;47.472458;5.694897;0;;;;
0.65988874;0.9618736;5.9721856;1.2678945;8.421614;1.4236042;2.0477269;1.971031;9.417997;3.0396101;5.4074135;47.62727;5.8991857;0;;;;
1.5715663;4.671611;6.4679804;1.3288791;3.8882074;8.675595;0.79023343;7.1887097;1.4443079;0.2420767;8.481809;26.674355;4.905623;0;;;;
2.2129533;4.4343686;6.5090613;0.13596557;9.758238;5.1521163;4.8300505;2.6466944;2.4026942;2.4820018;4.494396;49.941265;9.87503;0;;;;
1.562857;1.866879;1.3816744;0.85953367;6.9543295;1.1434945;3.3630648;8.19867;4.8606114;3.2802112;1.9559866;25.725042;5.055768;0;;;;
3.8396168;1.5952494;1.7998415;4.8955283;7.963225;2.2002623;3.7887957;4.013778;2.8744864;2.3846967;8.053647;19.959831;8.531888;0;;;;
1.3018026;0.77368474;6.574749;2.2259626;8.729932;9.508965;0.21030797;7.8078213;8.007596;4.8934865;3.6154635;18.295164;5.9889054;0;;;;
0.51539624;4.5900064;3.8279479;1.056307;2.114049;5.83306;1.4874126;5.3329625;9.248882;0.85967094;8.613177;14.756646;6.5019464;0;;;;
2.127619;3.174906;3.7128294;4.831841;4.027698;7.916908;4.7325954;5.833045;6.4016676;2.3199573;9.242326;24.597094;8.313698;0;;;;
3.8895586;0.25573954;2.7409658;0.23287755;8.523424;8.944995;0.862075;7.6116853;8.686173;1.529801;4.5272145;48.723713;9.8354025;0;;;;
4.2677536;2.603897;8.20963;2.4724152;9.297838;3.8827484;4.3800406;6.985502;8.205277;4.525796;7.0337176;22.980175;2.2726696;0;;;;
3.6933897;0.5204148;9.678957;4.0425506;7.8048406;5.922253;3.875293;6.977937;2.4276419;0.98006797;1.1584493;46.782158;6.230995;0;;;;
2.8336446;2.9113784;6.649822;3.8868434;5.3407803;6.852916;1.9547359;6.930506;1.703337;2.6549873;8.146172;14.287529;2.6410494;0;;;;
3.6485393;2.5939124;9.50878;1.0271646;3.2601004;8.5742655;4.444943;6.26743;6.661295;2.179169;5.134295;15.857281;1.4303249;0;;;;
3.4388087;0.5059456;8.954957;3.5681694;5.7252474;4.7808046;4.621264;8.2646;9.842715;4.594407;3.3792362;16.52351;9.084787;0;;;;
1.2483965;4.097717;2.9613428;3.1492143;4.575702;9.565775;4.347647;3.7001808;8.487169;2.8322585;8.877526;31.97994;9.942678;0;;;;
2.7987187;1.3853542;2.3817332;3.4088535;8.970677;6.464086;2.0966525;2.6340756;6.546699;2.3817275;4.683642;49.67537;7.212078;0;;;;
3.8759856;2.7532735;2.9042811;1.4039136;6.1053853;8.864851;2.9769619;7.6164403;1.9984901;2.974217;8.410718;18.161352;4.6511607;0;;;;
1.6538912;3.2312906;1.8658844;4.0725985;4.5285974;1.7502223;1.6000321;5.8584585;8.017413;3.5859497;4.7850776;23.352325;7.8058805;0;;;;
3.3044684;4.8152924;6.2459126;2.8402638;5.486319;5.170081;0.7367706;9.105505;7.1467237;0.25673047;9.54555;44.13388;9.885459;0;;;;
2.459254;2.5196774;3.5438504;3.6528823;9.402108;2.6125252;4.5203485;9.685769;9.404926;1.3091402;7.0336137;31.248371;9.230478;0;;;;
2.5654783;4.594847;9.21625;4.7039104;6.519326;9.206948;4.9076667;8.804206;7.384663;1.2550541;7.0047603;23.793396;8.764562;0;;;;
0.54126966;1.838801;6.52067;4.291937;3.0608146;3.1148858;0.38707185;5.9280305;1.9317573;2.1363404;2.1139226;26.908539;5.6287436;0;;;;
3.364464;4.301442;4.236495;3.9334536;5.500698;7.416821;3.469914;7.787125;6.4827604;2.9242136;7.7276278;39.403023;2.9384668;0;;;;
4.3418665;1.2555485;9.861766;1.5192789;5.190924;1.5658245;4.7513185;4.008998;4.633858;4.587858;5.682149;24.495014;2.2029762;0;;;;
0.79301333;3.5666509;9.578751;0.36500725;3.7936385;2.8076017;3.0787969;1.132853;4.7924414;2.8722734;7.4652047;36.492924;1.642113;0;;;;
1.8939178;0.53419876;8.007537;2.915758;7.6266956;3.8786724;0.33076885;8.024228;6.696581;0.9891288;8.807164;42.03676;4.0695205;0;;;;
0.33847052;4.931647;8.125154;0.26911396;3.4145825;8.0368595;0.17307773;8.033482;9.09702;2.6766968;7.3285375;12.27514;1.3608879;0;;;;
0.24519624;4.774288;9.795431;3.59953;5.432941;3.260501;2.5701017;1.0723463;7.838027;2.2000134;5.492228;39.994682;7.082007;0;;;;
4.9493265;2.266847;6.404106;3.710426;4.9694204;8.351959;4.7057304;8.772375;1.2007295;3.264102;8.668516;47.771652;8.426864;0;;;;
2.5180104;2.6672826;8.920178;2.8582652;5.201764;8.097497;1.4664414;8.932947;2.3229907;3.2204494;7.643466;13.215379;8.172566;0;;;;
1.8420432;3.0290968;1.5834495;0.92394435;6.10098;9.929831;1.8165985;3.885809;4.268691;3.334708;7.8827944;13.268711;1.7643065;0;;;;
1.4468976;1.447684;5.9865627;4.391035;7.1496754;7.0942645;4.000371;1.1552162;7.162207;4.986729;9.203662;34.61795;2.8005111;0;;;;
4.902062;3.40491;5.522647;3.020014;2.2869985;6.7369385;4.0281425;8.884184;6.707752;0.23526627;2.2430496;37.057407;9.716033;0;;;;
1.3360288;3.5229535;1.3395147;2.6229706;3.5949259;6.413823;4.723831;1.6346625;5.5331845;3.8349695;5.491258;28.491;9.97623;0;;;;
3.655971;2.672875;1.7825679;2.8811996;7.955531;1.9865723;4.209492;3.0898397;4.871197;4.2887425;2.1152437;47.422733;9.747512;0;;;;
1.4904146;0.82392937;1.1965504;0.5061467;9.169708;5.6189995;3.0102131;5.88317;8.106075;1.3011879;7.746648;15.065419;9.30954;0;;;;
0.44539857;4.604011;3.646135;3.7281415;1.4019129;8.663346;4.699898;8.348811;1.8612728;3.811227;4.887939;14.739742;2.3080904;0;;;;
3.4480555;0.6637209;1.4816011;0.39780036;1.6602901;1.1877112;3.1106486;8.036358;6.355352;0.6144158;7.4830265;10.411492;8.106608;0;;;;
0.10799115;3.1829436;4.8084373;2.934102;9.404468;2.1398962;3.0477378;7.130587;8.276438;2.758411;2.0958064;42.882343;2.9121614;0;;;;
3.4111676;0.6051341;8.314717;0.92935973;2.331468;6.4049435;0.17596245;8.4580765;3.451658;1.6797361;6.5817804;13.606231;3.3161745;0;;;;
1.3268453;0.8158935;6.5244684;1.1177396;9.813602;8.623142;2.3317404;7.168883;2.8202622;1.2171997;2.0154822;34.13549;5.4191666;0;;;;
3.7559106;0.20063774;7.0641093;1.2429458;8.4539995;3.765986;0.31046078;6.7392;7.061137;3.271125;4.1783996;47.184406;8.226782;0;;;;
3.8717759;1.880484;1.2835602;0.17009763;2.08634;8.843305;4.503971;2.5092824;2.580677;2.0728583;5.8211646;12.10631;4.9884467;0;;;;
3.6481254;3.2339547;8.5557375;4.4700103;1.9227254;4.0377398;0.151306;4.9592953;5.3940005;0.91369677;7.2244444;14.695076;3.0268624;0;;;;
0.21996887;2.6555667;2.3157134;4.040753;9.795672;5.1891255;1.6043093;5.0624404;9.305444;3.0723212;5.509735;44.84169;9.18594;0;;;;
3.5483093;3.4052417;3.7238579;0.2533036;3.2934053;9.577276;4.9758263;1.1664853;1.546186;2.5833752;7.5766554;21.102211;3.5729027;0;;;;
4.9517136;3.4075925;5.651145;0.37923184;5.848005;4.758329;3.9958186;4.649671;9.18235;0.3069836;2.5648148;26.893356;7.9569235;0;;;;
1.2888643;0.78685135;9.369941;3.9360967;3.1261213;6.3953314;3.8125784;3.0437994;2.7132742;4.1217194;6.7775416;33.21052;7.8866124;0;;;;
1.443769;0.38095328;9.983342;0.13333611;6.4060707;9.419191;3.5931156;1.8070098;5.3411245;4.935074;4.471915;38.661785;1.8161532;0;;;;
4.08628;3.164255;8.043946;2.3980947;8.560257;3.3794396;0.35107857;5.9168887;2.1900656;1.7770696;2.3879998;17.358374;5.0098643;0;;;;
0.88594437;3.3007991;7.563828;0.62575656;6.912183;1.8274233;1.5121783;3.1331055;7.388819;4.937759;8.68056;44.94988;2.1858215;0;;;;
3.33686;2.8278482;5.7491407;2.998998;1.41955;9.622269;4.0124216;2.7134044;9.979963;4.979523;9.783057;40.96569;7.512588;0;;;;
3.7996292;1.304236;6.990646;4.991868;6.356704;6.0384665;4.4882045;8.081156;3.7188923;2.3754108;3.1563375;13.623866;7.6821437;0;;;;
0.28208724;4.0727496;2.2998176;0.9429054;6.9491496;9.692565;1.8152742;8.290839;9.322249;4.6113076;2.4178507;14.32951;3.7137594;0;;;;
2.8134344;0.47086146;3.422765;4.7877507;2.808082;8.800701;1.3711395;6.9477124;7.56968;3.9331937;7.8802295;38.288193;7.1344595;0;;;;
2.9217985;3.1983278;9.861786;4.3408446;7.8590612;6.3516383;1.2558872;2.707019;9.688808;4.1889796;9.91563;28.908497;4.741364;0;;;;
1.5868702;0.6900165;9.816535;4.9306893;6.6420403;5.242066;2.7855132;6.6942415;7.0461583;0.700288;4.76719;28.10027;6.047685;0;;;;
4.3940887;3.306794;3.9067516;3.8543243;1.0859246;5.3222523;1.5282855;7.419902;7.138051;3.9235723;8.118256;18.701698;7.169563;0;;;;
0.89747363;2.1468563;3.1694372;4.299272;9.554996;2.4941485;0.20455028;3.099789;9.493693;1.2590457;2.324364;38.493362;8.552752;0;;;;
1.884554;3.618705;3.0656626;3.0135283;5.010216;5.082058;2.0146744;2.1964915;7.546731;3.7626517;3.0525377;14.563645;5.438325;0;;;;
4.2584767;0.3557418;5.3637795;4.349692;3.0914106;8.395588;2.8132942;4.9017467;8.627069;1.2559005;2.2682106;24.931814;7.318724;0;;;;
1.0341495;2.8199067;3.0138993;0.64641005;1.7757797;9.899094;3.207791;4.8187623;3.5611532;3.9412193;6.995166;38.887684;3.4978006;0;;;;
4.1247334;0.8099017;6.8364697;3.734106;4.3698606;9.643079;1.7804781;2.3797271;2.519934;4.479422;6.28751;49.225937;5.202061;0;;;;
0.48743898;3.44367;1.6733783;3.1807456;3.769922;9.659607;1.6380711;2.7254345;6.7604995;2.5585322;6.957042;18.494482;1.7858875;0;;;;
2.4972224;0.6877826;1.933095;0.39324775;3.6815782;1.171098;1.4909961;5.496555;3.2734675;2.2228303;2.5200367;35.437653;5.3413815;0;;;;
0.46912023;0.4605583;3.4924085;1.5287929;8.13881;5.6419487;3.1542945;5.746804;4.8685546;0.8138947;1.7311276;12.566912;4.3480706;0;;;;
3.4217277;3.5943017;7.9969893;1.1589233;6.8132906;2.8011801;1.4897642;5.8407273;8.700227;1.2563196;5.805709;20.67908;9.290122;0;;;;
3.9739473;0.41130647;3.9096057;2.0853598;2.197477;6.537558;4.592579;9.838303;6.6797214;4.9618554;5.7682314;13.859474;3.360342;0;;;;
4.264307;1.200201;5.237351;1.0719314;7.372667;9.512532;1.4802681;1.3564719;9.494898;3.6809506;4.794314;43.228214;9.952638;0;;;;
4.908185;4.1412024;6.9095984;1.4466653;7.511338;8.889859;3.9755864;8.076614;4.1924205;3.8685524;7.146651;26.722685;2.8946486;0;;;;
3.392877;4.067473;8.096859;1.5505477;5.6284175;8.799242;1.6666821;4.166272;3.5255978;4.088639;4.768923;45.657047;6.3891454;0;;;;
3.8684034;4.2852163;3.763981;3.0390735;9.961904;4.2914658;3.2102292;7.776167;2.9234245;2.9598396;8.708331;11.608409;3.9456947;0;;;;
2.5782156;1.6978894;7.578725;0.7608814;3.5513134;5.510542;3.525177;7.6189613;9.787319;2.26146;7.999293;37.933628;9.10235;0;;;;
4.5724106;2.6874354;3.5746067;1.281396;1.5261008;3.5374987;0.9544294;6.578608;4.8667407;1.8056295;4.0219426;30.57622;5.342816;0;;;;
3.254416;3.889402;6.8001957;1.6540256;1.2592559;5.9846888;1.9618336;6.6803875;9.280707;0.23359653;9.04794;37.740654;3.3702915;0;;;;
4.429402;0.771229;5.0579214;2.300433;3.8849325;3.7304907;0.72515184;6.972369;4.104188;4.06763;5.42839;48.67106;2.5219834;0;;;;
1.2537149;3.6495154;9.33965;0.2866343;5.4812617;8.278582;2.6022127;7.7284164;3.589543;4.3379273;5.17963;48.908913;7.7245336;0;;;;
2.5340152;0.5776831;9.8388405;4.996136;1.7040795;5.179774;4.556161;2.18458;7.937513;1.7804319;7.488929;43.228508;9.035659;0;;;;
3.6761127;4.574928;7.967108;1.5719209;6.0921874;7.303589;3.0215557;4.2475495;6.5625696;2.6236024;9.606601;18.42669;7.90088;0;;;;
1.0933366;3.2228198;9.239179;1.5079898;9.107835;8.854005;3.5381346;8.578077;5.7219663;2.9323096;1.299706;40.374157;5.6685905;0;;;;
1.135565;2.517196;2.2285383;2.8188658;8.171765;3.6977417;1.4869637;5.9309573;4.961983;3.3215742;2.5771086;48.29272;9.285966;0;;;;
4.8924093;2.4751732;6.890176;4.2847576;7.052217;6.5988235;2.3943052;2.2324214;5.197908;3.2844434;8.247589;23.851707;5.6057696;0;;;;
2.2295907;0.98867404;2.7853115;2.3383658;6.9555855;8.612319;3.729816;9.654839;8.510042;1.0639367;4.9759173;23.974117;2.9922476;0;;;;
