[-];[-];[-];[-];[-];
2.8492095;1.5844276;4.9239364;4.682838;4.9801555;0
3.7307568;1.4404285;2.7616181;6.4532638;3.180122;0
3.97051;6.015028;3.680925;7.057705;4.3978205;0
6.078259;5.51632;1.9374079;7.8815613;0.21613833;0
2.2769115;1.9239303;5.743997;5.0091505;4.077642;0
8.0624895;8.832839;9.138977;5.610184;4.7570047;0
4.43161;9.571809;3.234415;9.60965;4.713609;0
7.091817;2.606835;5.12982;2.47628;7.1975694;0
0.9062806;2.148141;8.632618;8.057221;9.913737;0
4.7526574;2.2178264;4.5797405;7.1469984;0.3758373;0
0.37937337;3.9354732;8.329477;1.4868894;4.020663;0
6.791509;8.546949;4.5192676;9.272267;8.581503;0
3.5027297;6.00001;4.4584002;8.568026;6.294398;0
9.497602;0.768779;1.6566756;7.817096;9.837655;0
3.3088298;4.782493;1.3372904;1.3550584;7.162818;0
5.6816783;0.9942837;6.1538177;1.4827383;7.2700486;0
2.648137;4.1215196;8.290602;6.8636646;0.85323685;0
6.239115;4.0948496;1.4405242;1.1619731;2.825022;0
4.723719;6.5186915;9.10993;1.2218245;5.879716;0
3.7692199;5.539594;3.65291;4.0627666;5.2716875;0
2.1165245;8.760073;4.310046;0.1532411;7.6496553;0
1.2040613;0.2611243;8.955089;7.242686;9.937211;0
1.2868035;7.7625885;8.973335;5.448049;2.1473622;0
9.990497;0.32431757;5.296103;0.8739241;4.341151;0
4.181876;3.1124692;2.839973;5.481469;8.681716;0
0.11910411;8.808665;1.8022008;0.6354699;8.397677;0
9.533995;6.9351;2.7886424;0.7998915;8.190215;0
0.29780126;1.8027672;7.8282113;4.906115;6.2418966;0
4.244003;4.958767;3.313449;5.04825;9.932615;0
7.203028;7.2468514;6.9761586;3.4560483;3.6432443;0
9.154532;9.379699;2.032488;6.2555375;1.2513189;0
7.157574;6.37978;4.837186;3.934848;1.4123431;0
4.689895;0.34428656;3.5858514;5.9109097;4.41335;0
9.746976;5.0470486;5.085762;3.562871;8.069005;0
0.4892619;1.6143203;5.7424583;7.178173;4.583178;0
9.870233;0.57301754;9.910256;5.8349323;6.1526933;0
8.508976;6.025255;9.008961;1.6844311;3.644414;0
9.296407;7.791527;6.989078;6.8940616;7.176829;0
2.622247;0.4569995;1.6220603;7.8609657;1.6161025;0
1.510335;7.857534;9.198382;0.7521533;5.2491446;0
6.6668215;7.09324;8.936602;6.13861;1.9327823;0
5.2070084;7.54467;8.878364;7.9252534;4.7390623;0
5.2793627;2.522811;4.842267;1.2350637;4.361891;0
9.25373;3.996595;1.7899964;9.026359;6.085165;0
6.238801;1.2855332;7.5685916;4.206508;5.144498;0
3.179532;2.4650204;3.9462988;7.4046144;9.759837;0
4.060659;3.0976179;3.5112262;9.000593;9.013084;0
1.4216088;3.2624228;3.968742;9.897408;3.011372;0
2.003909;1.8328949;5.6347985;5.880858;1.2996504;0
1.5191658;1.9682468;3.4018364;7.072312;0.7410423;0
8.121884;9.024557;6.930214;2.5918267;2.0601387;0
7.0782475;7.8605466;6.5124655;2.9714592;2.2988634;0
5.3504157;3.5103292;5.1377397;8.522617;8.897945;0
3.8062415;9.481671;0.634335;4.0426145;9.255925;0
6.7180934;2.465335;9.371773;8.242096;2.381656;0
8.147763;4.1275225;4.175793;0.60090846;7.611438;0
8.824209;8.1539;4.549587;2.2607088;8.3740635;0
5.5154605;4.4845753;4.614722;1.7839315;3.8373547;0
8.216863;2.4227908;3.7137768;5.317968;8.728782;0
5.161929;3.748501;6.7784204;0.89725244;9.887657;0
4.7978477;5.0571384;0.23778519;3.5043173;9.681172;0
8.667775;6.2443795;8.747732;9.863827;7.4448776;0
3.925102;4.1155043;1.1141464;7.9627495;3.7794614;0
4.0195355;4.369913;9.997166;7.629855;2.3473544;0
3.1186223;2.7130418;6.318018;1.4376355;9.929414;0
5.235147;5.399938;0.7558401;3.709135;2.834128;0
5.494015;2.2726166;5.668127;6.837821;4.4399886;0
6.6385655;8.68851;3.3799472;0.31408983;2.714833;0
4.361973;7.498934;9.535128;4.396367;5.0115767;0
2.2565892;4.1617618;7.579163;9.293039;1.1927724;0
8.681736;7.4975557;5.1194453;0.9151641;8.10966;0
3.5254085;0.16925983;4.3547964;9.071967;5.1005607;0
9.23714;3.5104432;9.959102;2.025764;4.253073;0
2.152798;4.4589815;6.7071023;1.9721615;3.6951315;0
5.644569;4.751005;5.1879044;2.034816;5.8398647;0
5.4124894;7.5124416;4.0396466;9.319435;7.820892;0
8.303614;9.631794;3.3133702;6.0770755;9.035354;0
1.4746287;3.8619716;7.0836525;7.5328107;8.431031;0
9.108378;3.5709386;5.920067;3.7274354;4.5105805;0
5.361139;6.1441007;8.49703;8.745184;8.356522;0
5.902483;2.8844109;5.580251;5.8611774;5.3332925;0
5.150646;1.4993683;5.865081;6.038366;6.417964;0
0.4566466;9.619255;4.8258295;7.5479784;6.778148;0
5.0211973;8.1143465;7.649947;7.759062;4.05685;0
2.7091417;9.589146;4.2084227;6.8504496;4.911926;0
3.492613;2.2565455;8.534202;1.2772083;6.956631;0
6.526106;0.27631122;3.337743;8.6805935;3.1484897;0
5.0272017;4.4288898;6.956988;2.6829011;7.4944415;0
1.0228603;9.342729;8.940412;9.962322;3.605621;0
0.8231086;1.4694209;7.7138314;3.9165285;5.896346;0
1.9380112;1.2601367;3.4918206;1.2879733;8.392465;0
1.9897629;0.7826326;7.0927563;3.2292564;0.3297287;0
6.1221776;7.6736784;2.1491497;5.777989;2.4793665;0
1.8603632;7.8806725;0.6758343;3.9753177;5.65556;0
8.829022;6.984223;7.934679;8.303948;1.1504141;0
2.1766305;0.6275893;8.09929;6.8538423;2.1354573;0
1.0022013;7.2605543;0.3270163;2.2131605;7.5159855;0
8.769886;4.541425;9.4831705;5.4346476;0.35564816;0
3.023743;1.6631547;4.514408;7.896567;6.139364;0
4.311684;3.0217476;9.062194;8.923214;0.43815485;0
9.594361;5.0613537;7.902928;4.0099487;1.2476445;0
9.449255;3.3635495;9.01647;9.252201;3.9643738;0
7.177677;9.700518;8.350419;0.45609766;9.65121;0
0.7824956;4.7999434;9.742554;6.799243;5.5038905;0
5.974067;3.78429;6.3280997;7.841649;3.1910193;0
9.891871;6.7643375;2.3498626;4.3089;4.172131;0
9.474471;6.540396;3.956675;0.20864731;5.730845;0
1.1494247;0.124148875;7.5436044;6.901648;6.2322235;0
4.0200763;6.2228894;1.6539959;3.491386;2.7522426;0
3.2238138;2.5133128;9.305439;1.6029483;2.053215;0
1.3843082;3.8148131;2.1322613;1.6553769;5.0035625;0
6.978503;7.092854;8.77215;7.714724;6.4840274;0
2.8110988;5.6181235;4.888867;1.9551553;8.184142;0
3.5141714;3.749686;8.422139;4.8925734;5.9686737;0
0.99455285;1.7573625;9.587128;9.706855;6.955097;0
5.0298786;5.104274;4.2792597;7.612305;4.8913946;0
1.6658618;3.2617235;6.996385;5.517217;5.7105207;0
4.377695;9.137985;2.3445044;5.329926;6.390931;0
1.519088;5.390032;8.027779;1.7565417;2.4396794;0
9.543114;8.673043;8.217264;4.5195932;9.347334;0
1.5353271;3.9627922;3.0229325;1.5345066;3.518855;0
5.2666826;8.291628;0.33899355;0.92746294;6.0864124;0
2.0501003;0.65971535;4.368932;1.1804587;5.6534467;0
0.8559818;3.0513783;1.7830052;6.1054506;8.5481205;0
2.1028554;0.8739417;8.203655;2.0161746;1.2246833;0
0.64226365;0.41333678;2.684863;1.5785207;8.853887;0
1.4800341;9.196736;9.442558;8.684596;1.456449;0
4.985493;7.1970005;9.720909;1.3079283;1.5308508;0
6.5529737;6.2885895;9.097476;7.085788;8.636323;0
0.96466416;5.371679;6.0361834;4.2283025;2.645309;0
4.4660845;5.738585;2.7475371;5.8328896;6.156686;0
5.8543453;6.4230347;8.091858;0.3312186;4.6897464;0
2.4188342;8.28314;7.0457945;0.10019047;9.349236;0
3.7835763;6.0091968;9.773967;8.190761;7.8426313;0
0.8111652;7.5109496;3.8347948;4.8068676;3.4164383;0
2.2792976;2.8816826;0.68180317;0.80593866;8.153064;0
4.720854;9.769941;9.984025;3.5002155;2.335306;0
9.905377;0.41578236;8.39881;5.112909;6.194156;0
9.963024;3.9271083;2.292748;1.4413854;7.5406795;0
9.798255;8.832291;7.2837157;5.5087457;7.061269;0
4.288555;1.8871773;0.106832735;5.334632;6.601152;0
0.89873576;1.4992471;5.6223097;6.068068;8.316691;0
3.303377;3.7177646;3.6920986;8.121592;5.6064634;0
2.4533722;4.3391275;3.8751972;4.18651;9.290645;0
0.2398531;9.340601;2.520746;8.896745;1.5336168;0
1.0428127;8.3775835;2.8209677;4.79927;3.621515;0
4.5866003;4.6944876;4.6012197;4.625775;7.851621;0
3.4626584;9.732453;2.5566359;6.5912886;3.1497514;0
1.8855019;6.458556;4.7177553;6.21346;4.485196;0
7.1893897;8.749222;5.8157425;0.21320589;7.7515078;0
3.6354444;2.535964;7.140003;9.826063;5.4318414;0
8.533492;4.9407444;6.803742;9.432667;1.9574142;0
2.485674;0.3942004;2.495694;2.8847308;1.8309015;0
5.4300957;0.18791391;0.48797694;5.629975;3.0821998;0
1.9229783;7.0839868;8.343551;7.727803;3.0998244;0
5.003476;1.2711068;8.735897;9.212631;1.453078;0
1.6094184;5.5233016;9.791006;5.9004755;8.36314;0
1.6996284;6.990474;9.601145;0.28750733;2.8980036;0
6.161011;0.4191224;6.3747587;6.8387117;8.04224;0
2.7114818;4.54254;8.95329;1.0214729;9.737157;0
1.8064356;6.873104;4.5352836;6.74466;3.3864179;0
9.304706;8.908337;7.894623;5.915533;9.705287;0
0.52573216;3.062378;9.557812;6.4426293;1.9928879;0
5.6949663;9.744743;7.9831576;1.9736512;6.5097876;0
5.527812;8.46096;4.2160773;4.9867377;9.9126835;0
2.5810277;6.5412874;3.8398166;6.2177725;8.102882;0
4.5824404;3.9800625;2.9862733;3.0728998;2.3740377;0
0.968604;7.1399927;3.733929;1.8980703;2.6475933;0
7.2405744;8.180313;8.223709;2.3045392;2.698063;0
2.2948017;3.1026688;7.044853;8.594365;9.435627;0
2.0145152;9.929018;2.573804;4.698981;2.5295746;0
3.2172968;9.095332;7.144198;6.6446266;5.1451917;0
9.033463;4.906464;3.8560152;5.1973996;3.563904;0
7.9850197;7.2560163;5.621948;8.35786;3.676567;0
9.474234;5.2876883;3.7666557;5.134099;4.141357;0
6.554427;7.6332126;5.2641306;1.0239207;3.515945;0
6.662923;8.287124;7.3250585;2.0600486;6.039283;0
4.852307;0.3299033;7.3381934;0.23132761;4.3121686;0
9.061344;0.8834071;7.5565076;8.33209;4.4660144;0
5.157684;3.4310274;3.9712842;6.666401;5.10934;0
3.6150947;9.184375;6.935905;7.616099;3.6261673;0
6.4397125;4.0429087;2.4632452;7.1787004;7.57014;0
5.506781;8.886371;4.8265414;8.262349;5.0844755;0
1.3277962;4.678096;5.8727584;9.870998;5.14119;0
3.9879816;2.9596438;6.8961735;6.569366;2.1774669;0
3.2019215;9.016387;9.12876;2.5974295;0.4052839;0
8.483654;5.6506405;3.1172094;1.1037614;8.111824;0
3.8505414;3.6687946;8.46833;5.9385047;8.56927;0
8.233397;0.53962934;3.18013;7.730495;2.4883432;0
4.479657;1.198238;5.5639033;5.65956;3.6643198;0
7.5596557;1.4791722;8.298188;3.1051922;3.6443775;0
1.4392911;3.7118793;7.259181;7.225375;6.873702;0
9.254037;6.112596;8.642409;4.534928;1.9536356;0
4.857543;3.145142;8.167324;2.937232;9.789263;0
2.6720026;0.74872357;2.8358378;8.426737;0.7124286;0
2.4907472;2.7216065;9.930073;5.807536;9.740298;0
2.724265;4.1459484;9.376285;2.906135;0.7809427;0
3.7305694;9.923472;4.358729;3.3531828;3.243389;0
7.2034435;3.9905703;0.5673738;5.759485;2.5818632;0
9.50107;0.9830347;3.104617;4.2869434;2.6703794;0
6.7234707;5.853037;8.37791;1.6891392;9.9472275;0
5.5169463;9.204436;9.5136175;6.1436524;4.6376824;0
4.541118;7.8882875;8.333552;6.9221897;1.2831546;0
8.299126;8.378561;4.027758;0.10107708;9.824572;0
8.511606;9.2894945;0.65971136;5.415006;2.5023892;0
3.001073;6.4017806;5.22407;5.8138986;0.8182157;0
9.53886;9.949735;3.826187;3.3874342;0.33938822;0
4.011642;0.42948756;1.3174267;3.4534395;4.6859846;0
8.020773;8.364913;1.1479481;3.244823;9.19149;0
9.671516;8.584406;1.6150651;4.508748;0.2679087;0
7.066215;9.175334;2.1376543;8.138205;7.279247;0
1.6993521;4.8338776;7.562485;4.743358;2.6781762;0
5.9027557;7.8987837;3.8788643;9.937122;2.2686987;0
1.2758936;2.031296;4.4256873;3.8239708;7.0675187;0
7.912506;6.070989;6.0239754;7.0226965;7.5039454;0
2.8850203;3.650587;9.605322;5.53476;5.634251;0
6.982627;6.002119;7.5890436;7.6466575;2.1023288;0
9.109888;6.788049;6.4925547;8.894809;0.1624506;0
1.8919976;3.5359797;7.463938;5.1656647;7.39905;0
3.9892926;2.2407591;7.220996;4.995344;6.0361834;0
6.506476;3.2847104;6.933468;9.432919;4.283208;0
4.25462;6.673177;5.0144305;9.343229;2.2144613;0
1.8307076;6.801055;5.7117863;9.970267;7.6431503;0
0.38780898;7.439038;4.6687655;1.6491115;0.8018632;0
4.1253214;1.3527124;4.010089;0.13533036;6.462754;0
6.527169;8.203322;2.780604;4.429372;6.9151444;0
5.7824435;6.9126635;3.6166108;7.360068;2.3102472;0
1.6467882;0.40200025;4.342443;0.8212745;4.884917;0
4.5618653;3.4224186;5.835856;3.7986562;5.249974;0
3.7577634;4.7204413;5.0487633;5.8564487;5.953691;0
2.8146038;3.670113;1.1686946;2.2042196;9.021761;0
7.319785;1.2624272;3.4657393;7.338306;5.5095096;0
3.165555;2.1527283;3.8243153;2.3724227;0.7664527;0
5.4474053;0.3431578;7.098567;8.422653;3.5152218;0
9.239913;1.0214639;3.3956316;3.5479062;6.320436;0
5.4388323;2.7363713;0.17876257;6.0266194;3.3980932;0
6.2085266;8.217706;0.9349326;5.4871244;7.702608;0
0.8251353;5.313711;5.020284;3.0348225;1.9800636;0
1.863528;4.3025293;1.9661055;4.4468093;1.5157506;0
1.0994169;6.655413;4.996762;8.475134;2.3872235;0
7.671648;5.4609547;5.784633;5.5286083;8.773242;0
8.375619;1.4019879;9.341035;0.65031093;6.8412538;0
1.9459074;2.3039713;6.5902414;7.1590195;5.2484818;0
2.2707903;2.3029714;0.40730315;1.9062797;3.0733392;0
3.2997522;6.03953;3.8692322;4.912021;9.194049;0
5.9516683;4.670081;7.955224;4.738535;8.898887;0
6.255782;3.937092;2.6795683;4.9162207;4.0540643;0
6.8988643;5.610728;9.257234;0.40703866;7.551966;0
9.061408;9.704146;5.337206;2.7966464;9.144282;0
3.0208974;3.2105153;1.0152322;0.60228115;3.2021987;0
6.621714;5.2499347;2.4925385;4.208071;3.3543117;0
5.6412563;4.8556633;9.072362;6.2512336;5.5034823;0
3.1277888;7.194766;9.915452;6.575334;4.1428294;0
9.08341;7.3298736;8.643857;0.73902524;7.638648;0
1.0452858;7.3178;3.2746992;1.2770021;5.41561;0
7.1488104;2.095044;7.711308;6.648917;2.197369;0
7.3059497;4.546022;2.3000536;5.3587575;3.628234;0
9.161733;8.13063;3.9067707;8.350779;6.7452664;0
5.2339478;3.8771486;7.0019646;2.1309075;0.628999;0
3.2840612;9.844126;9.692123;1.2913886;3.4874551;0
8.294633;3.7113888;4.448063;3.684039;0.2593515;0
7.731022;5.0269017;5.0087805;6.406965;8.226583;0
5.0531244;4.7978034;2.2796683;4.9110756;1.2601804;0
7.701788;4.3932714;4.091905;1.0760733;0.8643267;0
2.7519684;8.47175;0.7238842;0.8057917;7.887271;0
5.936113;1.6372248;8.6;6.809167;0.98611796;0
8.665317;5.7198806;0.33101243;3.0399852;6.8741994;0
3.2480466;6.2241554;6.8668933;6.7278767;3.8606493;0
4.887145;8.527091;2.804895;3.0196574;8.234824;0
9.515344;6.1310816;4.813483;3.2164626;1.9102274;0
8.002297;9.604201;2.8874285;2.1771657;0.935729;0
8.881686;8.73446;4.0606995;9.838798;2.3612337;0
3.913946;3.5525255;5.513101;0.25909588;9.328136;0
9.965402;8.613073;6.4448447;1.3597991;8.308298;0
1.6103995;9.58893;9.408833;8.379272;2.9292943;0
5.235829;2.6462522;3.388789;1.4678012;2.14053;0
4.8448067;6.141067;5.8900895;2.8788993;1.6527346;0
8.004478;2.8898587;9.027049;2.7015712;2.2899137;0
9.095316;6.530716;2.973295;7.0001574;2.129935;0
7.3382797;1.0270637;8.663995;4.170892;8.89306;0
6.305481;7.3684616;9.579796;8.42182;0.2978605;0
4.331549;4.2562165;8.490188;7.4995294;8.813212;0
5.1522264;5.914341;5.741619;5.357903;0.5101046;0
5.142073;0.3560378;7.248944;2.5657115;8.285665;0
0.3016479;6.9848704;4.862552;7.9449463;4.3148975;0
5.0801535;5.0103145;6.0128326;8.673306;0.864335;0
8.574111;6.289985;9.747293;8.379197;8.010152;0
7.121813;3.225113;2.5860934;0.6119663;2.6387532;0
7.977515;1.5436198;7.9462166;7.009791;8.792478;0
3.9658015;4.4107466;5.111708;7.0689926;7.547351;0
5.336835;9.445394;1.8510453;9.436448;9.819528;0
0.43148732;2.355161;6.471;2.7084358;8.335542;0
3.8916795;6.7908063;7.9450264;7.884834;2.485518;0
4.796719;0.5934511;5.7306824;6.9220552;4.1512303;0
2.626568;7.209188;8.390585;8.799397;6.99664;0
0.4092857;2.4605281;3.7220993;6.9637494;3.229043;0
6.9350405;4.570019;9.146306;8.5393;5.510386;0
4.4073687;3.7407558;6.518369;3.659796;2.4527066;0
4.2152143;1.2171195;8.051277;1.6604818;6.6632137;0
2.574869;3.5212612;2.8025527;3.697185;3.4871264;0
5.424521;3.566237;4.51667;8.169012;0.6462626;0
4.4364653;5.268846;9.105212;1.4033347;9.6809635;0
4.792446;9.72628;0.6038659;6.415657;8.454645;0
5.8506265;4.7531734;4.099419;9.876805;3.106796;0
0.162614;9.152819;7.825155;8.960648;1.3832855;0
9.086189;4.6694207;7.4637656;6.7447147;7.378739;0
0.80376524;1.1646787;8.531066;7.94704;2.2846606;0
4.564155;2.3785136;7.4199643;1.2531168;6.093995;0
2.1529915;4.134425;9.4762125;5.038454;7.8128834;0
5.2854457;3.3211508;5.0327697;5.365933;2.7969964;0
2.874278;8.67171;6.2804694;7.848688;2.9179027;0
8.614064;6.8185916;8.492287;2.897674;0.7099654;0
4.0239625;5.8252535;7.0467405;1.1542044;3.2664967;0
6.42368;4.9631724;1.1103616;7.0113273;6.0147657;0
2.5639093;4.032979;3.733265;4.9766817;1.6423886;0
0.2921209;6.160705;5.5706487;8.438711;9.53552;0
4.10113;1.3336109;7.571704;4.866748;7.251916;0
5.4112163;1.7090786;5.481319;8.478081;2.1186187;0
4.6495166;3.100852;7.7977376;5.1275663;5.353105;0
9.623942;1.7947277;8.392334;7.8487153;3.9752648;0
7.0977077;6.8032775;2.7247698;7.2353773;3.8852963;0
9.957131;0.34520638;6.199372;2.7342172;5.643883;0
3.0210948;1.6857572;5.6153927;3.1630435;1.1706915;0
7.9116273;9.03582;2.3504407;9.002036;2.2316048;0
5.600029;9.9756775;4.949793;2.3869705;1.581835;0
6.1564274;4.927146;5.530826;7.0052557;1.822394;0
9.859946;5.0041637;8.191665;1.5366893;6.5866528;0
6.5744734;7.7566476;4.663795;7.576068;9.962032;0
8.998287;0.4582768;0.9010682;2.3105695;6.5459504;0
7.2849274;4.3275127;4.92423;5.9812474;9.8487625;0
1.3611226;1.088296;8.395715;5.6860104;5.8123727;0
7.024295;4.069171;5.755429;2.1147912;2.9047554;0
4.8947244;9.839836;3.2567658;4.964893;8.735818;0
9.1961;7.5609694;9.217612;8.804556;0.76519185;0
8.087661;9.851954;1.6409487;6.8372407;1.1140366;0
1.1309334;7.4858813;3.3360887;9.9272785;9.481482;0
1.4257649;6.12029;4.4276333;7.8670874;6.5368333;0
0.7891489;7.5667863;7.405981;6.4702086;9.296724;0
4.9831243;6.6250076;8.373893;5.6757007;1.4155766;0
0.89964044;4.694254;0.6797487;9.380544;7.7057834;0
7.2644157;2.9962087;7.9411545;5.317433;2.4246235;0
5.56835;5.249763;7.2332315;4.0864606;3.4992065;0
8.375261;2.6590853;8.957058;8.361486;9.000014;0
2.8699782;4.918096;9.014385;9.40842;4.1714277;0
5.239494;1.5467405;7.797503;4.841277;6.7383122;0
1.2630489;5.6974115;1.9830066;1.4586614;8.884033;0
8.857639;2.5283086;3.2073278;6.122891;8.721652;0
1.8325491;3.0067203;9.369565;7.4347343;0.18818182;0
1.1133863;5.0403786;6.0219154;3.7989972;1.6663312;0
2.1300008;1.7090099;5.433731;7.5040007;9.194354;0
8.081692;9.627561;9.165524;5.3574085;5.6679173;0
1.1475638;4.524749;8.754566;3.0834258;4.85398;0
6.1828322;3.5875645;7.3022118;6.33226;0.7460528;0
7.487195;0.3890464;8.834298;3.9505808;0.3480172;0
7.5357037;8.448218;1.2269663;7.8895726;9.538806;0
1.9816028;6.295756;7.599685;0.13049227;4.791126;0
0.7100776;4.222411;9.659838;8.199964;7.8855314;0
4.5431833;2.5307748;0.5848702;3.1350954;2.2780137;0
2.104605;7.4768605;2.308152;9.600303;2.4470124;0
7.022781;9.460198;7.960287;7.615732;5.646528;0
3.6312587;3.870016;5.248467;2.4862988;8.7726555;0
4.548604;1.435273;0.95752174;9.790112;2.9569414;0
1.2235008;1.181028;2.7527845;5.045848;3.35512;0
5.7187476;0.16298352;3.30819;5.2769456;5.5512204;0
1.9366895;7.465159;3.278521;9.10423;0.49605516;0
6.821958;9.815814;8.78896;9.19219;3.8497453;0
0.80457133;9.928896;6.654161;6.999137;5.6072006;0
9.761356;7.863553;7.375681;9.786652;0.14778534;0
6.876817;1.7056195;0.23434389;3.3558161;6.416235;0
1.8991227;9.779324;4.332369;2.4001322;0.6045137;0
0.23953699;3.3453531;3.2464242;0.38964155;7.2275934;0
3.4111826;3.4028342;8.534061;3.5288148;8.036616;0
1.6128513;6.904636;9.543309;6.06607;8.404068;0
2.2622721;0.58558697;4.2910743;3.1232526;6.7665424;0
8.740228;8.275121;9.7333;5.8382406;5.6595488;0
6.0717263;9.973243;0.24215612;0.57901895;3.1448588;0
1.8469307;7.773191;3.3246222;3.6055017;4.3036757;0
5.610928;7.8385973;7.7718186;7.5052485;0.961855;0
2.6322284;3.9641054;3.6649864;1.1328359;7.1003056;0
9.764388;0.75262177;9.217527;7.176891;0.34437525;0
0.4242966;7.9474077;2.2628024;7.6567802;4.193027;0
7.349952;6.011865;7.9771004;5.730739;5.111486;0
7.752671;9.102453;2.0968523;8.872267;6.5358863;0
0.76491135;1.2480327;2.0513387;9.550179;3.497669;0
1.8015068;3.1207182;4.5129185;0.44330707;4.4835997;0
3.904636;3.670496;9.454912;6.8229218;5.9150224;0
8.694733;6.864469;5.896004;2.4480276;9.23943;0
5.4162993;7.8986773;6.3868256;4.1410146;6.752524;0
6.587538;9.614102;0.19635345;6.2692275;2.6189005;0
7.851827;3.024531;0.6604905;7.1514955;8.48791;0
8.298415;4.9870005;0.76264685;8.417891;0.64513826;0
4.815217;0.3867132;8.2144575;7.0833306;2.7957606;0
5.137052;2.60458;2.444836;7.79625;1.1707027;0
7.208258;3.8026347;3.355498;6.030805;4.5256824;0
2.7070894;5.9786816;6.1385326;1.2588849;6.405579;0
8.559448;4.76137;5.881148;0.3121601;5.3568535;0
0.30578956;3.708303;4.164242;5.344852;8.131495;0
2.0381389;6.278372;0.14257205;7.1838565;5.718133;0
8.021979;8.303295;4.5510654;1.1777693;2.4034028;0
3.4685564;2.492643;7.414938;4.35003;5.4105763;0
1.583345;3.4944713;2.4288692;2.6361563;7.381346;0
1.9488721;7.078744;7.1127443;5.714221;5.0792384;0
5.3544884;7.801612;0.2500129;3.9659772;4.4754987;0
8.477197;8.271429;9.089277;2.0945282;5.3380637;0
0.7994421;2.172379;9.505388;0.14348787;5.525776;0
0.401761;5.438743;0.12436868;3.2830985;3.1745155;0
4.7051644;9.01011;4.6324024;5.2100053;8.556841;0
9.566256;3.9803095;4.1968374;9.29917;2.156062;0
2.8621972;4.3558426;8.434646;2.3520126;0.425038;0
9.595788;9.849747;5.4531436;5.171325;7.440773;0
8.888043;1.2192212;6.1525183;5.708316;8.438907;0
2.9030373;7.0854597;2.1048095;6.527354;6.463089;0
8.187786;8.516823;0.8629402;3.3528068;4.742557;0
6.890086;1.5928558;6.9540777;1.08487;9.754534;0
5.167042;7.173087;6.2446923;9.221427;3.7705264;0
4.28687;4.750408;8.3400545;9.532279;4.1183887;0
8.173477;8.54362;8.462366;4.4384885;5.9520164;0
7.9514866;9.083778;6.347249;5.847692;4.361226;0
7.59367;8.7376;5.4297776;0.3873613;5.597454;0
9.982734;0.73741287;9.148682;0.56743485;9.668981;0
4.8372736;7.5928674;8.032515;0.8590074;2.451237;0
8.088537;9.223123;8.836007;7.4135885;1.570773;0
8.6385355;6.2513494;9.958825;2.3496215;4.293157;0
2.1948655;6.048673;4.0947075;1.9260275;5.089586;0
0.5164578;0.5455533;7.1976533;0.1825198;7.160646;0
4.1070094;8.574727;6.9118714;0.3266857;9.556214;0
8.581694;0.55939525;1.8240129;4.1132994;6.917836;0
2.9621224;3.2037451;6.401831;5.4626117;9.8730345;0
7.0301003;9.266045;4.3380837;5.832686;2.538753;0
0.17274658;9.502477;4.561292;4.633321;2.168012;0
3.6181078;9.919815;1.8833661;4.649657;3.134694;0
6.1936154;4.8163824;7.4729195;7.5561075;7.8925266;0
1.3845962;1.8565525;7.009616;2.9667444;1.9464958;0
8.976408;4.93065;5.3696723;2.4534063;2.0422814;0
1.6471124;1.112898;1.65152;8.55781;4.176184;0
9.1069565;8.738108;5.6129613;6.923712;3.2436883;0
2.2422543;5.6493187;1.0913209;4.8209777;6.500133;0
9.943358;4.1046085;3.459783;2.8265078;8.912654;0
6.0870123;0.88735396;3.7863426;1.45216;1.4727397;0
0.9350144;4.1118827;8.845911;0.47046986;5.5128736;0
0.7462446;8.675297;4.2140646;8.538417;0.9751671;0
0.8417248;7.063719;6.024852;5.9745164;2.2927847;0
5.939938;0.9163096;8.760312;0.55371195;3.1601052;0
8.114834;1.6830813;4.3150187;1.6700152;5.8331194;0
4.089331;3.983854;8.848665;2.8676863;5.5933022;0
4.503874;1.1036134;1.450967;2.7044086;6.466356;0
5.933948;9.347008;3.7119472;5.529071;8.207173;0
5.377102;6.557691;1.0377997;4.054492;1.9535758;0
6.9118114;1.0387477;5.6532035;8.833944;7.4594865;0
4.7706785;7.9017687;9.577092;7.222166;6.7035074;0
7.1672206;3.7472186;6.603823;9.116253;0.88913924;0
9.973376;2.5242193;6.2981486;8.641905;3.5124836;0
3.5679486;5.742851;2.8537705;9.221555;0.37422356;0
0.22093308;0.23238412;9.317957;9.802114;0.9928254;0
1.3436879;4.707437;4.768194;3.1857948;2.9094894;0
5.5797906;8.45367;2.7433202;2.175838;2.50685;0
3.508152;9.28777;9.87823;1.7350084;9.011721;0
9.4058275;3.4912915;4.288927;6.3180757;8.948506;0
6.311716;6.460122;3.77784;6.8415704;5.8208885;0
5.2515163;2.345552;0.44611654;0.9695912;7.376852;0
8.000591;5.6461096;1.8651203;8.228609;9.996053;0
2.6600397;2.6148746;8.110994;7.852359;4.1609077;0
8.215411;5.7564297;4.8786817;6.321892;5.2720118;0
0.13030493;1.800049;9.55326;4.4125633;6.5463843;0
6.234806;9.418202;0.93046945;1.6212071;9.213527;0
9.354095;8.880483;6.19784;5.1053634;7.9904637;0
7.8998137;3.4354906;7.2278433;1.675776;0.7377756;0
8.550979;7.7889624;6.249713;6.08929;7.158208;0
4.0298514;1.0454909;5.345788;3.1686509;2.5941617;0
8.259966;7.429573;5.8251534;2.548332;2.6235268;0
5.5532336;2.8963454;6.926541;4.4664087;5.5176587;0
