[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
4.14386;6.3125653;30.212406;9.657162;3.4304676;76.87768;9.454823;5.4163494;60.05851;0.906652;91.58982;36.55624;8.145068;20.761314;0
7.736059;0.41465747;19.42472;0.2809075;8.375766;88.289444;1.5636998;7.3728538;85.41653;0.58430046;39.252083;96.81247;9.818943;18.82545;0
8.507113;5.158894;80.12689;4.8468223;9.227622;32.098507;8.736042;6.684052;80.078575;1.8065442;67.074265;32.517986;1.4999366;11.800427;0
7.336115;0.9494096;96.43642;8.047976;7.585325;54.73701;7.706975;6.6757307;15.946824;0.3600318;1.8587875;91.96344;5.8540945;36.000473;0
5.5832877;5.780132;62.813023;7.7305236;4.8748584;65.06737;3.79139;6.6235566;7.9070406;1.0433306;79.4225;10.808104;1.9051543;15.948791;0
7.244675;5.138721;94.54745;1.9002805;2.5861104;84.174355;8.868363;5.8941727;62.940372;0.84921604;45.990673;14.728559;0.57335746;47.090187;0
6.8170815;0.92017585;88.400024;7.0808187;5.297772;42.06693;9.227842;8.09106;98.254135;1.8345345;26.509523;16.392467;8.993266;0.33257958;0
2.3513227;8.17702;21.870905;6.226663;4.0332723;95.1801;8.669999;3.0701988;83.20757;1.1156499;87.54054;54.994904;9.936946;22.672468;0
5.512081;2.69694;15.437238;6.7560096;8.867744;60.751358;4.080726;1.8974833;61.668358;0.93185174;40.988426;99.18923;6.9332857;23.21514;0
7.7083874;5.4606953;21.23752;2.6683872;5.715924;87.39984;5.875479;7.3780847;11.18324;1.1735632;82.35896;20.482975;4.1162767;29.226105;0
3.1780355;6.426485;9.711317;8.109237;3.981457;8.427467;3.0682287;5.4443045;77.99328;1.4231251;42.11436;33.447433;7.5864687;5.9987164;0
6.543192;9.626815;58.329628;5.5967827;5.034951;46.3879;1.3082322;9.016055;68.328636;0.06493963;94.955605;85.34937;9.874005;43.0408;0
4.8199897;4.9887357;28.336739;7.2535295;9.342319;17.99903;9.022098;9.6543455;93.39468;0.49427983;67.07311;53.167805;9.153526;11.103445;0
5.0365567;9.181426;91.30038;9.396339;6.171259;91.19713;9.811753;8.684627;70.96976;0.47221494;66.75284;34.549007;8.641018;19.142834;0
0.90964985;3.6130877;61.379436;8.556417;2.3668962;23.575233;0.59527504;5.5208335;10.442507;0.8317437;12.464541;42.329075;5.191618;28.22798;0
6.6655097;8.588629;36.025093;7.8255515;5.050768;71.32671;6.880498;7.5658374;60.958645;1.1531639;74.776665;73.53405;2.2323134;0.23642196;0
8.658214;2.4346797;98.4656;2.903591;4.7100167;6.3806515;9.492994;3.4098976;40.435825;1.8318629;52.071857;36.301296;1.4232738;31.12991;0
1.4228985;7.1040497;95.32413;0.5502903;3.1730022;20.16438;6.083098;0.24613833;42.196102;1.1319745;71.86378;66.266075;0.80632424;10.170647;0
3.6673956;0.97725874;77.88366;5.750698;7.389365;32.053265;0.48048592;7.826651;63.332047;0.36372828;86.75953;80.1118;3.4764724;38.02323;0
0.49618787;9.861898;79.1892;0.3547854;2.7560408;78.209145;0.15898909;7.836829;89.97692;1.0521871;70.34677;5.782161;0.49697664;14.378775;0
0.30602255;9.54397;97.72929;7.144756;4.976235;25.19156;5.045983;0.17958091;76.0021;0.8577198;49.96373;75.01172;6.790208;30.074713;0
9.896688;4.477915;60.085575;7.3708487;4.4663625;81.70675;9.40005;8.649612;2.328097;1.2918245;85.22053;94.43471;8.269549;24.991903;0
4.93978;5.2869587;88.013985;5.6334834;4.7219405;78.88222;2.7958672;8.8262415;14.785195;1.274016;73.84247;8.130408;7.989823;44.05562;0
3.561635;6.017971;6.5762897;1.6898376;5.711078;99.221115;3.5097592;3.2743897;36.382473;1.3206288;76.49902;8.263605;0.9407371;17.79991;0
2.756022;2.822872;55.450844;8.758457;6.864643;67.74634;7.961981;0.27073783;68.5005;1.9945861;91.160645;61.583332;2.0805624;25.12019;0
9.800326;6.777267;50.301384;5.963253;1.5156984;63.780018;8.0186;8.772602;63.45605;0.056183115;13.897851;67.67587;9.687636;26.756132;0
2.5299854;7.0157633;3.8686137;5.1537704;2.9544184;60.19344;9.436954;0.7981288;50.41835;1.5247151;49.952965;46.28127;9.973853;5.5378976;0
7.2598267;5.2982574;8.786504;5.6802416;7.751084;11.050952;8.388332;2.3988235;43.07029;1.7098359;12.479205;93.56328;9.722263;27.153875;0
2.8447435;1.5626328;2.2817085;0.838042;9.086679;51.37089;5.943271;5.471487;78.97743;0.4910356;74.98779;12.750883;9.240494;24.456217;0
0.7141902;9.199941;29.4721;7.406966;0.5421042;85.16314;9.388159;8.183692;9.660129;1.5150292;43.25612;11.937506;1.5388994;8.549085;0
6.835933;1.2389463;5.4457717;0.6171481;0.8263192;2.1835945;6.1480365;7.8399935;59.544407;0.21086065;72.0616;1.1277021;7.9172697;31.08622;0
0.026292168;6.3288045;42.373653;5.788098;9.3449135;12.752847;6.019776;6.843646;80.868454;1.0855231;12.263451;82.22365;2.2033775;25.57179;0
6.7607274;1.1205771;81.293365;1.7008783;1.5646149;60.09487;0.16487038;8.3038845;27.313404;0.6454679;62.057762;9.106563;2.6477919;7.058337;0
2.5112622;1.546397;61.421597;2.0849423;9.794962;84.71688;4.5600176;6.885771;20.30491;0.45677188;11.371853;60.378387;4.9610834;31.410362;0
7.463581;0.30332932;67.41161;2.34021;8.299399;30.802443;0.43908226;6.4131203;67.378624;1.2946895;35.380238;92.968056;8.04946;23.483358;0
7.6998043;3.6973045;3.247518;0.15291333;1.2949739;87.160675;8.988708;1.7602105;17.645515;0.8058457;53.614925;5.3605094;4.4872913;45.272774;0
7.243831;6.4318676;83.96868;8.91947;1.114998;33.81891;0.114601426;4.4552245;48.873405;0.33295506;69.19133;11.825953;2.3295486;26.930754;0
0.2545896;5.2632875;14.704419;8.044311;9.77524;46.599293;3.0769491;4.5686846;92.29043;1.2135857;50.15806;87.11712;9.104533;12.182404;0
7.040329;6.7779374;30.334822;0.3225516;2.6227458;95.30776;9.950716;0.2831339;6.162664;1.0141158;73.100876;27.827774;2.930193;37.043568;0
9.901555;6.7826867;51.72771;0.57929105;5.432805;41.817448;7.9526997;4.1146383;90.92408;0.08544086;17.469444;42.291157;7.7526155;21.192465;0
2.4338274;1.48772;93.00634;7.83094;2.4387336;59.98818;7.579114;2.3481793;19.117344;1.6416973;64.23071;58.068275;7.675274;41.732857;0
2.7496433;0.66764027;99.8151;0.07796484;6.0466776;93.553024;7.1316786;0.98771083;48.286484;1.9735128;38.638252;71.68281;0.9977685;22.524826;0
8.13713;6.2910457;78.2878;4.695299;8.416283;26.51178;0.5218928;5.5085773;13.309729;0.6851759;15.506796;18.477541;4.510851;10.540729;0
1.612364;6.5669208;72.95849;1.0818995;6.6034007;9.284399;2.8891146;2.4464161;71.01589;1.9746082;85.35422;87.38732;1.4044037;24.923328;0
6.609231;5.6113667;52.815464;5.920406;0.5615049;95.80718;7.9865494;1.9847449;99.77759;1.9916463;97.591934;77.436806;7.263847;5.1660986;0
7.5527134;2.5330484;66.59617;9.98342;5.9923744;56.026978;8.956564;7.8892717;30.279705;0.92927474;24.035347;9.150604;7.450358;19.719597;0
0.381235;8.126575;14.527975;1.7284949;6.644065;96.58747;3.507059;8.119923;92.476974;1.8414294;15.838143;10.9129505;3.0851355;28.279358;0
5.5420833;0.84929156;26.992693;9.567271;2.0888903;86.68779;2.6015682;6.6424837;73.02345;1.5647866;76.47054;70.74976;6.8479056;30.865145;0
5.763014;6.3598866;98.46582;8.656131;7.644967;59.50319;2.3665943;1.9777211;96.54578;1.6691369;99.06349;47.323975;4.2155004;18.81355;0
3.0413945;1.2920742;97.96354;9.858691;6.3062444;47.18693;5.4851584;6.3636656;67.21236;0.24589299;41.91581;45.305424;5.652454;7.821644;0
8.764684;6.5790324;32.36494;7.6642246;0.19451705;48.076996;2.9219534;7.161892;68.23237;1.5608613;79.11263;21.832493;6.886519;16.007143;0
1.6358697;4.235485;24.180752;8.571373;9.510495;16.685047;0.22315456;2.4097679;94.38;0.47384334;14.80044;71.26217;8.408027;25.44555;0
3.6483052;7.2092204;23.028856;5.9500303;4.511238;45.410847;3.9135914;1.4161408;72.768715;1.4952123;22.88317;11.4977045;4.9821577;27.308693;0
8.4882;0.6167028;48.537952;8.674168;2.4005518;82.191025;5.5417976;4.391921;84.76047;0.4725602;14.177139;37.39221;7.0505967;42.055622;0
1.9145211;5.5953217;22.45428;1.1240075;0.95335764;98.879944;6.3460884;4.300638;28.5288;1.5680606;66.64634;72.246994;2.8475807;2.6574433;0
8.215528;1.5342911;64.88481;7.4191265;3.8068466;96.03817;3.4361176;1.6176999;16.971268;1.7876254;58.791363;98.06678;4.722267;26.814243;0
0.79990107;6.855578;7.574499;6.290949;3.1469142;96.22164;3.1457815;1.997978;64.04154;1.0039808;66.22317;21.314968;0.9644762;9.263345;0
4.8973985;1.2875607;10.457355;0.60786635;3.049736;1.9991877;2.8459287;5.0462103;25.33549;0.86702806;16.972406;63.630535;4.8755198;44.169724;0
0.76255333;0.8284749;27.765734;2.9229877;7.952691;51.62563;6.2370205;5.3214846;43.040955;0.29223987;8.215516;6.5108614;3.782878;34.280727;0
6.7822566;7.159916;77.76658;2.168907;6.4946194;20.093098;2.8434172;5.4248004;85.57251;0.4727312;53.44337;26.771002;9.219134;13.530906;0
7.9081087;0.7289662;32.396626;4.0577025;1.4172248;61.566895;9.169359;9.822132;63.14491;1.9844387;53.027367;9.739037;2.696376;29.055702;0
8.500087;2.322855;47.134598;1.9915498;7.109934;94.5891;2.8240569;0.49211907;94.393364;1.4618818;42.216885;83.08747;9.947901;43.28777;0
9.81281;8.264878;65.69654;2.7555482;7.2624717;87.677444;7.9114504;7.884276;35.53587;1.5384156;68.32783;41.864902;2.1841135;7.278946;0
6.723437;8.115914;78.87514;2.967341;5.1912594;86.67159;3.2041132;3.5828993;28.134136;1.6282018;41.935043;89.15347;6.0280595;15.87214;0
7.6929283;8.555845;30.780191;6.002111;9.958094;36.63527;6.351059;7.5537834;21.450012;1.1676979;85.662476;4.1170006;3.3402643;23.901413;0
5.0625253;3.328389;73.12385;1.3573889;2.9064448;50.167015;6.993167;7.380857;97.639244;0.88278747;77.79215;69.864235;9.012586;12.444032;0
9.128242;5.3276753;28.678133;2.4186013;0.6787108;28.266237;1.7519897;6.2364693;43.020824;0.69682723;33.643562;51.48911;4.8770976;6.6711717;0
6.4411464;7.756139;64.48218;3.1783092;0.3851815;55.430046;3.8058608;6.3484263;92.015854;0.055501934;89.43213;69.38228;2.7073205;9.548695;0
8.8366785;1.4561566;45.142925;4.4961886;3.2734258;30.408447;1.2845442;6.6696057;34.556484;1.619631;49.255127;96.68097;1.7741818;16.589802;0
2.3621657;7.2714696;92.67012;0.39050543;5.029388;80.89226;5.1114497;7.501258;28.843927;1.7299014;46.493893;97.27501;7.496987;37.9874;0
4.97241;1.0651149;98.21113;9.992123;0.87448746;46.49549;9.095112;1.4030381;77.10639;0.68654764;72.127106;83.0882;8.939224;49.1443;0
7.300891;9.141181;77.4349;3.010916;5.701406;70.06984;5.966396;3.6723046;61.84452;1.0305268;95.63326;21.145655;7.6909676;10.769738;0
2.0351903;6.409371;91.554886;2.8805752;9.018619;87.27946;7.0195847;8.435885;52.51383;1.1564667;3.4267364;75.95946;5.2354493;40.66547;0
2.1212845;4.9837227;13.7367735;5.5531573;7.9889417;30.044933;2.8377078;5.524053;44.078014;1.3152708;17.605906;95.73607;9.214562;22.288261;0
9.780647;4.8988194;65.48095;8.541781;6.7574387;62.24694;4.6875734;1.4556636;46.696777;1.300123;80.54823;34.69464;5.1663465;5.872833;0
4.3517575;1.8954843;19.916958;4.5735254;6.6511436;84.59674;7.41038;9.620322;83.461464;0.39424682;44.23268;35.00036;2.2914722;29.903654;0
1.8263364;3.524582;27.769154;2.4959037;7.3299756;95.078186;1.3217019;9.879581;15.396006;1.37365;85.88192;47.84157;2.410067;19.558947;0
3.321324;7.2985244;52.33004;5.6630964;4.9926434;16.390356;1.2258669;5.175504;5.1990695;1.5053194;35.211315;69.54109;6.448561;15.364893;0
3.9797878;5.455342;74.224525;4.834596;4.0778184;68.17388;2.2521017;5.378621;0.69430476;0.035516173;97.55472;24.852701;8.161993;18.571346;0
6.2346215;5.3401313;72.17726;4.2365174;3.1358895;43.578358;2.3756278;2.9910376;49.550785;1.2361499;21.67449;15.896398;7.0163636;25.584013;0
9.230916;2.0329344;86.95899;9.83899;1.0862218;28.623756;9.624355;5.210002;81.818596;0.8340187;94.896194;28.723772;1.3173158;24.943155;0
9.8660345;6.934587;55.971558;9.959543;5.665409;15.857178;1.5944982;9.690969;67.129906;1.7703725;78.994095;64.59419;4.6743593;19.807295;0
6.5204706;3.9811356;92.64163;5.623819;4.777929;58.579525;1.0604964;2.6202312;99.04585;1.8875209;97.41301;4.305761;0.73810863;5.3977757;0
7.0022244;1.909258;88.80007;0.68935925;1.2771387;33.475372;1.3854483;3.115707;61.035545;1.1679119;16.260588;92.76163;9.211395;25.858177;0
3.2250733;9.443469;84.920845;5.6735067;2.7558706;66.827576;2.0370812;8.98526;50.958355;0.7998195;35.391857;55.80086;1.1219556;44.928684;0
8.573014;5.1173077;23.029058;9.525197;7.8933086;28.171583;3.6935089;3.9055133;58.204144;1.8762001;19.840342;10.7072525;9.127019;19.791033;0
2.1858053;5.327563;53.191654;9.2576685;2.63048;0.15909266;1.9795625;9.728021;88.22907;0.5403293;82.992935;72.34063;3.6425898;27.089321;0
1.0727427;9.815582;73.65004;2.1628535;4.3146195;76.746056;0.88712376;3.5609272;1.562406;0.98560995;26.904594;28.743992;5.8888264;31.719288;0
9.732827;3.7274208;97.61264;1.9092937;1.6969458;16.216585;1.3748163;0.14586002;46.703358;0.7068931;52.627422;76.68398;7.0778303;21.428877;0
8.642745;9.4359045;1.2635627;1.531036;1.7814815;25.325087;7.8987837;9.541885;41.175888;0.30810672;19.406445;88.033264;8.354518;39.750458;0
3.0434148;6.979761;32.778744;8.199646;7.5878224;23.611885;5.2055545;2.4461849;95.33643;1.7887008;70.77009;50.421413;7.1624064;1.6912396;0
6.7549553;6.3676467;34.30079;4.90565;0.7600746;34.28988;7.4613523;6.9717927;18.807207;0.5017223;74.32747;18.539839;5.0908203;5.8764086;0
4.6755133;2.420741;28.924604;3.3870852;2.921759;48.58566;1.7752272;0.56909704;2.652093;1.5908867;11.601061;47.300095;2.6904142;1.3619256;0
3.2380507;0.61238116;81.76069;3.2548237;9.810361;81.26398;3.058675;7.507704;63.204994;1.5066277;68.61976;57.16095;2.0884526;46.919037;0
2.8748744;4.43406;4.6026363;2.7613783;4.81134;65.05698;9.823232;2.2786832;62.53939;1.3340085;16.631742;36.03655;6.839276;4.853486;0
1.3689141;0.20069252;36.00753;8.827372;6.101512;14.68523;0.8658251;8.022488;32.001892;0.2188662;95.42609;76.95577;4.0579753;40.513187;0
5.497688;0.8029249;71.197296;4.102702;6.443817;18.449238;4.3923173;9.66934;54.021046;0.8018841;88.00439;27.219202;7.253701;4.766429;0
4.471501;5.993735;40.7333;2.4477372;2.0417728;84.72156;2.9647484;0.5477416;59.70785;1.8538002;20.236422;84.157265;7.824967;21.911823;0
5.1267424;7.272271;14.491952;7.106944;3.7564867;25.06056;0.08327136;3.7431216;35.368626;0.7324686;34.07084;43.80888;2.579767;27.18639;0
2.1614182;1.7626885;61.12416;6.358191;4.0669956;21.946444;5.528994;7.1862073;42.109127;0.04161859;59.618114;58.693333;0.345025;39.424625;0
9.386721;7.351754;52.30876;7.156502;2.3837638;0.45665509;5.504553;9.964709;14.265568;1.4514033;80.70193;5.696461;5.0480137;7.8072286;0
6.389526;9.502286;98.1857;8.221341;2.4164398;77.43017;3.2114017;3.6941428;77.1254;1.3755019;94.33429;21.092829;3.3107972;32.495987;0
8.99701;7.457443;74.87777;1.0213248;6.117906;73.87134;4.727863;9.9503;38.979233;1.1607186;41.960598;43.913605;1.1210839;43.423683;0
1.101619;7.8686805;98.61898;0.029867528;1.1739084;34.826653;3.925556;9.001932;64.58549;0.7263683;48.935085;73.922035;4.3660107;47.43147;0
6.232281;7.0370545;18.716629;0.51515675;1.3785399;0.83075345;4.647415;7.221187;42.720318;0.6462952;15.740277;97.13448;3.9607594;49.168503;0
8.496123;2.3249006;76.18334;7.0708647;5.77569;78.57898;8.482005;3.8807786;16.309345;0.4598498;35.010727;7.347467;2.3314526;46.361744;0
3.3158987;3.6728103;55.208656;9.34562;4.5484467;10.026585;7.1425934;5.415459;70.09391;1.1839042;99.19703;93.69884;3.350319;17.390287;0
1.9594803;9.497743;71.2797;3.3177428;6.158141;46.100746;2.8096437;7.231433;41.79193;1.9922916;93.75094;30.87743;0.5518189;9.837743;0
2.6575627;6.6459846;46.80839;7.81413;0.3668992;84.03075;2.4030147;6.8887157;18.616966;1.5670679;41.438267;98.272064;9.631196;21.108562;0
2.736608;7.911345;21.317842;7.2945533;7.0786657;24.503784;7.2549243;2.9551604;93.35638;1.3100255;22.408957;4.56388;7.2044635;10.665611;0
4.4775176;9.690077;4.6690927;9.780835;8.513907;38.028904;2.2529027;5.616454;89.34261;1.1394359;57.33768;50.943233;1.9102008;46.403324;0
3.2663765;2.3912256;83.84499;4.713223;5.288989;66.11954;9.076783;8.366745;72.74311;1.4109524;42.3859;77.77549;5.6960444;22.989708;0
2.720028;3.284698;81.49935;1.6690689;8.424319;67.34896;8.329837;4.8032484;57.648556;1.0043291;75.2835;35.1109;6.6123166;15.492485;0
6.488638;6.4835362;16.337719;7.6546617;4.05666;46.324368;2.5326653;5.705804;62.556404;1.695008;63.02776;97.37912;5.350001;46.001923;0
0.5397934;0.341139;64.55357;8.190001;0.88135016;43.431885;8.016988;3.3425932;36.084686;1.1641649;66.11105;92.482635;6.091374;14.941422;0
3.4102342;5.755069;73.7996;7.0759277;3.8376873;42.00897;1.9215617;1.6850163;26.36871;0.4956596;37.494343;33.186806;8.7056465;24.836208;0
6.9006224;8.106015;55.806736;8.633185;4.5190473;48.654667;0.25836152;0.7531983;59.247196;1.1270381;61.75248;0.50470054;8.916522;22.92868;0
1.766739;6.143389;31.791168;3.718114;8.668823;34.729836;9.611595;4.1199503;74.02679;0.49157065;68.99116;17.617222;0.3718344;41.922962;0
2.2170694;3.0243936;88.1065;6.9062467;3.4136934;25.715803;7.6158934;6.3545213;49.564796;1.0718017;64.8355;3.3509948;5.198508;24.24026;0
2.0146596;7.2686305;64.27982;2.6458478;3.2194982;31.673532;4.895344;7.62414;89.5652;1.6093988;69.58089;68.001175;4.631928;17.60512;0
0.019251807;1.5457131;72.04973;4.469937;8.891373;47.828953;8.433662;0.93213797;38.901794;1.4553908;89.030334;14.186615;0.5083858;6.217948;0
4.74294;8.958258;65.24624;2.4324968;2.5845635;38.275875;0.76745516;3.253029;37.709568;0.5414393;26.891375;48.02581;9.080744;26.97251;0
0.3991983;1.0990589;72.15674;1.5537914;6.460221;58.59525;7.3994274;8.098263;42.609547;1.4588581;15.7109585;18.82559;9.9188385;33.280834;0
2.7366688;8.648562;14.592208;0.36917296;3.3336737;63.151005;9.563694;1.211328;70.44944;0.24845254;3.5619981;86.708206;7.127217;12.927596;0
9.948086;5.028313;92.26718;6.7175283;9.519413;99.61475;8.187721;9.933477;2.8428736;1.2910471;70.03624;29.52259;2.7998269;33.210693;0
9.184778;4.3436055;28.652498;8.753978;1.9772868;61.55543;4.32244;6.3636174;35.445568;0.6304274;33.607548;69.817055;0.7526845;23.100153;0
2.1586072;5.0565515;83.67147;3.15105;7.266989;73.48985;3.4696462;9.406175;74.317604;1.2346773;50.639057;58.632526;2.8977618;2.1801143;0
3.1069243;2.0820425;89.34908;4.2980614;5.5456347;9.893375;8.925235;7.329784;55.52107;1.7248566;7.4258947;37.610405;6.1004205;2.200104;0
4.642409;4.6310873;65.15724;0.045434013;9.789207;76.06883;2.9221554;9.642389;31.056887;0.26839545;92.70044;76.012505;2.9372523;2.9688694;0
8.445691;8.512226;59.870247;4.134419;9.941158;50.939457;9.375108;6.6867948;65.70621;1.3932595;58.890408;11.531452;7.4567823;20.765032;0
8.028433;8.029457;10.9939165;2.8204079;7.957611;86.66915;3.2052965;2.7539573;90.12306;1.3669581;12.556539;71.12654;9.81588;40.99648;0
1.2711519;1.7141805;43.6785;5.7462583;1.124215;97.09379;1.258898;8.02269;50.562134;1.5140928;40.6926;18.027298;2.211225;16.114134;0
1.253244;6.7668676;61.203274;9.086086;4.743169;23.113523;2.3665397;2.3380907;73.9496;1.9386263;31.356031;8.280693;9.9321375;31.445023;0
4.1731553;8.582689;8.27874;5.066464;8.559678;92.87464;5.199638;5.6935573;19.921719;0.9664352;86.68129;96.79669;5.047636;42.242702;0
8.702253;8.215699;11.235055;6.758571;6.4209847;67.19692;1.3197494;3.7931066;47.35218;0.27347997;87.63303;17.28532;4.2317576;27.993818;0
8.822029;4.313761;99.34878;7.0577736;8.801797;73.937454;3.805772;8.011173;29.200182;1.3921975;79.06811;26.547634;2.052552;46.17719;0
1.0825849;0.5761191;33.29019;1.5327948;8.013725;47.28887;9.059498;7.6189494;99.27963;1.0910679;38.87605;1.1173226;0.8134051;15.314093;0
5.74723;9.318577;35.038277;3.4722404;3.1983087;35.54388;0.94793755;8.652554;21.951475;1.6239904;94.323074;67.729774;7.472781;25.445564;0
1.5651952;4.019263;25.227762;1.1403241;2.0311472;80.0234;6.1492968;2.544778;94.74633;1.5861784;27.601181;76.015274;6.748017;27.25085;0
6.864432;3.6736686;64.637375;4.4130588;3.2933826;2.2949822;4.0436087;9.975808;40.931206;1.4665082;66.18579;2.1623101;7.689295;8.756615;0
9.165168;7.619198;47.360283;8.873984;6.9898553;54.105515;6.478074;8.073171;49.88503;0.79469186;52.39423;51.75771;2.2454455;24.972822;0
4.5531454;2.713325;79.06406;4.814534;4.862543;7.4755945;4.901185;3.9283617;52.436794;0.95191133;43.823997;84.82289;7.5039597;32.62515;0
0.83999693;8.364004;51.298233;4.5669684;0.5340972;25.53802;8.768283;1.3638711;24.25674;1.8321838;18.928865;78.73811;6.3231044;4.98036;0
5.7967496;0.85291046;1.6400564;2.1011422;7.450522;72.54739;4.0309577;3.5593128;23.969774;0.8725075;24.067947;80.40752;4.033697;32.08448;0
4.0910816;7.433041;48.32047;3.1090705;0.542499;75.49839;5.089201;1.1512063;37.665775;1.1736163;82.194405;6.911749;1.812761;26.264313;0
8.110879;9.661316;5.61321;9.36663;4.152112;88.91543;1.3100692;6.1921844;74.54556;1.367346;66.904564;28.369806;6.6816854;18.557766;0
3.410041;9.958111;82.69596;3.0369234;4.676615;71.57218;4.908163;1.2179317;70.10709;0.23235622;93.12567;52.15843;9.107251;19.069714;0
8.750223;9.245663;11.454443;7.316552;5.079966;67.507126;1.1561612;4.362075;99.76079;1.5390599;68.16051;51.132484;8.033947;42.791275;0
2.744267;8.720548;21.773706;0.43099523;1.4769998;94.51722;5.8354673;6.7089176;8.928897;0.030886402;6.171455;75.77934;9.85271;48.16688;0
1.5836012;2.8609142;46.05053;1.2918564;7.503123;53.78722;4.2796636;4.5853996;75.953705;1.9641666;11.71755;91.97637;1.5951934;17.6832;0
3.071739;9.669819;19.598886;3.1216643;8.508785;65.422775;7.8358765;8.8283415;19.573923;1.1372321;72.37852;71.70397;6.515119;22.93375;0
0.35880876;9.286177;53.968075;9.015194;7.0092154;86.81948;4.190585;2.4858263;51.150932;0.3369486;25.167322;48.217728;3.6264205;24.109375;0
2.8196473;5.390288;46.12377;2.2007236;9.515599;76.39314;6.309648;5.286531;19.718546;1.5685982;24.941963;59.08531;3.5067346;32.679066;0
6.604575;4.080569;95.25701;7.270179;2.6492562;77.015564;0.59933376;9.14049;93.61641;1.6892042;40.691853;0.47868466;3.4198802;12.040904;0
1.431407;1.1817458;8.928519;1.6835694;1.6912279;53.721905;7.1030846;3.596678;50.768642;0.4103354;74.55013;45.121365;6.6534476;17.828003;0
1.1225361;5.9472775;57.71553;6.1322923;0.7662231;52.831696;9.574763;4.779824;47.00388;0.083469026;63.917553;11.455865;7.864657;6.977997;0
1.3325291;7.0354047;72.067924;5.872414;7.2430453;64.9058;4.4833097;9.335163;30.809383;1.0494657;19.507086;73.18091;5.567938;0.40499386;0
0.7847412;4.099566;12.849938;6.2232594;1.704862;70.08459;0.10839208;5.043205;44.95046;1.2814925;89.637726;78.15283;7.025612;9.359913;0
8.747608;4.119693;63.682568;2.8699024;9.387996;54.655575;6.04043;8.655987;11.15871;0.33735773;97.22769;99.96601;3.5890443;2.2549024;0
9.44171;5.7757826;86.437485;1.629409;6.0236697;18.628147;1.460321;9.410558;68.45052;1.1236507;79.21698;46.338;5.0423594;12.116172;0
0.4751459;0.37506256;78.77681;8.865993;8.060943;24.916323;4.685005;2.635413;57.109673;1.0532554;19.387234;8.795079;1.6954095;18.013596;0
7.603117;9.582872;93.52355;5.698745;4.4035144;49.358204;0.33423197;7.8798237;10.046381;1.7273341;79.39137;13.967762;0.6253799;3.2021468;0
7.374146;2.9700665;72.08651;2.1283112;7.3749743;20.48608;4.433688;6.572174;10.32746;1.6318455;52.2089;90.77418;4.60269;48.014214;0
9.969125;1.4948195;39.459286;4.1391573;4.492146;42.40639;8.746114;9.86852;29.366928;0.26478148;2.9527402;19.667625;9.764901;6.742054;0
3.4852278;0.15433513;92.05309;0.680244;5.4337616;14.799388;1.3625137;5.8971515;47.36342;1.4143311;66.78617;36.36956;9.23618;42.812588;0
2.8622348;8.583226;22.613142;4.7590075;7.758459;14.70862;4.988274;7.9484935;22.344475;1.0062317;97.69694;13.42982;8.982289;35.72431;0
4.53629;8.645753;58.411858;4.244669;2.4577203;84.3372;2.546182;3.5223608;13.220265;0.9330501;43.215794;81.910675;3.7083175;38.455917;0
8.567186;1.0435354;76.589226;1.3359351;8.856645;54.270775;2.617696;6.103276;9.724524;0.32550907;6.424326;30.188435;7.5235677;11.105961;0
7.2886505;1.6071889;87.24089;4.44928;7.1913586;78.065445;6.436598;7.8079453;30.580227;1.4955406;23.13757;37.292583;9.371468;46.951916;0
4.721522;4.534232;91.66256;6.398928;7.4907475;1.2527835;7.4852896;9.672442;62.99824;1.7368631;55.89083;74.27144;0.70022887;11.509081;0
2.4531827;1.9384713;8.589067;9.28562;2.4578137;28.634533;8.73412;2.593225;67.86869;0.4118118;79.13038;59.780956;4.5155983;1.0989053;0
7.272887;7.3846292;72.63331;7.03482;0.9922611;1.8662958;2.7896795;0.88105834;28.358463;0.059782505;18.633305;59.58661;3.7834394;7.712387;0
8.546723;0.6745935;20.490019;5.0293283;0.82127887;0.43787634;0.7170546;9.765417;44.114063;1.2186905;22.016066;5.160096;8.442751;17.51675;0
4.0055127;5.5421224;77.93403;7.702811;6.505464;3.2984388;4.428399;6.0661526;62.88314;1.9625832;92.241615;21.904001;5.8222895;4.026591;0
6.6891685;3.8896365;70.09891;2.8065534;1.5850236;52.20027;5.8500667;0.2707835;36.068443;1.35795;88.182106;27.62604;9.982087;40.581505;0
4.008118;4.70297;18.2171;6.6911283;9.991996;9.173123;7.39841;5.247896;97.86302;0.50615656;91.57587;99.49433;0.6593891;28.027481;0
4.790149;4.3050957;83.299736;0.060571045;9.614372;79.85756;7.563156;9.366829;69.3036;1.7455926;17.660435;22.548075;3.1975477;46.333065;0
5.2538548;1.6162759;46.2327;0.7347858;0.38884988;51.667145;8.637536;9.845804;57.88431;1.0765874;93.27632;37.39083;5.5769663;29.372812;0
7.759501;2.2807868;54.43123;6.2464137;7.27807;24.610771;0.321331;3.3245406;49.840675;1.020008;34.05991;19.335842;2.272905;3.1786704;0
9.775285;0.7415962;97.143234;1.9335703;2.6816432;83.88185;9.81017;7.8409;49.245472;0.11550106;51.73416;47.452393;9.686303;26.816849;0
