[-];[-];[-];[-];[-];
57.44102;68.84596;35.5858;73.36068;22.403402;0
15.7085;3.1474571;42.91011;7.3783154;48.38416;0
45.124275;33.626225;57.980003;37.422802;52.067917;0
37.01016;46.724453;50.03752;58.1878;59.169064;0
27.49282;36.125687;10.884101;21.333488;90.12868;0
72.9542;11.829947;34.06337;73.14108;54.686867;0
31.034237;20.813894;37.68173;23.030811;6.8251143;0
54.06018;2.5536833;70.7219;84.08314;34.562695;0
92.33003;9.398409;33.35592;34.892506;62.86985;0
53.97367;26.703382;0.894786;59.90498;33.38076;0
61.74059;82.01503;8.5252285;54.460987;76.81723;0
7.417274;52.711086;49.75014;29.715027;19.07155;0
17.895601;42.50734;18.9307;43.963257;14.386211;0
10.185025;66.25008;49.51278;84.61271;23.180164;0
76.504814;54.196903;57.463116;54.879593;87.620895;0
83.60851;13.238241;93.35045;5.653137;68.125374;0
18.726883;22.340075;65.59244;71.331924;52.05286;0
22.005247;22.329985;3.2009683;18.327005;30.103695;0
32.38841;60.035255;38.13498;48.65767;91.867226;0
59.148655;46.216274;79.36635;46.907036;88.88876;0
62.21744;38.819748;26.13019;48.700043;40.000107;0
68.70672;55.708252;92.50481;3.1982992;75.29711;0
90.528755;97.014565;52.94817;27.311613;91.365036;0
29.57451;31.487926;9.335525;5.1684737;31.404005;0
65.91003;52.067524;24.242887;41.554176;32.93896;0
56.01631;48.088966;90.63929;62.17154;54.62605;0
30.653141;71.69264;99.14683;65.44201;40.89582;0
90.75078;73.056;86.315285;6.5483456;76.17181;0
9.638793;72.934166;32.1356;11.977021;53.739334;0
71.228905;20.231806;76.90502;66.184525;21.26436;0
72.81458;44.964405;22.30054;53.165646;35.703087;0
91.54112;81.13635;38.513775;83.35786;67.156784;0
51.9062;38.214863;69.74709;20.593702;5.438081;0
32.230072;98.427086;96.89324;12.122194;34.2825;0
82.79129;36.542194;43.975906;36.266212;1.7080015;0
77.10395;49.816917;49.63406;63.743008;82.10461;0
50.08153;47.505108;22.094835;48.64813;11.807274;0
76.80895;43.423016;40.38195;9.949468;7.812752;0
26.860773;84.578575;6.395559;7.2220798;78.68064;0
58.991684;15.611997;85.872734;67.80159;9.041736;0
86.53183;56.809704;2.4311254;29.767124;68.457825;0
31.866652;61.898296;68.38411;66.9813;38.04837;0
48.406643;85.13701;27.394848;29.561996;82.187775;0
95.10938;60.959095;47.663334;31.547941;18.36684;0
79.84136;96.006035;28.227688;21.060492;8.533266;0
88.715195;87.22955;40.06706;98.37332;22.917904;0
38.58618;34.93912;54.72311;1.7054219;93.22029;0
99.65088;86.004654;64.12525;12.812518;82.929184;0
15.341304;95.85194;94.034584;83.645386;28.650152;0
51.925182;25.793999;33.28687;13.902357;20.690804;0
47.979412;61.05986;58.527264;28.141619;15.768504;0
79.86337;28.25221;90.182045;26.352219;22.198221;0
90.87092;64.99177;29.094158;69.72886;20.583889;0
73.14082;9.454916;86.51849;41.178997;88.82997;0
62.71894;73.44538;95.75975;84.07472;2.0965922;0
42.800175;42.04;84.76462;74.767975;88.02424;0
51.08156;58.771988;57.029064;53.157024;4.2383285;0
50.979103;2.683654;72.23934;24.981272;82.7008;0
2.1348104;69.5746;48.15848;79.26264;42.63215;0
50.354275;49.649536;59.765854;86.61246;7.8128347;0
85.61148;62.562576;97.44996;83.64462;79.92062;0
70.956474;31.635231;25.186943;5.2662053;25.718327;0
79.59129;14.667436;79.27546;69.82607;87.815;0
39.10945;43.59935;50.67269;70.42347;75.25054;0
52.944427;94.40351;17.769638;94.31325;98.17887;0
3.4450085;22.856623;64.38918;26.42149;83.2041;0
38.361496;67.61632;79.26345;78.65605;24.172045;0
47.494164;5.07937;56.918705;68.94074;40.9806;0
25.59537;71.838165;83.75954;87.88483;69.69337;0
3.2209737;23.919874;36.650276;69.36147;31.674889;0
69.07177;45.206554;91.38545;85.26021;54.695713;0
43.565266;36.838535;64.86718;36.021576;23.840948;0
41.62625;11.37275;80.33562;15.84668;66.32879;0
25.073677;34.62364;27.371214;36.39887;34.279186;0
53.829258;35.077484;44.668217;81.52367;5.612286;0
43.858875;52.258354;90.97078;13.251833;96.78063;0
47.45105;97.237915;5.1844654;63.830723;84.40597;0
58.129047;47.054752;40.45777;98.75685;30.441305;0
0.73183227;91.45117;78.05383;89.511986;13.049518;0
90.778824;46.20961;74.40709;67.151215;73.549095;0
7.201631;10.8435755;85.177124;79.28377;22.14521;0
45.14738;23.092274;73.965096;11.735998;60.58486;0
20.81655;40.811016;94.71451;49.933495;77.93001;0
52.425858;32.60434;49.87613;53.238052;27.315144;0
28.094988;86.596344;62.466557;78.291306;28.5352;0
86.01465;67.8967;84.785805;28.331076;6.255105;0
39.696346;57.873013;70.19893;10.73788;32.05283;0
63.91168;49.173832;10.295466;69.841576;59.785362;0
24.963085;39.787334;36.762947;49.310154;15.664103;0
2.0386744;61.258026;55.30382;84.24518;95.31297;0
40.475037;12.548256;75.496284;48.20082;72.26933;0
53.695;16.337065;54.4024;84.64245;20.469698;0
46.00876;30.381323;77.77717;50.832718;53.108604;0
96.20524;17.201344;83.77718;78.29158;39.204945;0
70.713234;67.742165;26.586315;72.10244;38.29708;0
99.56741;2.5743554;61.64821;26.681646;56.04282;0
29.576504;16.101732;55.755325;31.008892;10.904251;0
78.92642;90.27055;22.808994;89.929634;21.60983;0
55.600292;99.75456;49.038822;23.177612;15.053062;0
61.21486;48.810287;54.90197;69.780304;17.480522;0
98.58673;49.58747;81.75225;14.597501;65.55622;0
65.43332;77.36253;46.15284;75.54032;99.616875;0
89.89181;3.7153387;8.183507;22.406656;65.1455;0
72.60245;42.759445;48.780865;59.447132;98.47388;0
12.825873;10.072805;83.8113;56.467926;57.743034;0
69.97243;40.152546;57.16842;20.431074;28.40253;0
48.483128;98.383804;31.954636;49.191193;87.243256;0
91.88792;75.38796;92.104996;87.936874;6.8123903;0
80.70276;98.50608;15.649573;68.084885;10.332551;0
10.503056;74.63026;32.755077;99.266174;94.76768;0
13.478173;60.850197;43.769756;78.476974;65.053505;0
7.054139;75.44666;73.82399;64.381195;92.903305;0
49.375164;65.94326;83.5911;56.363888;13.375363;0
8.169099;46.460197;5.9501915;93.74912;76.849266;0
72.39546;29.325378;79.22438;52.748642;23.557564;0
55.28062;52.06579;72.08079;40.32701;34.401085;0
83.60491;25.923498;89.47577;83.46591;89.90924;0
28.0516;48.718967;90.05425;94.03042;41.18441;0
51.962166;14.698927;77.7748;47.943798;67.08661;0
11.836221;56.58297;19.101248;13.810128;88.73888;0
88.47254;24.60384;31.455763;60.876446;87.1003;0
17.582996;29.43145;93.638336;74.114136;0.98983467;0
10.325989;49.95291;59.857513;37.426243;15.905706;0
20.584555;16.336372;53.9222;74.813095;91.8703;0
80.642525;96.24175;91.57938;53.15203;56.285347;0
10.670872;44.749737;87.432434;30.205477;48.07198;0
61.481308;35.292694;72.77686;62.98917;6.61926;0
74.64351;3.0167408;88.23701;38.95586;2.6027188;0
75.13301;84.34111;11.472115;78.703865;95.34613;0
19.087082;62.620808;75.77864;0.4076948;47.43772;0
6.2562375;41.698875;96.56746;81.83599;78.66309;0
44.935757;24.628727;4.9927816;30.72687;22.078138;0
20.328285;74.53923;22.382261;95.96669;23.783487;0
69.95715;94.55291;79.41744;75.94057;56.069508;0
35.733612;38.14289;52.05271;24.179924;87.61498;0
44.99046;13.57412;8.753174;97.882034;28.929136;0
11.437145;11.008555;26.869007;50.008102;32.947117;0
56.798275;0.735561;32.473553;52.340088;55.10777;0
18.633867;74.42115;32.174168;90.96086;4.0965567;0
67.930664;98.141396;87.77951;91.848465;37.93834;0
7.2097654;99.28249;66.23744;69.71856;55.67266;0
97.59187;78.44131;73.518234;97.84712;0.58219755;0
68.484245;16.30216;1.4556519;32.954144;63.83655;0
18.254784;97.77318;42.80845;23.310425;5.191002;0
1.5080551;32.848564;31.85028;3.0227466;72.023895;0
33.512844;33.4286;85.207344;34.69986;80.187675;0
15.366045;68.76496;95.39158;60.30307;83.8956;0
21.919292;5.000014;42.39175;30.607367;67.371475;0
87.28775;82.5944;97.308754;58.004063;56.200905;0
60.360146;99.729996;1.5344845;4.933737;30.825394;0
17.728119;77.52947;32.63937;35.473698;42.51891;0
55.710274;78.18948;77.515625;74.82569;8.7969;0
25.652487;39.092335;36.07395;10.522253;70.73945;0
97.62247;6.685547;92.10413;71.51226;2.5659683;0
3.3724473;79.287476;21.924643;76.35478;41.402367;0
73.25861;59.756092;79.587105;56.919273;50.67045;0
77.3224;90.94293;20.250055;88.62015;65.043945;0
6.8095603;11.684693;19.790781;95.46089;34.38557;0
17.269749;30.581795;44.63036;3.5642805;44.334503;0
38.492237;36.12955;94.499565;67.94039;58.778862;0
86.82867;68.35964;58.586952;23.793734;92.325165;0
53.746292;78.79574;63.539787;40.877514;67.23002;0
65.565155;96.10594;1.072294;62.35311;25.517998;0
78.32298;29.611176;5.755859;71.256;84.74164;0
82.82947;49.414276;6.7867093;84.03507;5.6009407;0
47.680824;2.993197;81.982254;70.56815;27.302677;0
50.928436;25.37349;23.761526;77.76216;10.904364;0
71.82879;37.46295;32.950935;59.947212;44.75916;0
26.407902;59.42124;61.034283;11.794203;63.729027;0
85.463524;47.137466;58.437035;2.2408884;53.14643;0
2.1766038;36.51106;41.111897;53.025326;81.145096;0
19.657583;62.44539;0.5295906;71.58255;56.79207;0
80.03998;82.87871;45.015297;10.975673;23.343428;0
34.091797;24.243946;73.914375;42.986664;53.688545;0
15.0683;34.353302;23.600409;25.692122;73.5754;0
18.7568;70.52187;70.86497;56.752594;50.34504;0
53.122566;77.81627;1.6137667;39.111225;44.252758;0
84.63354;82.557144;90.80998;20.226603;52.956825;0
7.1580067;21.012188;95.00892;0.5388321;54.851013;0
3.145043;53.97277;0.3459022;32.220356;31.124657;0
46.570297;90.01111;45.83606;51.664597;85.43721;0
95.62312;39.25585;41.44081;92.927986;20.847532;0
27.97308;43.045322;84.20415;22.824854;3.379929;0
95.921135;98.48381;54.118088;51.27428;74.17507;0
88.77935;11.393959;61.17541;56.693005;84.24715;0
28.385195;70.58964;20.330349;64.95784;64.30936;0
81.71311;85.033394;7.7987604;32.92378;46.94762;0
68.61814;15.164272;69.26388;10.038234;97.523026;0
51.231056;71.47388;62.10553;92.143486;37.138947;0
42.349323;47.026848;83.24964;95.280266;40.649197;0
81.568726;85.3038;84.48388;43.87929;59.152164;0
79.328636;90.754486;63.140423;58.099438;43.099648;0
75.71794;87.26124;53.8823;2.9997368;55.574306;0
99.82577;6.5320754;91.409424;4.8168426;96.65971;0
47.903397;75.70984;80.146286;7.7590747;23.826118;0
80.71161;92.16061;88.25426;73.90076;14.941436;0
86.26159;62.17271;99.5845;22.800726;42.41277;0
21.239098;60.127518;40.41023;18.526278;50.449455;0
4.302438;4.5960383;71.72177;0.93269974;71.348335;0
40.534367;85.6177;68.837975;2.3874648;95.5218;0
85.687996;4.735716;17.496857;40.597836;68.89817;0
28.981419;31.41961;63.691204;54.213627;98.718796;0
70.03101;92.59372;42.86612;57.948013;24.709236;0
0.8340791;94.97954;45.118496;45.845325;20.96812;0
35.600906;99.190865;18.095785;46.01017;30.722822;0
61.59012;47.69259;74.49946;75.338905;78.73368;0
13.062743;17.825212;69.8243;29.028057;18.73282;0
89.67103;48.845654;53.275784;23.84801;19.699387;0
15.71177;10.321061;15.7562475;85.44698;41.232403;0
90.98837;87.26636;55.730793;68.95745;31.822674;0
21.717293;56.09767;10.103329;47.738956;64.68316;0
99.42844;40.51014;34.003265;27.612942;89.02769;0
60.514397;8.045117;37.29855;13.744524;13.952191;0
8.526055;40.58354;88.354195;3.8383775;54.720818;0
6.621196;86.632545;41.61465;85.2513;8.9312315;0
7.584677;70.370255;59.88714;59.37921;22.227192;0
59.030285;8.337306;87.49042;4.678366;30.979244;0
80.97696;16.07473;42.63337;15.942881;57.952385;0
40.355976;39.29162;88.38198;28.028471;55.53241;0
44.539093;10.227371;13.732485;26.380852;64.342316;0
58.96984;93.41071;36.547832;54.88426;81.90875;0
53.350758;65.26398;9.563252;40.004417;18.804264;0
68.837364;9.572818;56.13687;88.23344;74.36391;0
47.23139;78.82694;95.732475;71.96913;66.73539;0
71.41468;36.90375;65.729485;91.082184;8.063132;0
99.731346;24.562578;62.644955;86.29558;34.53506;0
35.094753;57.041496;27.888048;92.144775;2.8671649;0
1.3203248;1.4358761;93.11757;98.00314;9.10942;0
12.649942;46.593227;47.206326;31.238474;28.450302;0
55.39607;84.39612;26.773504;21.047092;24.387304;0
34.491352;92.81295;98.771225;16.59872;90.02736;0
94.004265;34.321217;42.370083;62.84604;89.38948;0
62.781864;64.27942;37.21275;68.12857;57.828964;0
52.083485;22.75966;3.5926306;8.874966;73.53005;0
79.82414;56.065285;17.911667;82.12505;99.960175;0
25.933128;25.47737;80.93822;78.32835;41.07825;0
81.99188;57.178516;48.32124;62.884544;52.2903;0
0.40580437;17.25504;95.49198;43.617687;65.14988;0
62.005768;94.129135;8.480192;15.450363;92.06377;0
93.48224;88.70306;61.63275;50.60867;79.721954;0
78.80721;33.758133;72.02641;16.001013;6.5357356;0
85.37806;77.68862;62.156193;60.53738;71.32373;0
39.755775;9.640862;53.034767;31.065477;25.26836;0
82.44147;74.06206;57.872;24.805895;25.56468;0
55.128082;28.317667;68.98601;44.161034;54.7691;0
61.89217;13.650613;86.34003;58.11321;69.66045;0
5.9856424;67.8513;33.70083;36.80966;16.006859;0
20.235014;47.033703;46.019444;96.36398;31.519697;0
55.141346;53.060947;63.62737;0.6891738;71.64049;0
5.9742255;52.100925;31.490173;91.294815;15.284999;0
74.17053;6.0388536;17.96041;0.16833654;84.98588;0
84.0217;5.232887;96.62026;21.749523;45.658676;0
92.0442;60.156635;19.553415;99.63549;58.640427;0
10.266669;62.424076;23.350037;72.83673;8.1318;0
93.97805;4.8127384;61.906742;64.48539;95.45467;0
6.855239;37.90609;7.829094;72.63668;90.762474;0
47.458218;61.32384;3.5013607;40.88879;19.088863;0
84.04108;65.7024;6.494959;78.44255;66.34392;0
7.1240826;82.84475;12.414039;15.571317;79.33241;0
1.9212842;42.131157;42.976765;79.40985;12.284543;0
2.592277;54.870953;82.94314;93.95872;57.78761;0
51.175896;57.898182;34.262993;85.78291;85.06035;0
81.17851;31.273323;42.810387;73.99213;50.720737;0
12.829925;5.4771576;60.065083;65.17259;92.386154;0
12.548564;0.52217;30.284227;52.15711;4.8754096;0
56.89783;83.62893;43.310535;39.582806;91.929146;0
23.50613;20.103159;38.69254;86.5788;97.72408;0
73.048355;63.062443;34.254166;64.78111;15.678616;0
94.968575;57.747044;38.90048;43.546543;43.151924;0
76.62674;40.023346;1.2106593;78.500694;62.114414;0
87.72982;83.36598;88.63744;5.504965;89.3345;0
52.00665;69.87032;97.736946;81.33061;16.036665;0
83.248695;2.3718722;86.26337;81.08915;33.469395;0
18.372028;77.691734;0.6736532;22.930088;79.81319;0
6.927954;50.749184;75.113464;3.8633919;41.059456;0
65.629715;34.767227;57.352707;71.39942;60.53385;0
5.2900553;72.715775;9.508074;20.067175;56.04455;0
89.258896;68.637955;93.292625;99.60258;97.319855;0
69.18626;31.127766;77.64409;1.0173262;14.238969;0
95.22485;98.30558;14.615099;23.05622;94.84921;0
31.457277;64.905975;96.40774;4.3020334;56.458656;0
48.667213;60.617393;12.707255;78.28731;90.42481;0
74.19487;7.0810485;45.52252;57.91168;11.88242;0
24.35362;28.003946;15.981676;84.85861;64.18615;0
54.230698;44.752705;15.10406;96.265076;84.02699;0
65.98078;63.099506;96.78379;61.050476;78.709465;0
97.88299;51.32509;57.255066;23.252174;1.0928384;0
74.49586;76.32699;25.991573;9.3556795;45.275326;0
11.901272;26.330515;77.6623;86.63948;11.623137;0
47.58581;70.24548;87.53692;24.586815;15.3672285;0
58.9182;81.67805;91.76863;89.36247;70.65814;0
14.747652;76.528496;93.3052;87.840935;95.66229;0
43.25341;77.107574;90.56763;62.818142;63.446335;0
28.472181;88.861855;63.929348;60.439182;10.327468;0
11.970872;8.509437;34.31242;95.08756;24.47526;0
51.25299;69.749435;92.56421;75.62591;37.94955;0
16.646746;96.87095;12.337403;68.35985;12.6232195;0
59.09469;57.4077;16.963102;43.6305;84.81201;0
17.052723;21.8099;43.439373;48.451447;19.531067;0
72.38713;99.8755;28.438128;38.953217;13.042152;0
19.60464;17.550262;61.61171;94.63747;72.5959;0
89.63888;33.622215;90.539665;63.84811;12.770552;0
2.7183146;17.289013;49.15403;78.05832;41.09091;0
52.24754;46.504837;55.43167;3.8162534;51.59928;0
32.078465;41.945713;42.37106;85.257385;8.114906;0
22.585144;49.174965;70.786156;41.822067;55.62324;0
47.21312;92.80554;10.158809;73.742325;48.068382;0
84.21775;47.884605;4.9541297;4.098529;66.87479;0
91.536194;51.51117;64.169716;89.397934;21.992678;0
30.394537;88.67954;53.534367;66.01858;35.727253;0
15.508938;81.79402;40.795067;45.80433;65.999565;0
72.04203;24.048231;33.465866;30.425453;3.6561027;0
58.241673;1.391303;5.2755637;31.171312;11.667914;0
20.181513;62.98701;68.08756;30.409473;28.426828;0
76.05355;84.500496;42.204605;13.189483;10.725001;0
51.94115;55.329727;44.582275;46.434574;4.0472956;0
65.37418;21.196575;89.35514;45.403286;98.7395;0
35.99797;74.16138;73.78104;41.252472;45.63042;0
43.965847;66.98698;22.022371;70.33911;53.41503;0
18.116175;56.54675;65.75093;42.039505;25.564999;0
75.675934;86.34728;13.312306;8.991471;0.86795545;0
15.785431;78.44581;19.48698;85.22076;75.09734;0
77.85243;66.828415;71.44351;42.567577;72.40292;0
79.820984;66.50939;12.676453;65.563034;97.25682;0
74.68544;66.25404;28.091375;92.99664;2.208098;0
2.0403366;52.563957;89.81622;76.76477;13.788371;0
27.386007;46.445774;73.85772;53.926006;71.24289;0
46.88694;70.98908;92.953;54.54772;33.074356;0
59.594883;61.088398;88.19515;84.96815;6.470936;0
91.93029;49.049057;31.326685;82.38087;30.165718;0
37.623035;12.753469;63.274506;17.947409;8.862921;0
87.51483;70.22269;37.931698;62.687458;83.77682;0
16.426586;64.635254;69.74072;86.58499;87.70562;0
37.19092;34.29062;34.91086;80.35041;63.725304;0
5.322973;35.696686;0.23160546;12.55913;38.621166;0
74.27468;24.747566;9.484427;43.625713;76.90205;0
15.15021;96.195335;77.12413;51.871487;63.195866;0
25.7763;86.03412;8.492124;25.855175;79.219;0
77.5458;56.1488;59.982327;67.98199;51.139645;0
53.5182;40.22515;85.792076;47.675026;95.83865;0
1.4958746;73.70885;74.13602;29.82112;29.074366;0
0.32329696;52.820045;41.402534;33.752766;60.458073;0
51.114998;97.58752;20.939562;85.68117;80.824455;0
30.565056;5.606749;92.2615;86.63336;89.397896;0
18.113113;3.5251448;56.683327;81.256325;94.68015;0
61.398033;56.90424;40.601463;91.39549;39.561596;0
22.920803;20.407595;94.21156;95.23542;69.96434;0
59.261494;60.469986;21.580273;49.23361;29.090693;0
37.98867;78.16416;44.28396;9.760692;64.97299;0
18.755947;13.897165;10.953707;80.02709;18.504208;0
13.896664;44.11676;12.575538;63.37985;42.202972;0
23.762375;68.89784;39.919765;38.113667;92.031685;0
3.0802276;83.40297;69.99607;97.55576;81.10954;0
30.881884;49.684776;33.955505;33.93465;49.700966;0
90.20528;20.694744;68.99084;90.77264;14.769848;0
83.153076;58.621346;80.53853;59.299187;39.9173;0
37.263176;45.506256;87.770035;3.7605343;13.95403;0
57.62578;77.21535;4.5674787;86.04748;6.945911;0
56.77932;55.602047;77.39579;76.24498;90.660484;0
82.89088;28.014341;14.799498;64.28451;49.194004;0
23.705381;75.46385;69.8564;61.497253;9.029932;0
29.70911;51.822926;37.22908;21.961666;71.69519;0
30.248365;17.8369;70.80855;21.527164;7.510732;0
4.182912;56.350925;21.461042;3.0143256;39.676926;0
31.537317;94.83717;64.53458;15.498333;23.106026;0
87.80359;70.58108;12.638857;33.714478;16.546566;0
91.207565;29.950457;17.05758;54.118416;53.401566;0
11.052571;71.116234;61.484745;13.167775;71.996994;0
45.86005;28.33237;33.743473;55.80146;48.770256;0
38.196754;54.314613;70.40743;26.40568;82.09817;0
48.986984;52.706917;68.547424;25.470716;91.746956;0
55.51648;24.814348;62.201237;94.79963;80.73739;0
2.12385;34.853333;73.081;99.23522;95.65352;0
84.24;94.22393;79.41413;81.16271;92.91069;0
97.36904;25.134794;91.151184;5.5337586;83.26843;0
65.37514;80.122604;8.143532;72.890305;29.333998;0
66.07918;66.770325;57.197746;17.92473;17.515774;0
52.84519;53.30965;74.90281;56.96521;72.72844;0
33.493916;13.837735;21.772451;89.38199;84.56835;0
14.982884;20.536617;26.435753;38.081543;82.33004;0
58.44793;17.979864;26.769737;92.89128;64.39788;0
4.5896463;58.720745;57.276062;70.86639;83.00383;0
82.467804;97.34098;36.68044;30.17108;70.7459;0
42.14908;87.736206;66.64287;9.582228;66.57005;0
41.533947;2.622663;61.062943;81.5536;4.752992;0
32.78437;27.44529;65.745476;45.860134;46.101406;0
96.93845;15.81002;25.30653;7.3620796;3.4812267;0
17.574203;97.57021;76.7604;10.401923;9.327767;0
15.2156515;23.637463;66.43715;96.69944;54.146366;0
16.636597;20.211187;13.151896;24.375895;4.8431554;0
65.886894;62.125443;20.097267;96.66246;91.33072;0
99.190346;55.66304;30.166418;68.14784;45.08906;0
23.62397;22.662563;93.61055;30.11906;70.026665;0
90.571175;67.06945;32.70235;38.434414;14.864738;0
27.933794;9.79102;2.0859203;77.72614;84.774765;0
64.8252;2.0349698;14.248411;43.597958;47.858887;0
4.1458454;8.333238;3.313965;7.5676026;55.921715;0
49.615833;36.550335;40.34364;23.058432;64.88357;0
65.49154;97.50413;79.73563;86.04846;54.035835;0
53.678345;54.769974;45.098534;69.6478;56.362392;0
23.859755;75.49714;83.91551;50.15151;74.47788;0
82.866844;32.217426;4.8481793;24.625017;80.66649;0
97.01664;71.961975;47.025314;47.511604;30.68599;0
45.97369;96.6215;78.72883;78.90602;92.21272;0
63.628334;35.840313;67.50475;8.246165;35.454277;0
79.06229;99.90604;85.29727;99.4773;27.305328;0
24.224756;63.877155;27.456089;85.99028;31.211899;0
86.458595;74.884285;50.134995;31.864782;35.915665;0
28.09207;25.291508;67.72017;87.07061;31.761368;0
77.6055;64.344765;16.932146;68.203285;84.39064;0
11.298714;51.149525;81.59909;66.66881;56.159153;0
28.909832;95.64462;31.215858;14.057006;96.76778;0
53.40863;90.477036;9.4214;90.59888;8.487162;0
52.53972;39.727592;76.59356;45.089146;61.43662;0
85.058075;94.69229;70.531296;80.34245;9.692827;0
99.61311;88.492775;88.37961;30.022427;45.939125;0
10.810364;59.079346;89.21827;30.869566;38.335228;0
27.211674;8.303579;27.924726;96.47245;68.10941;0
35.824062;16.162945;64.17214;49.716328;74.56994;0
47.94395;7.779737;99.912384;6.083082;23.885555;0
49.44158;10.888513;24.456274;83.5871;19.45211;0
85.63389;97.69754;47.340378;22.80028;42.00909;0
77.07887;21.295513;91.02562;87.8875;24.27453;0
1.9832728;69.11637;10.397656;91.65234;67.69474;0
45.556675;63.689175;92.83217;7.3693247;51.817997;0
61.845577;63.15137;48.866745;58.28468;82.715004;0
46.093517;20.74973;89.31477;98.15426;98.129074;0
13.151461;57.976727;62.175003;93.09887;37.872974;0
39.80766;62.59128;67.176414;52.571804;91.20847;0
41.224403;57.083492;77.32127;68.08127;77.73951;0
18.852821;18.69763;6.8068957;60.46578;14.997429;0
75.65508;72.333755;62.814056;20.40501;83.60924;0
32.207928;7.4169917;92.40133;65.33446;48.20258;0
58.93983;59.16088;95.61676;33.380806;70.94517;0
51.621445;43.68231;96.83531;33.863396;70.2909;0
87.75497;25.10363;64.618706;42.056816;88.60796;0
12.289291;80.75816;63.365356;85.23247;76.14035;0
11.514874;17.671667;55.29126;23.910748;82.47991;0
30.101934;93.30488;60.794582;25.154087;32.159103;0
43.178375;88.46805;61.25058;0.8332574;97.31644;0
29.92437;36.122696;4.336586;15.585186;66.193054;0
76.34239;30.584778;8.978242;97.87006;77.39179;0
24.602058;13.83492;61.979717;43.443607;85.90224;0
8.568996;91.64115;31.490221;19.596952;12.465943;0
41.438602;62.790432;30.212406;96.57161;33.707447;0
77.36059;3.2751799;19.42472;2.809075;83.61;0
85.07114;51.14884;80.12689;48.468224;92.206;0
73.36115;8.671315;96.43642;80.47975;75.633736;0
55.83288;57.417694;62.813023;77.30524;48.28266;0
72.446754;50.945274;94.54745;19.002806;25.187115;0
68.170815;8.37632;88.400024;70.80819;52.550247;0
23.513227;81.60448;21.870905;62.266632;39.79029;0
55.12081;26.305487;15.437238;67.5601;88.57452;0
77.08387;54.194286;21.23752;26.68387;56.769775;0
31.780354;63.939983;9.711317;81.09237;39.26743;0
65.431915;96.23422;58.329628;55.967827;49.898144;0
48.199894;49.43179;28.336739;72.53529;93.363396;0
50.36557;91.739845;91.30038;93.963394;61.36452;0
9.0964985;35.550247;61.379436;85.56418;22.975042;0
66.6551;85.75797;36.025093;78.255516;50.05775;0
86.58214;23.65904;98.4656;29.03591;46.61926;0
14.228986;70.77723;95.32413;5.502903;31.109386;0
36.673954;8.952338;77.88366;57.50698;73.65632;0
4.961879;98.60643;79.1892;3.547854;26.901867;0
3.0602255;95.39825;97.72929;71.447556;49.305645;0
98.96688;44.27714;60.085575;73.70849;44.160564;0
49.397804;52.441128;88.013985;56.334835;46.739582;0
35.61635;59.817707;6.5762897;16.898376;56.72088;0
27.56022;27.576252;55.450844;87.58457;68.3614;0
98.003265;67.4797;50.301384;59.63253;14.385684;0
25.299854;69.88634;3.8686137;51.537704;28.903677;0
72.59827;52.55514;8.786504;56.802418;77.3064;0
28.447433;14.859295;2.2817085;8.38042;90.78376;0
7.1419015;91.926674;29.4721;74.069664;4.561233;0
68.35934;11.593003;5.4457717;6.1714807;7.429221;0
0.2629217;62.9543;42.373653;57.880978;93.38959;0
67.60728;10.398551;81.293365;17.008783;14.879295;0
25.112621;14.695461;61.421597;20.849424;97.930984;0
74.63581;2.1517775;67.41161;23.4021;82.83939;0
76.99804;36.40007;3.247518;1.5291333;12.158372;0
72.43832;63.994297;83.96868;89.1947;10.342253;0
2.5458958;52.202267;14.704419;80.4431;97.731964;0
70.40329;67.48646;30.334822;3.225516;25.556797;0
99.01555;67.534386;51.72771;5.79291;53.912853;0
24.338274;14.103357;93.00634;78.309395;23.699947;0
27.496433;5.8280067;99.8151;0.7796484;60.107384;0
81.3713;62.573277;78.2878;46.95299;84.01885;0
16.12364;65.35711;72.95849;10.818995;65.72523;0
66.09231;55.714703;52.815464;59.20406;4.7570043;0
75.52714;24.65167;66.59617;99.834206;59.559414;0
3.81235;81.09544;14.527975;17.28495;66.13556;0
55.420834;7.661033;26.992693;95.672714;20.16971;0
57.63014;63.26795;98.46582;86.56131;76.23558;0
30.413946;12.129112;97.96354;98.586914;62.726646;0
87.646835;65.479324;32.36494;76.64224;1.053763;0
16.358698;41.830807;24.180752;85.71372;95.060455;0
36.48305;71.83849;23.028856;59.500305;44.6134;0
84.882;5.314001;48.537952;86.74168;23.314657;0
19.145212;55.55279;22.45428;11.240074;8.711154;0
82.15527;14.573302;64.88481;74.19126;37.50545;0
7.999011;68.26993;7.574499;62.909485;30.846134;0
48.973984;12.083568;10.457355;6.078664;29.865519;0
7.625533;7.450974;27.765734;29.229877;79.3408;0
67.82257;71.340965;77.76658;21.68907;64.627525;0
79.081085;6.4468403;32.396626;40.577026;13.391995;0
85.00087;22.530628;47.134598;19.915499;70.8366;0
98.1281;82.49104;65.69654;27.555481;72.375854;0
67.23437;80.98786;78.87514;29.67341;51.475437;0
76.92928;85.42716;30.780191;60.021107;99.577126;0
50.62525;32.67738;73.12385;13.573889;28.419579;0
91.28242;52.851997;28.678133;24.186014;5.9397182;0
64.41146;77.3574;64.48218;31.78309;2.9777403;0
88.36678;13.784853;45.142925;44.961887;32.12275;0
