[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
0.3386876;24.339088;34.14604;0.69222325;15.621766;49.032864;1.4982735;22.909153;48.903706;1.5937723;20.662407;94.33646;19.960648;0
1.1516769;42.50264;28.010061;0.49839315;13.669576;38.985874;0.2896508;3.8747718;37.4516;0.4833323;37.52597;82.360245;14.185533;0
0.7540898;46.546764;49.631;0.41378948;45.20834;20.32498;0.54672784;15.627992;23.045967;0.854232;48.55815;87.18283;11.888155;0
1.8859669;18.442625;32.693718;1.2933681;44.90185;34.715595;1.7890664;5.522464;34.614834;0.52853096;43.82885;52.449436;19.729275;0
1.2921475;32.836956;31.14497;1.3938367;29.73764;24.726105;0.41482395;27.176361;46.835613;0.2591529;28.265652;78.25366;8.675767;0
1.0886749;12.887525;21.048838;0.26689124;37.281708;44.155464;1.0896251;31.594269;39.879723;0.90536207;47.53053;87.68067;17.671396;0
1.6162751;28.890228;25.348848;1.6600361;49.98086;20.860462;0.5638896;7.3426576;48.579998;1.5153188;26.073927;73.129944;18.041418;0
0.59132075;14.193331;44.27574;1.5878264;21.689249;31.127481;1.1594677;43.948765;35.92651;1.5151318;36.408077;70.228676;4.1802826;0
1.6575032;29.425112;34.480854;1.2941005;27.07642;27.14085;0.47340834;6.6463814;47.35542;0.9424365;38.749832;78.14889;19.836237;0
0.105816096;10.242661;48.64624;0.9276637;33.255196;49.42619;0.50992167;21.01809;42.997643;0.9480094;21.021107;83.74094;15.4898205;0
1.277387;47.17916;22.516575;0.39194885;46.186794;22.343348;0.1889182;26.04712;44.681465;1.245513;23.817303;90.831635;8.201441;0
1.8760386;44.57204;38.478302;1.0606253;40.256794;41.596672;1.9813256;29.941853;49.743664;1.8729159;36.330345;90.817795;9.257215;0
1.596934;18.172075;41.599525;0.40242165;5.092245;34.340836;0.31488094;17.31706;29.06726;0.38511607;25.427082;85.15318;3.276347;0
1.721905;39.27982;38.635494;1.2494597;36.221615;44.494698;0.88967574;36.22803;38.841713;0.8693344;32.57446;99.18016;16.114738;0
0.8542139;6.5841985;35.896328;0.688933;14.092905;26.427338;0.89336014;18.385271;27.69358;1.8207937;41.17404;76.90277;7.486913;0
1.666054;37.537323;37.34895;0.5698819;14.235281;45.658855;0.67688984;14.129136;45.616936;1.1425415;38.760914;72.1634;8.155328;0
1.1465802;15.558038;40.68649;0.93799764;28.267435;48.511017;1.6085815;23.75247;37.57626;1.6065099;46.227314;66.53921;11.302049;0
1.2752265;8.510805;45.897907;1.2033544;35.42244;26.393227;0.74161464;7.44476;25.27505;0.97899824;47.63516;56.218044;11.102959;0
0.21193914;34.553177;30.09034;0.7981817;9.642936;27.282345;1.2883556;48.37559;32.637367;1.8499984;47.797905;61.123993;5.7182827;0
0.4829482;24.550728;33.789623;1.9308465;17.096552;48.910027;1.1317008;28.404684;25.452291;1.7915037;31.771719;65.3038;2.205417;0
1.1468323;27.446701;39.077286;0.11120551;36.37381;33.023823;1.7416549;8.91458;33.73854;0.9473053;23.657675;75.32674;14.846432;0
0.21172202;26.98543;29.42648;1.8344359;9.296096;45.057293;1.657017;40.21127;22.327604;0.10952004;40.01474;99.88843;9.874139;0
1.5087489;4.853503;25.363485;0.101299696;42.786007;45.272884;0.5140999;36.578217;48.958427;1.175705;47.570236;88.773;14.933867;0
1.6961083;4.466252;48.98506;0.51175267;23.890055;29.325577;1.5252124;22.664316;37.89852;0.48744795;43.07792;94.389725;8.980631;0
1.8486885;30.856041;25.841867;1.9930674;30.127533;25.363552;1.60588;49.21768;49.719864;0.55705535;40.910706;59.06821;8.695873;0
0.29336008;31.945503;26.981993;1.4833813;5.859123;30.995909;1.8464527;26.029522;25.213005;0.9165045;44.077885;51.20382;18.317581;0
1.8854685;4.2643785;38.56058;1.3245469;47.81606;37.757084;1.9301134;12.212073;31.532465;0.95497924;32.294445;50.13733;6.8355474;0
0.22847801;20.165089;22.321049;1.4795765;45.56155;34.91257;1.5002412;39.980263;47.937172;1.7352529;35.052864;75.13147;8.890936;0
1.0007068;31.41686;21.02143;0.87576276;11.123778;42.10391;0.9548692;46.57963;40.758945;0.15944864;25.996424;55.87674;8.367731;0
1.6964769;33.52067;21.920408;1.5899985;33.82891;36.46427;0.6566443;14.593908;22.101135;0.6606516;40.146286;59.46757;5.5102043;0
0.23359117;41.757236;23.69791;0.39424926;40.069626;44.165443;1.7428596;2.3226035;46.49555;1.3014047;30.439363;58.883484;5.64684;0
0.13463904;22.19515;32.875904;1.6083956;7.8544354;23.118135;1.8395535;31.245443;25.665058;1.2817638;28.023874;85.68693;19.031282;0
0.14740066;28.316374;44.87782;1.8851007;29.717772;33.172832;0.28536624;37.173443;27.854328;0.7037569;27.520294;97.66124;3.7262971;0
1.0714134;29.770899;30.259157;1.729605;42.82179;20.481882;1.1532131;14.52103;41.952644;0.43809447;35.321354;56.058895;14.795199;0
1.6420338;16.978174;32.825943;1.5053558;26.322277;23.624214;0.34546912;48.25549;41.320736;0.62633055;36.199226;55.342762;4.049223;0
0.34211066;4.583619;38.007534;1.3376169;46.341698;29.945219;0.57800144;10.046588;39.81784;1.7954365;44.78723;66.48415;4.841768;0
0.33675948;2.2028444;29.064333;1.0900751;4.294491;47.04539;0.82807267;40.45552;20.162184;0.5994386;47.48995;81.88143;15.188199;0
1.1802391;42.13402;32.976135;0.85092425;46.122112;31.404657;0.691212;44.062885;27.481443;1.0343293;29.274479;68.465546;13.332847;0
0.54516166;11.611128;31.58935;1.7447418;48.906467;28.204004;1.460398;10.202445;30.346882;1.8903966;29.954739;63.922684;8.364413;0
1.4874061;32.252224;30.256506;1.3301713;9.485221;40.123657;0.25003585;26.064505;32.010014;0.32499442;28.43574;55.759434;6.4090753;0
1.9043072;29.698278;31.651794;0.9263106;22.68561;41.10413;1.2661698;3.3462472;22.218046;1.7543967;29.061653;72.89941;9.524322;0
1.5554634;21.182388;20.33353;1.5911043;31.796717;34.439857;1.2046876;32.810677;40.26134;1.512414;41.8546;51.762966;17.709904;0
1.7666332;42.00768;46.58782;0.20279713;44.87544;28.655563;1.5956705;28.231007;46.737495;1.0223017;38.87295;81.40908;15.060878;0
1.0872135;35.523277;49.320404;1.6449265;9.657256;29.054314;0.28368914;39.35705;49.690163;1.9029939;22.335032;91.17594;18.156454;0
1.6814067;3.0915902;45.874886;1.6403341;18.033342;25.566383;0.7319488;26.061327;43.93941;0.24138203;37.176083;98.42897;7.17864;0
0.44751605;39.281315;20.172268;0.5342059;40.300632;30.87768;1.4244965;18.986444;26.077995;1.7237254;45.431774;66.114235;10.377769;0
0.22986099;26.335943;42.526566;0.17157602;21.68022;25.047606;1.4522055;8.5602455;35.338573;0.47559634;21.805946;91.25501;14.011906;0
1.3463109;18.656925;37.193005;1.4560452;31.037287;39.28768;0.954289;4.451534;47.472054;0.77297956;47.164177;75.34534;17.674692;0
0.19870976;36.890465;22.825247;0.4797561;28.880264;46.840694;0.9773619;27.383938;21.997875;0.33247077;27.704033;63.383423;12.964445;0
1.7957147;34.93115;47.985775;1.9924414;48.712242;27.627592;1.9334227;46.106434;26.849884;1.0410495;29.832851;54.821873;2.8786695;0
1.4139528;16.908236;43.286514;0.117446646;8.793499;27.266455;0.7198332;38.76823;27.942057;0.42126793;31.98494;72.34884;10.029483;0
1.9091814;49.185867;24.358889;0.53660476;47.525146;46.94458;0.38521793;20.869793;38.28727;0.58469915;24.268505;93.36225;17.487896;0
0.69638467;33.13801;48.92124;0.17991856;29.079235;37.040993;1.9103999;49.21884;48.545597;0.21328719;22.954088;97.37592;16.193993;0
1.0237008;31.077427;23.785963;1.5870459;45.399307;41.893257;1.6382555;10.832004;34.477695;0.6796872;27.218756;73.10056;19.2124;0
1.5092117;5.3542576;33.640396;1.1995214;7.6612225;46.674034;0.55041957;49.88619;36.916924;0.41132608;20.161715;88.655556;15.4550085;0
0.5612801;15.407302;24.769272;1.7120256;32.792145;39.949184;1.7287881;13.046517;39.195858;1.4021593;37.317554;60.64999;4.9040065;0
1.1295128;23.454752;24.505724;1.9289654;42.325283;42.273766;0.5793727;10.074492;45.546005;1.3125368;24.034273;87.20204;5.6273623;0
1.3529878;32.270035;49.034172;1.2592182;39.770313;31.60841;1.6721503;43.19995;28.589916;1.3643765;22.800478;51.075684;8.220857;0
1.9597365;26.612654;37.163685;0.54033166;2.4770396;48.145046;1.2942692;24.504969;38.787468;1.3844249;36.896954;70.90969;4.0722833;0
1.5149362;38.62558;27.775248;0.27603394;23.705862;41.117;1.0169024;44.809166;47.759007;0.29600638;37.778713;88.474655;14.479973;0
0.32444862;14.6032505;43.29198;1.745896;7.5366426;22.150839;1.8633385;37.905933;48.168026;0.5062757;39.7967;68.33048;8.450753;0
1.0031335;35.703537;46.25733;0.5657152;9.335606;37.8565;1.637799;9.523042;31.479282;1.5012003;35.113262;55.161427;5.5328336;0
1.2186645;41.19666;47.52812;1.7976847;35.90181;22.8397;0.34685764;7.8523655;23.353827;1.0161526;46.52969;98.55319;6.245606;0
0.37858397;38.7224;47.989548;1.7687465;47.915817;35.66357;1.440581;23.444796;47.731747;1.297187;23.745808;64.94563;18.934742;0
0.92073554;39.000637;47.167454;1.2928375;32.436676;22.654623;1.6000537;28.954153;47.628963;0.20754635;43.588707;52.110718;15.852078;0
0.63961107;44.64834;39.167973;1.2475921;6.9140987;38.817234;1.1281425;22.314278;22.917318;0.8339914;32.336037;70.40401;7.783171;0
0.32577235;6.0405703;30.274;1.9065703;13.711837;33.690975;0.6245299;12.175461;22.440302;0.9322086;47.103687;84.84898;16.083084;0
1.0728797;35.465195;47.76703;1.5364287;20.18597;36.592373;0.54549867;12.44146;25.55415;1.4154671;27.03591;69.186516;18.564333;0
0.41470286;48.496555;23.674896;1.3982353;8.017162;39.468517;1.9508773;26.475634;39.405468;1.8329163;48.432575;95.03217;15.848873;0
1.2220211;29.53523;25.063995;0.9279074;42.70247;27.510443;0.92990756;2.6863692;29.078638;1.1916159;46.015205;60.654293;9.021633;0
0.42242417;12.431183;33.014828;1.019597;11.336248;29.585632;1.0857675;23.069513;27.205982;1.5461137;25.195108;78.93673;5.1957145;0
1.4748304;49.94018;28.509949;0.8389501;8.2184515;34.46204;1.2365149;3.5948033;43.988907;1.3226441;33.047558;55.349186;16.185173;0
0.4709591;10.38451;38.471985;1.8980099;36.832863;36.989346;0.29119965;43.910477;27.316628;1.8288201;27.292273;55.903416;2.9975793;0
1.8029417;18.10677;47.159058;1.3124264;8.087953;47.709385;0.25446126;31.765356;48.812515;1.6404926;24.261337;59.764874;7.1743197;0
0.14979778;10.2589855;34.730938;1.5826908;21.695333;30.557093;0.47646013;9.689042;33.153145;0.5698822;31.640553;60.883224;3.3993034;0
1.0917951;24.296618;36.61612;0.1706795;26.744398;37.751907;0.22412522;38.891205;32.67782;0.5223763;36.054855;82.97727;6.437091;0
0.7081991;22.106049;32.69401;1.71961;5.851006;47.676357;1.8070973;25.645584;48.30905;1.8325987;32.04738;92.42872;7.6652994;0
0.5276454;25.579563;41.227074;0.8935128;28.677834;41.5348;0.38124612;26.51392;23.603899;1.2351525;29.950832;93.27505;8.557412;0
0.9960453;46.5432;23.020664;1.5006047;25.047873;29.850256;0.5304814;14.294109;23.448282;0.9542728;29.83646;81.4144;4.5654616;0
1.6998371;24.95957;21.457697;0.1760481;34.08398;32.441185;1.1208897;20.900309;33.007187;1.4302657;24.830944;70.34421;13.042719;0
1.8390267;26.702065;39.240154;1.798359;12.519005;46.363525;1.802788;44.15139;37.612007;0.63526076;26.68238;63.23424;19.324684;0
0.6761724;44.56074;36.046356;1.3537066;19.118198;33.130596;0.19315931;9.065621;35.24196;1.636331;35.882576;64.65909;4.075547;0
0.3930629;41.252384;32.22074;0.9692515;33.663456;27.561312;0.5103515;31.93794;48.647385;1.1027104;24.771957;72.6442;14.797851;0
1.4682668;13.506658;30.01978;0.6767604;3.708638;35.69212;1.4629658;12.411167;49.794884;1.7548648;44.884583;81.44932;5.2506633;0
1.2057976;2.620446;21.554224;0.69094586;7.5581574;25.579947;1.0864416;23.350609;21.22594;1.3230287;42.08498;77.76342;13.573246;0
0.48193067;32.21598;40.416683;0.67645645;15.610488;37.461357;1.2295849;27.58502;24.964432;0.5944144;49.665615;88.08108;4.9542546;0
1.544562;42.55279;32.644028;0.34894913;7.105106;49.745052;0.13221224;7.845907;36.60889;1.9343723;29.502228;56.415894;17.981783;0
1.0859678;28.536806;33.35804;0.9812381;3.8965986;49.078396;1.7469299;5.7684965;48.503895;0.8646188;25.471848;55.645306;2.4260147;0
1.3414509;12.136492;46.803345;0.9616241;49.394356;38.413982;1.1996074;25.234844;28.397247;1.5552728;22.265503;99.53965;5.919002;0
0.78274417;37.585045;42.12644;0.88267964;23.876478;46.588383;1.6852989;21.648495;31.01221;0.58551365;30.498695;65.79864;13.788436;0
0.93428534;34.137886;26.583294;1.435879;27.616833;44.454582;1.9311153;46.20778;26.931797;0.8924491;47.628338;98.5694;14.136844;0
0.44265;29.121561;39.714996;0.8976482;14.2354355;48.52007;1.4911069;35.50382;49.022755;1.5027409;37.735874;64.471565;10.238379;0
1.5373801;43.440136;23.967659;0.26910707;2.3689876;46.192886;0.15891993;45.047;24.6157;1.4228925;48.756226;53.231483;6.41253;0
0.3983215;39.643635;25.821917;1.7189133;38.03476;46.994972;1.451906;46.558617;36.9369;1.8840879;47.420464;75.37575;13.195419;0
1.5787749;34.0617;41.424477;0.90769166;36.740143;26.886423;1.1705943;2.9151454;20.688622;1.6158619;31.39225;59.86834;19.848585;0
1.6162149;33.908417;23.776712;1.3450427;48.681957;24.740562;0.2967252;44.233334;38.050182;0.715949;33.13764;94.97632;13.513454;0
1.5185418;33.785725;28.405819;1.866803;3.0128999;21.319155;0.61381143;48.006847;31.773584;1.7402583;28.980679;71.62315;5.207421;0
0.1369033;27.207909;46.941807;1.5580887;8.576995;39.77918;0.42079782;23.726862;36.969517;1.8500317;42.257294;72.04986;18.493761;0
0.6189531;24.268238;42.149464;1.1237179;36.18277;48.005173;1.8571986;32.527405;22.407612;1.9127836;37.081715;69.48031;14.854043;0
0.9898417;36.06082;47.883785;1.1355423;17.843534;49.8155;1.6110383;18.60691;22.732096;1.8108736;21.90266;55.552326;12.79366;0
1.2315344;31.303736;46.455;1.714109;5.0611105;45.57028;1.4316224;6.7355638;22.76727;1.4211986;47.56028;81.16338;5.187106;0
1.846522;25.519068;29.377382;1.6649014;16.44599;44.930313;1.5503092;14.60503;45.05556;1.6120485;43.564617;57.73086;7.345334;0
0.8136513;8.079745;38.971325;0.4394402;6.2104125;35.566483;1.2423675;5.8661194;41.72531;1.3309202;47.988903;81.9856;10.595759;0
1.7625443;35.69258;31.36087;1.2903521;42.20508;33.558743;1.7250065;25.36596;23.851233;0.70745766;27.48376;70.009575;12.72258;0
0.41051564;33.00793;40.91313;1.7448597;44.092793;39.209496;0.53435546;33.372173;29.481392;1.6505818;42.589764;92.65052;8.329084;0
0.8054329;18.427925;30.45371;1.6262841;32.570717;20.681225;0.57595867;2.2508545;33.092968;0.5323797;39.015682;76.02268;13.66512;0
0.19933581;19.103512;20.03952;0.33696043;20.508669;43.82971;1.2243243;12.985453;22.95907;0.91947675;23.695444;94.41929;4.9652205;0
1.5107297;13.842674;22.818146;0.9278164;38.901882;39.72451;1.6392573;5.5408893;45.199215;0.75265235;27.787117;51.265102;16.765236;0
0.38624024;48.171932;43.13037;1.0846429;32.316334;25.10147;1.687998;48.355648;30.88809;0.42708212;25.752872;86.2715;5.0836797;0
0.588338;43.289665;22.520157;0.58983815;40.015137;39.070908;1.954881;40.54934;40.11472;1.6179273;24.601372;77.94184;19.209524;0
1.5729432;28.930353;37.98268;1.3910488;26.523554;37.984085;1.5483413;3.4874728;39.25927;0.9966605;39.481586;58.446976;15.043248;0
1.1159618;21.27935;45.733356;1.0048304;48.000557;43.64;0.5422116;41.07142;47.42904;1.101276;45.981655;55.28743;15.8618765;0
0.12654817;37.36761;42.233036;0.6652666;15.9216175;45.124325;0.538236;41.70859;42.25805;1.0538763;49.636093;86.857124;7.910686;0
0.10424689;27.330952;32.403164;0.7400426;31.000877;27.602583;0.9466186;40.65151;21.032883;1.4097998;26.450844;68.77607;7.6064982;0
1.0702552;48.84085;26.258127;1.7276698;40.786526;44.434326;1.3352865;44.164124;24.652082;0.4342029;40.22685;53.818573;16.65804;0
0.67941546;4.6458855;47.676125;1.7457796;44.905895;25.462875;1.0746849;24.484446;33.346447;1.051534;22.349272;84.7529;17.016676;0
0.44259176;3.6457152;36.99199;1.6435138;47.443916;31.826384;0.22819863;13.491845;22.790596;0.59447396;27.17106;64.54517;12.538847;0
1.2658285;29.29333;32.1626;1.8363508;20.960527;34.7794;1.0156115;43.7815;31.754902;1.9461483;45.42132;65.001526;8.924669;0
0.5340293;11.757402;48.26173;1.9093823;35.56845;44.147938;1.6524875;42.06305;49.322483;0.21433577;48.245586;54.10515;12.067956;0
1.2251936;31.0066;26.450533;1.0344731;15.9294615;47.032425;0.5565981;15.186049;26.164042;1.8639623;49.119755;71.12949;14.672023;0
0.8206053;39.508305;33.268456;0.28373688;33.170208;20.516499;1.306562;29.874525;41.14192;0.21383955;33.934048;95.65682;16.194147;0
0.4548178;8.629269;23.25937;1.620135;10.842863;42.117336;0.6124671;28.73305;27.798166;0.30760655;42.07434;93.010994;10.111764;0
0.362399;23.149195;23.746408;1.3035207;22.229656;46.325634;1.1557711;25.401367;21.02485;1.8219025;31.073854;66.55251;16.291721;0
0.5500351;35.05602;31.957888;0.82298267;46.17138;48.629158;1.4318599;31.213398;22.952236;1.330919;41.030064;65.34013;13.565317;0
0.156681;42.02545;40.98981;1.953513;40.923504;28.036676;0.4937223;6.0305443;23.116848;0.71638876;24.565733;93.316284;17.186666;0
0.68544126;25.824516;30.166819;0.7435019;25.832294;25.188812;1.5051396;23.822903;28.970425;1.2178916;23.663507;86.97966;16.436712;0
1.8137139;11.895372;40.68794;1.8245046;9.048575;34.968346;1.3853852;15.433852;48.816513;0.41569;49.51434;60.18878;9.418209;0
1.6795881;30.118364;44.155716;1.2259104;21.131437;47.030098;0.6942439;2.1138878;38.619827;0.22324759;29.34581;94.91405;15.841895;0
0.80680716;23.81682;46.32734;0.16961977;8.656591;29.468407;1.8004519;26.920391;23.689905;0.19353437;46.915054;95.599174;12.888292;0
1.1940839;39.05242;21.341585;1.7346367;5.2893267;35.15182;1.5829769;19.505781;22.107687;0.61304337;20.6819;67.02194;13.940018;0
1.1779851;28.66765;43.21195;1.5482028;45.512547;49.86665;1.0901523;22.69942;49.12324;0.44085926;44.944176;94.64197;6.0961866;0
1.6746013;15.412296;24.414263;1.3207264;25.58871;33.68097;0.25710073;7.3448305;25.140858;0.8663073;48.100586;83.18095;15.925602;0
0.5489512;38.21086;40.94787;1.2677156;6.290658;38.84752;0.9371809;26.269785;28.113762;1.7656674;20.46656;93.781006;4.0810494;0
0.66313624;26.851856;31.149874;0.5157874;36.400093;49.86787;0.726716;14.966043;45.250565;0.8192543;31.677856;69.2701;5.505075;0
0.6733923;10.522235;41.2338;0.50752366;5.560712;31.017757;0.5986463;2.0279396;36.646824;0.8572721;44.24813;69.907234;8.310077;0
0.17765298;29.027472;26.414728;0.15542762;21.01594;28.1879;1.3227898;39.44053;26.800196;0.3294687;20.13437;75.140686;15.702489;0
0.6979069;47.519363;39.34972;0.3928612;13.0539465;28.482187;1.8512872;32.136257;39.933735;1.9785357;29.145948;63.178448;9.477173;0
1.7680361;35.86478;23.765423;0.7393144;9.902253;38.5104;0.3784531;27.339968;31.145866;0.37596735;27.74677;76.86693;13.128436;0
1.8327765;16.342562;25.092367;1.1273773;27.610361;24.881115;1.5091108;31.858734;37.447098;0.7427854;24.011656;75.456505;18.515291;0
0.30830717;36.121914;38.433857;0.34853625;36.5451;24.935602;1.2812582;17.535995;22.903194;1.8969097;22.639132;59.404804;14.821137;0
0.9703112;15.565103;30.103146;1.1593871;25.385107;27.804;1.3673613;7.9057617;46.405987;0.9643577;27.46915;94.77721;16.97172;0
0.8245629;28.049065;41.113342;0.60030824;41.398518;36.22806;1.7058526;19.132498;37.864292;0.7423931;25.998373;55.230114;4.400176;0
1.0297824;27.276596;40.554783;0.58252615;46.034573;45.325275;0.81336236;39.86617;20.13005;1.458808;49.232098;94.11462;3.0938804;0
1.1539671;13.874763;38.64902;1.901094;40.744694;35.87812;1.2011533;31.19677;36.77229;0.16275293;20.663069;76.89462;6.355277;0
0.13849165;18.698298;41.916218;1.9854547;47.9116;43.479244;0.6259649;39.979652;30.86217;0.71027434;23.885477;74.10271;18.149391;0
1.7002603;47.22471;43.818058;1.6417333;46.593727;48.72671;0.6400021;45.309513;47.165733;1.2024407;44.21434;92.92403;15.138575;0
1.9499618;14.028729;47.342697;0.20334476;41.960808;42.200047;1.0752367;13.983554;24.156494;1.9829172;42.87477;72.66182;8.855819;0
1.3414692;40.4493;22.415474;1.4844003;16.046366;39.283657;0.113870285;45.89254;30.011414;1.9383368;34.047585;65.14617;18.391052;0
1.3548592;34.033787;37.14647;0.4390089;10.367939;20.245832;0.57141906;33.804752;42.936268;1.289756;31.558285;57.897377;13.796956;0
1.1031617;27.566198;42.463306;1.1815205;36.896545;33.45234;0.38809466;28.917353;26.757008;0.7462141;30.390457;84.39164;16.401537;0
0.73511946;8.600714;26.508244;1.7980559;42.585392;28.041485;0.32774907;26.154057;29.394646;1.1451007;49.204464;91.65316;3.5819561;0
0.38305786;11.819396;27.908634;0.8223717;41.50993;35.372684;0.8307945;24.49857;43.137253;1.8743516;46.01033;75.51097;16.970531;0
1.2097204;10.590926;28.00893;1.8647993;32.89388;48.532536;0.29828745;5.5471005;41.369938;1.3676282;27.852837;64.125;10.814755;0
0.18538867;30.166124;37.16999;1.4459072;41.83367;29.613422;0.39314964;4.6227407;30.790476;0.38348913;33.834003;97.04138;3.5251203;0
1.6665549;48.722393;30.985117;0.67192245;35.943977;24.823462;1.3705598;17.886812;34.02243;1.9459336;42.37857;82.32806;2.7001667;0
0.89973223;44.107483;39.98284;0.28034267;33.93756;44.776886;1.33755;11.770645;36.57054;1.8141909;44.744507;77.24276;12.195876;0
0.88803303;3.2120905;38.30719;1.6491674;4.235672;49.71749;1.8955346;6.1573544;46.63874;0.51187766;23.659483;89.60616;12.565614;0
0.7216246;15.138878;39.713356;0.9703129;24.102777;43.40213;1.8485192;3.172989;39.84518;1.3480066;48.674397;66.70474;5.260781;0
1.9417723;9.548358;27.569529;0.23811762;3.6246135;24.15176;1.7604866;48.96262;37.774963;1.7686299;44.580765;86.81562;7.5235286;0
0.4323422;48.832535;43.02114;0.29593247;6.433762;36.520847;1.4128133;12.1805105;44.32814;0.51898813;35.106476;67.534256;9.098723;0
0.38748485;13.309291;39.921066;1.9372267;27.968224;32.15571;0.60651976;49.265114;29.129818;1.8549199;35.01849;62.902523;2.1940627;0
0.41450986;11.663033;23.919489;0.56170374;4.2789936;39.002983;0.43849972;28.13608;33.31923;0.4420945;35.212803;61.6349;19.465063;0
1.3512022;31.802013;26.005186;1.9365232;45.83458;40.05836;1.9038938;11.20796;40.59962;0.77862245;44.47357;94.17877;16.93324;0
1.9846011;28.696957;29.028954;1.3942032;23.616365;44.212708;1.9232951;8.974453;32.11631;1.8919355;36.393463;90.273735;6.505035;0
0.5474028;12.840871;48.081245;0.67093307;35.5984;27.202595;1.0584257;11.638619;34.37239;1.898666;44.376465;60.412106;17.199677;0
1.8206731;34.177513;29.790497;0.82908297;9.094169;48.940357;1.141986;19.46134;24.811514;0.14423975;45.90611;53.509743;12.968176;0
0.62937146;6.6563463;20.596373;1.5763731;42.68457;26.440674;0.110208474;11.839593;38.30067;1.7461476;41.07433;57.729984;5.219889;0
1.3310099;2.9297152;24.248772;0.9272885;24.947212;23.72294;0.38231263;41.74503;39.207043;1.4180741;21.40627;65.37792;16.215223;0
0.17694801;5.9559097;20.965155;0.24202648;28.821243;44.86614;1.1373892;19.617538;45.68557;1.7562691;33.435356;80.49125;3.732881;0
1.0417426;19.513676;32.08518;0.53664684;33.12724;33.897476;0.4454069;27.293371;22.562323;0.9776392;27.669296;83.27229;9.629822;0
1.3436829;48.800785;43.9146;1.7346555;27.915115;34.70691;1.0095857;26.059082;46.987385;1.9648644;21.304304;55.696648;15.579427;0
1.1190076;28.267857;33.513073;1.4227308;29.032982;29.562063;1.61034;33.657784;22.57787;1.5216403;39.457783;72.73242;18.154053;0
0.5518872;38.226852;45.169823;1.0519307;37.73712;21.392397;1.6214781;49.87527;42.358948;1.5427823;35.384995;76.04853;7.1687975;0
1.6741441;17.431797;21.42588;0.5664418;40.710625;25.808033;1.7371508;23.29102;37.670494;0.9111836;21.833296;62.960045;12.860208;0
1.9432594;36.528275;34.091686;1.0017222;16.69597;42.84903;0.54785293;17.487206;32.1819;0.8454112;38.653984;86.49086;17.157145;0
0.9724726;48.376698;43.612263;1.5988132;46.258366;26.73219;0.9206048;48.755672;47.70432;0.49055985;25.701643;79.76039;17.581003;0
1.3082466;19.172523;40.241665;0.25493208;18.987041;49.779976;1.2910063;49.885887;33.69707;0.21066199;48.11768;86.541405;2.0605628;0
1.6017852;49.954853;45.584766;1.9900589;15.07163;43.586803;1.2040635;39.48477;20.74242;1.8127798;40.913876;84.92436;3.7042596;0
0.5588292;32.643677;28.215042;1.7335489;16.94866;45.457703;1.998239;40.288155;35.617657;1.2223166;20.112549;94.84488;5.4042606;0
1.7424557;37.93239;35.025524;0.704135;19.208727;46.19842;0.6249347;21.55156;35.97375;1.1604197;46.142227;83.652435;2.2289221;0
0.63238174;14.104028;40.30636;1.7540958;17.21267;41.567135;0.23554495;27.86731;42.331238;0.74225074;21.952055;90.005974;18.09088;0
1.5740786;32.86836;25.054699;1.3952576;42.500008;33.985485;0.83693784;18.886929;30.747461;1.5054291;20.348074;75.47182;3.1953764;0
0.31298855;26.5283;44.4742;1.3660734;28.93533;47.51037;1.0842258;31.704906;22.218079;0.8730742;31.856768;61.86118;18.474236;0
0.64793473;47.907326;29.3441;0.36544856;48.44698;32.795803;0.8357545;41.6355;30.48401;1.6377115;24.671038;54.54371;7.506863;0
1.1138779;45.424404;22.79922;1.8211998;6.0298676;22.874573;0.70679194;19.955168;38.07834;0.25166532;44.536522;74.47267;3.3399653;0
1.097352;21.040285;42.97104;0.95564944;31.471048;37.893288;0.58879286;27.68928;36.342583;0.5701199;48.340454;89.91685;8.802684;0
1.7158192;47.44975;41.15054;1.6261327;6.609166;23.166945;0.9122203;39.19856;45.40979;0.63847816;43.50247;79.16679;15.106385;0
1.9926418;44.471;46.51039;0.6690952;24.024803;39.66165;1.409484;12.0254135;28.106071;0.14432737;31.046139;51.29104;4.4270234;0
0.3037006;30.338425;46.76224;0.68520695;20.37128;49.925804;0.38284478;31.297623;37.0779;1.3605387;28.763996;61.960384;19.173311;0
0.6156375;5.9416595;28.355774;1.9329095;34.677197;40.25624;1.7445145;39.23638;49.267662;1.4330769;30.279104;72.05356;5.183201;0
0.7794366;9.717932;39.240883;1.0436538;37.78135;26.316563;1.3181323;4.503097;29.4099;0.8854448;22.597326;70.11037;18.174824;0
1.0099449;5.689964;49.97369;0.21379235;13.428495;24.135786;0.30400395;14.178133;33.083004;1.6113611;47.107998;84.8655;2.2580903;0
1.0384285;7.1836696;27.314196;1.6878426;11.298311;30.691586;0.14468722;3.2123654;49.82673;1.9120877;27.321424;58.78689;15.25085;0
1.7267706;48.893715;34.1863;0.531737;22.136501;24.372955;0.19757845;2.3078191;24.332235;1.4997339;27.505434;68.490654;10.751842;0
1.5640627;12.184031;47.304993;1.7696321;13.615391;37.090797;0.27169997;24.925623;37.20766;1.3792195;41.476315;76.799835;15.816725;0
0.135818;35.16102;23.09239;1.8412358;34.47795;43.492954;1.3227242;35.632378;31.110472;0.9542799;38.531822;99.186386;13.826018;0
