[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
1.3495855;2.7336261;51.547882;1.182894;9.524794;45.885544;1.7815189;2.1083713;30.560673;1.6631659;28.39558;44.176937;19.263483;0
3.6512074;1.7422901;37.74352;3.4871016;3.7138906;50.533577;3.7290175;6.903827;55.309334;4.6352863;27.887407;39.807583;14.692676;0
3.9993956;3.9463081;94.6084;1.6765249;1.6007594;85.474304;3.9146109;3.1648216;78.56194;0.99453604;39.955395;51.85706;6.3548326;0
2.261956;3.2337296;63.78575;0.39930812;1.9880215;13.028832;2.036148;8.604264;3.1484933;1.5559138;33.862366;12.635974;14.33032;0
1.1348492;0.14167318;54.821686;3.838416;8.714935;55.491436;0.123245746;1.0931681;98.70534;4.68179;37.632423;23.595156;2.1108794;0
1.0259058;3.3342516;60.233574;0.24010174;8.612695;4.0482087;0.4237985;4.7924848;33.071266;1.7895037;37.87256;48.695267;10.0434675;0
4.29683;0.93379384;63.356785;2.2855046;5.278289;10.240371;1.44168;9.657119;48.49699;4.1714745;28.538742;44.772343;26.27549;0
2.6027067;3.6499217;71.594215;4.743123;2.3287866;22.851566;4.7739787;2.0160522;6.0062447;1.5067838;35.50412;27.660032;22.51736;0
0.5416712;2.8799596;55.765285;2.2571409;5.7384043;72.25172;2.0296657;7.845799;5.646898;1.3593571;29.415176;14.625838;16.263563;0
3.6133955;2.067265;87.66018;4.568248;7.015797;5.0697727;3.746753;7.5395613;12.05372;1.0167435;31.893656;60.76158;38.47427;0
1.3258382;3.5009255;86.11171;2.1041207;3.9901285;94.561844;4.686782;3.8725731;32.790962;0.40706933;34.69015;59.023643;3.7437384;0
4.3943343;4.297307;44.783516;1.798762;1.7426623;43.339115;1.774226;1.5440913;92.23159;2.1352637;31.63615;14.503508;26.325241;0
1.6169018;3.9158442;17.685076;0.62617576;3.8974748;84.02654;2.8503208;8.497858;52.02803;3.5957382;30.144888;53.70436;25.61048;0
1.0813271;2.7723584;58.088917;1.8546455;7.2151656;22.965698;4.276371;9.1439085;33.248707;2.5761852;20.236814;14.224708;21.789942;0
0.5158064;3.6412022;62.453213;1.7512338;9.805309;34.44326;3.1125097;2.1504762;45.66308;2.0959241;39.39529;34.3433;12.021036;0
2.6065025;2.1281812;52.81458;4.2481008;2.7108114;72.97456;0.649881;8.63045;27.239765;1.1017389;20.759678;35.29756;21.15645;0
2.3086143;3.966228;89.167206;4.6075845;9.231002;38.54052;3.8709269;8.49901;62.77791;3.4491854;22.40591;31.118004;19.87025;0
3.7814295;4.1623545;10.209005;0.20745742;5.1096063;51.241302;4.5300536;6.193206;51.210182;1.3389955;20.849464;27.240707;7.544199;0
2.3765526;0.7727398;29.454432;0.5814564;6.968963;81.115974;3.8670015;8.051785;38.47621;0.2571893;32.52406;35.391197;10.991232;0
1.7846982;1.2663536;86.713196;3.2518194;8.773291;65.45842;3.78744;1.35531;68.926285;4.826247;26.052662;51.263103;18.619326;0
1.382109;1.4229448;94.001915;2.4752402;6.0171437;83.751724;3.802912;5.465593;39.776714;4.718203;37.875496;26.518147;16.137737;0
1.462919;0.9138004;43.166584;1.5547053;1.5531524;9.562138;3.1014404;9.702927;80.84799;1.1508498;31.853937;42.70881;6.940749;0
4.646455;2.0234215;20.071754;1.3735446;3.392008;61.198967;1.3142687;7.976939;60.243145;1.2690837;35.630543;28.310757;11.058253;0
0.9088851;1.0458628;42.61262;1.2009054;8.226151;60.519226;4.56311;3.4132097;21.01253;2.9425051;22.904366;68.12051;24.48816;0
4.9420643;3.0181427;46.160477;2.6747093;5.9760265;61.102757;0.7316457;6.6117806;17.155804;2.1943412;28.212517;49.442696;28.746555;0
1.7019054;0.59791565;52.43737;0.18565169;3.9616683;59.29221;4.153749;2.9129484;26.339672;4.4501657;32.48891;60.39765;30.557995;0
0.53311217;1.4226038;28.160955;3.7205334;6.2497153;72.659966;1.860934;2.99913;91.90579;2.1918554;23.755604;33.08635;22.504889;0
1.3185829;3.361051;31.950113;1.5719012;3.417131;84.5596;3.4017184;2.7041128;82.51789;0.7655664;27.640215;21.66262;4.091007;0
0.38623047;2.052871;65.903175;2.1914742;3.1690927;23.730194;4.0449758;2.7098343;97.24947;2.7786112;35.08918;10.13412;10.780758;0
3.9711459;2.1651673;62.55762;2.6825557;8.455537;11.351818;4.0130863;5.4936194;74.68797;0.65493137;33.643803;58.108448;29.668537;0
2.6115093;4.009834;66.54815;1.1356621;4.6006083;8.323559;0.8895988;3.7881858;91.529686;2.2913291;38.03805;50.37904;12.961408;0
1.7512344;4.9241066;38.35121;4.430143;3.4659004;16.684368;3.0934987;8.001635;36.179993;2.9286675;31.163898;58.379658;27.466417;0
3.344043;2.868832;34.309227;3.442257;4.682588;65.93932;1.1513569;9.047006;62.368942;4.7321725;24.13715;49.14431;26.607378;0
3.190168;0.48742914;35.80233;4.364452;9.2857;42.233337;0.649311;5.3883185;39.75888;1.5374471;37.57473;7.456034;21.604256;0
4.7053733;0.60422456;95.16647;2.429708;2.6270983;35.599476;2.6164503;2.7218342;86.621864;3.2821817;39.240494;32.615505;13.719575;0
4.8101764;4.8456535;40.129265;2.2190561;2.6670642;91.085144;4.9388824;9.981992;99.7004;0.1008753;29.712175;26.549196;5.0338583;0
3.4353504;3.428251;61.007107;1.2619985;4.1838837;90.11741;4.9101534;1.4232901;74.80649;4.37008;21.689438;33.179436;29.717543;0
4.107298;3.7870986;52.761475;2.7697177;1.543949;54.350266;2.9096658;5.9467964;78.37207;1.6537727;25.058046;48.42092;11.396255;0
3.982883;3.4112425;87.74596;3.0065014;1.674291;46.391544;3.8836534;2.9768426;88.21347;1.2800301;35.04313;41.805275;12.756626;0
2.5073874;0.98012626;37.542564;2.1576245;1.0988072;27.77363;1.3234221;9.438918;10.437628;0.60225284;20.00459;46.3159;6.6544394;0
3.5518456;2.2969747;43.9803;0.81237453;2.3156838;46.530304;1.1993747;3.924669;48.697784;3.9477198;25.89528;18.68123;29.655684;0
0.48346913;4.0105944;84.43664;1.4382119;6.7634864;41.680996;3.5619633;9.622388;73.517204;0.37719768;27.379814;37.253338;38.46773;0
3.8143034;4.3451786;16.934803;0.1698324;2.7678351;1.6882321;3.9513977;9.755211;60.89884;3.1275833;35.767963;20.285831;20.31501;0
4.8129816;1.262944;59.83516;1.66378;4.40011;76.09909;3.7350018;9.4867735;54.492287;1.646107;28.740936;38.223103;15.750768;0
0.5163763;3.020213;40.59091;2.945719;7.350268;44.418755;0.612087;8.134523;39.195724;3.5845895;30.510992;24.176567;21.624453;0
4.196967;0.8697993;98.59336;4.7829843;1.2864084;23.06208;1.8457355;7.6709404;22.824562;4.8324423;33.431965;19.114212;16.871586;0
4.6716022;4.7955565;72.41703;0.9716943;2.8815303;66.95991;0.3164828;9.574941;92.318085;1.4468437;35.69854;66.12041;13.726568;0
1.2083255;1.335801;2.04507;0.3717762;9.962994;45.319164;3.9521952;3.0130296;73.67865;3.1366014;26.761879;22.420544;38.91984;0
2.6715748;3.6605122;84.10792;1.5519253;6.3726563;32.059273;1.6275572;8.289121;61.739918;1.9156275;23.436687;45.685776;37.530006;0
4.6465054;1.2324535;70.614784;0.8683087;6.939817;23.850264;2.2057006;2.0213907;9.4517145;2.59622;23.639566;45.716904;25.774736;0
4.8051076;3.1186643;56.53513;3.508043;5.644432;6.8550253;2.936553;4.2569017;12.055513;0.50813097;23.20297;42.484646;2.740713;0
0.72662365;3.3303952;24.376719;0.12817091;9.693032;50.799187;0.1027073;4.616487;43.802464;1.1013751;22.28887;51.719925;16.111256;0
1.8101207;1.7092977;15.782349;4.9062486;2.2986732;38.16898;1.835189;9.957938;13.447002;3.9917555;28.817907;44.543137;9.559612;0
3.5209088;4.112286;63.211555;4.2927666;1.6063551;4.9925895;3.6636872;3.88879;15.742837;1.7901926;23.66233;60.22549;24.164019;0
1.1856366;4.4383173;44.55409;2.5042858;8.345495;81.42825;1.50172;5.9926023;9.050544;0.10494575;35.650307;6.6561213;17.18025;0
1.6913761;4.2898426;86.30041;4.612617;1.0368674;81.02014;2.8953395;6.7014165;30.11143;1.6721692;20.001146;9.794954;17.8298;0
0.2141262;1.7209113;26.974983;3.1774907;6.054056;49.51253;4.8881397;7.10055;2.1000578;3.3814414;39.070457;41.017696;37.07296;0
0.85225624;3.7472672;64.11448;4.969448;1.0127115;84.05114;0.6789658;2.0813525;73.49461;4.860783;20.264414;30.977875;36.35187;0
2.8554146;2.8415048;25.63546;1.4637004;4.134202;48.61955;1.4143807;6.032137;60.334885;4.285179;26.506672;18.78297;12.309417;0
3.3001413;3.0038788;63.99539;4.98484;6.8579783;17.721375;3.451436;6.712495;51.25785;3.808642;35.08116;27.930136;25.68977;0
3.2796679;2.439383;5.7861195;0.98321176;5.925937;52.242218;3.03205;9.1301365;98.70173;4.6536493;37.441265;47.21361;34.908096;0
3.9139664;3.0412796;39.779034;1.83175;6.0387607;31.944128;4.8922167;9.615641;48.707027;3.331203;21.744465;60.454376;38.477882;0
2.1348789;0.76470536;18.095877;4.683088;2.4161158;45.784096;0.26955304;3.1152449;87.09586;2.6439652;36.021637;16.800165;30.271194;0
1.4401045;2.1033514;60.987465;1.9156572;3.6525943;97.09632;4.402171;2.8946698;19.747738;2.7440083;35.030224;24.000618;5.7725697;0
0.17634542;0.9705916;32.35608;1.1281983;7.390262;36.197556;2.4938707;7.1537166;27.215849;4.7267547;29.197435;14.1022415;27.843353;0
1.1124861;1.4725171;77.38173;0.39148682;1.2096745;22.373095;1.2118051;5.405352;33.52437;0.11046723;32.538162;69.78005;20.673004;0
1.6307002;0.72629124;12.344842;0.8298952;6.3575497;13.7266035;2.566485;7.692102;99.04377;2.6267467;27.343119;6.294153;12.976796;0
0.9732136;1.1412284;56.065094;1.8405949;5.6535907;88.50884;2.1197615;8.636248;90.85345;3.8684845;26.23657;15.252347;35.87907;0
0.19870791;3.9314535;59.77411;2.164037;4.095615;2.4789014;0.97874033;1.0961618;45.4111;0.2867352;20.660812;30.011261;26.265852;0
0.8714933;2.7941988;3.1883059;2.7580106;4.0129776;90.83792;1.175039;8.908574;84.60113;4.1335826;20.136711;17.93028;36.695282;0
3.3638878;0.21585128;4.5625854;4.086581;8.190525;7.1154304;1.5118937;3.3889134;24.08701;4.2354717;30.523176;49.21244;4.5538816;0
3.1849685;3.96377;31.515778;0.16573277;4.4379716;75.513275;2.8057745;9.724572;59.668327;2.6656003;20.231758;6.486162;31.793135;0
4.6848497;4.556395;61.29847;4.221469;1.7187372;30.071444;0.5071869;4.872358;17.023996;4.161026;22.456835;38.464184;24.285934;0
4.0110245;4.4141035;96.30037;2.9285219;9.658355;25.740833;0.5353427;8.672028;57.94552;0.7989102;21.930443;17.782593;13.453849;0
2.882005;4.132783;9.987568;3.8067424;2.1733234;18.813604;1.7255561;2.7994194;23.00352;4.721014;32.661724;46.07736;35.31414;0
0.7740261;4.9618607;70.61311;3.8091981;8.177085;14.317001;3.5657253;5.726413;58.98976;0.33933696;33.378986;12.621868;32.291134;0
2.863952;2.9733696;69.578896;4.525693;1.12549;7.557233;4.893695;1.5695925;43.438736;0.28253192;35.086273;17.83583;23.59813;0
0.4018158;4.8166795;67.27795;0.557563;4.279586;16.349415;0.15881607;7.613586;56.318153;2.6677055;39.46383;58.950314;38.930496;0
2.211336;4.7493367;52.098587;2.900425;5.636625;59.259254;4.864469;9.478899;16.958185;3.7026908;39.59772;63.50297;32.329285;0
2.0122674;1.6348698;96.71577;4.5542445;1.2680423;57.398182;3.4616034;8.588107;51.142284;3.5302718;24.151567;28.487366;19.759409;0
2.1962876;4.3308253;50.67574;3.624111;7.6067796;28.826395;4.5148306;7.1231775;32.320503;2.7960367;27.034409;43.192944;4.075403;0
1.471147;3.9831161;83.99141;0.5732661;3.3452334;68.308304;2.7280579;2.070443;15.25019;3.9397404;31.23006;48.9001;25.132786;0
3.4605691;3.901414;26.98954;3.1084251;5.8705163;77.193275;2.3684025;9.8556385;50.539017;3.0778127;20.88388;54.45616;18.470432;0
4.220628;4.491776;80.82454;4.0194163;8.130949;98.03732;3.9472826;4.095662;14.704489;4.265983;23.848545;39.822227;24.012726;0
3.8657331;1.9825311;99.65803;1.4468228;6.3200245;44.537163;2.8004434;6.694956;43.303165;0.6673729;37.071564;42.610744;3.7940207;0
3.1759853;2.0602694;91.09851;3.1992168;5.1005197;38.084316;4.497091;3.4568207;32.991196;4.9089804;28.16304;55.93338;33.297657;0
2.7378895;3.2362564;31.1031;4.21802;4.025011;97.344315;4.47601;8.445899;54.758495;4.415558;29.692411;40.517216;32.595787;0
0.25231248;3.7152421;84.76959;2.666948;1.4059471;94.2731;2.6992319;4.4057827;48.896385;4.486829;34.73063;39.960682;30.68601;0
3.6423767;4.410712;10.430455;1.0515172;9.217189;92.76784;2.9114468;4.5160975;14.323155;1.8816804;36.17473;23.395561;31.642647;0
2.7704165;4.391642;68.09305;2.7934425;6.327383;61.26979;2.3357494;1.0403203;28.6224;4.7396417;37.29813;59.483475;8.899316;0
1.4266311;3.6345642;34.87248;2.9812193;6.68382;62.155445;3.4780903;6.1780176;56.11734;0.79336107;37.89748;33.718807;21.451622;0
1.706426;4.7887745;66.208336;2.0739787;4.9646125;92.87004;3.4435449;3.2565842;83.558044;0.48165277;25.890657;40.92635;30.792345;0
4.684473;0.9752802;41.812653;3.4301214;4.354409;48.502087;3.2879066;9.296646;6.8625774;2.0537126;32.980988;46.10773;25.681772;0
3.159375;4.756665;1.8942819;2.2233312;1.4198927;22.134054;0.40551457;8.048349;9.995704;4.6721096;22.224567;40.143387;21.666254;0
2.4319708;0.41453826;23.89638;4.399285;2.5209246;98.54061;4.821555;9.568648;79.89568;4.842543;39.37785;33.755375;15.492112;0
3.1425166;2.8225472;5.196237;3.9789648;4.8299365;84.36491;1.744451;4.5077076;34.6431;2.5182827;25.352772;36.5599;27.169924;0
2.1273375;0.54196507;43.29972;4.043382;3.1753418;6.5493255;1.3064613;6.9555707;26.429012;3.7844114;27.807539;11.496297;3.4914916;0
2.4038932;2.8832047;84.16706;2.6777759;1.3999782;12.134038;1.1341422;5.066218;23.733294;2.7373652;38.613632;58.448143;3.0708714;0
1.5225154;2.0115376;74.061676;1.0621043;5.9141264;88.329636;0.43948966;9.184037;97.10006;0.6559318;32.603004;10.256876;18.571253;0
2.2552812;0.4998862;79.10231;3.649667;5.1770234;30.80758;2.3394928;3.9183505;51.563805;3.3003693;25.765896;69.15749;22.838436;0
3.4594018;3.2757723;80.912766;0.43771464;4.792357;69.94219;0.3036765;3.9567313;16.92854;0.81964403;21.72537;68.03777;14.322645;0
0.29571542;3.6828701;37.82204;2.6361172;8.058064;12.664367;0.8884321;4.293492;41.194748;3.3153915;29.774088;62.351727;27.92361;0
3.9956343;0.95350856;51.096546;0.3595975;6.3957505;17.882833;0.12584832;5.480103;26.803905;1.2781684;31.814383;9.981041;37.30992;0
1.4865998;3.50274;51.336666;2.6892517;1.0127363;74.9893;0.9559384;8.989473;17.700651;1.3903168;33.3679;6.6849566;6.8603435;0
3.444543;0.977333;12.2076435;3.4610186;7.857189;97.949875;4.9767027;2.8672075;97.87977;3.4071486;23.293442;45.1273;20.026178;0
3.2493541;0.7732426;60.21607;2.1540713;5.343288;50.71768;2.7531233;6.861771;45.064827;2.3782074;34.11841;15.752043;37.821228;0
3.2978776;0.82208;72.2978;2.1428256;5.6513257;5.248697;0.4290281;3.7536156;69.43339;4.168164;27.251747;66.13893;38.290775;0
3.0798316;3.0354846;61.485813;0.70168984;9.006155;24.197386;2.864319;1.7439512;89.95774;3.433348;38.880222;47.718433;20.64614;0
4.799599;3.916075;74.850624;1.579063;1.9829769;22.057394;3.0438774;9.582912;21.356653;1.5454987;33.06901;60.83944;31.278498;0
2.5908864;3.024779;12.770236;2.2769413;6.3946347;93.59195;2.7838616;8.072012;13.673783;3.9078715;38.361427;69.61974;9.302051;0
3.6883636;4.065822;76.379486;4.3314543;3.5394375;42.49585;1.7463411;9.56817;26.765491;0.4169189;20.602604;65.99008;32.583385;0
3.5567017;2.998239;21.60587;4.5001016;1.3304018;94.81961;3.320482;4.602427;71.54393;3.7006595;38.067413;11.836303;39.07097;0
1.2577112;4.006874;87.805855;4.7725425;4.9364347;86.09888;0.79878503;7.8128223;38.816597;1.9884149;37.557396;68.864555;14.610232;0
1.4881986;4.88496;25.2482;0.59129214;3.5525172;45.629833;1.1758584;6.8603034;49.41977;1.5803452;30.215788;9.567464;10.925121;0
2.1776838;2.015703;49.707245;1.551433;1.0134367;3.4611442;4.974131;6.571155;3.0053494;2.6610403;39.528183;55.597786;6.4760847;0
1.4607198;0.8347167;49.239365;2.3682733;5.436505;97.3221;2.1363804;1.3624332;1.4208903;4.544884;34.984406;53.70683;18.996777;0
1.8970412;0.76344436;27.616182;3.2445447;3.8001108;1.9970719;0.82418007;1.645562;41.300636;1.3580747;39.901234;18.842188;14.403868;0
2.015707;3.0276403;36.80925;3.5437126;4.9071097;85.756836;1.1634245;2.7573652;15.885896;4.996993;35.12675;29.847698;20.957182;0
3.0589364;2.780805;19.374079;3.95148;1.1055803;41.90995;3.6482472;7.746886;79.31892;2.985503;38.303757;45.990883;21.68163;0
1.1774613;1.0027534;57.43997;2.5297816;4.616038;30.829584;0.6696259;8.185081;95.17722;1.3353491;23.94294;37.34571;34.79388;0
4.04103;4.422314;91.38978;2.8272629;5.2336407;41.42176;1.8344988;6.824988;92.64426;3.486409;23.939777;50.75154;35.53824;0
2.2439282;4.788067;32.34415;4.8067966;5.1941905;36.334034;1.7091429;2.7286184;47.089233;3.7034192;30.154755;13.518738;18.640482;0
3.5605962;1.3407567;51.2982;1.2761385;7.452336;69.22281;1.2171075;7.998555;29.398705;2.7044384;34.585438;31.461454;30.837439;0
0.49906817;1.1137264;86.32618;4.0384226;9.921579;57.69959;2.436506;2.0212164;48.897064;0.7398689;25.299969;51.624405;23.218513;0
2.4028304;1.1482171;45.797405;3.5879083;1.2507612;26.43358;0.6396269;9.04621;11.299142;4.0940247;28.33891;5.5222726;29.59562;0
0.2382757;1.9983655;83.29477;0.7864402;4.564239;53.222614;2.337179;4.462967;94.44915;4.0701857;23.448305;47.27035;28.61805;0
3.411959;4.280813;45.192677;4.639809;8.710457;41.090057;0.25983968;7.5437894;67.458885;3.849628;38.510548;40.15625;33.4575;0
1.7841793;3.020207;44.584003;4.291245;6.631271;92.14398;4.8546753;2.5254555;29.368286;3.8029635;34.88829;65.11846;8.207395;0
4.751339;0.43101183;16.566757;3.9195728;9.852413;89.34543;3.0638816;3.8285427;76.165985;1.968497;20.767569;67.54001;32.243557;0
1.6882087;2.4175975;13.372904;0.7211906;7.4207435;62.117245;0.4678438;5.4574585;25.25537;2.5143704;20.449984;49.787987;10.544994;0
2.862649;0.54262525;61.538177;0.7843856;7.518226;96.57141;1.0345527;5.467195;75.394165;3.3411582;39.87592;40.021065;28.133566;0
1.3611991;2.090449;82.90602;3.4476724;1.6847608;38.137577;3.708603;1.8747978;40.780388;0.9119084;27.921698;39.48845;38.46884;0
3.138552;2.0772488;14.405242;0.62562305;3.4772928;9.709057;3.685191;5.9348702;86.52869;3.0607066;32.045685;33.898727;24.219175;0
2.3885076;3.276928;91.099304;0.6552465;6.2542872;5.717578;1.8884187;1.6760613;98.98922;0.6399717;38.956974;55.597233;35.651287;0
1.9160784;2.7923245;36.5291;2.0613694;5.7015343;83.51108;0.82734257;9.31312;32.700333;4.254351;39.116177;26.729952;32.809303;0
1.0980778;4.3862987;43.100464;0.12635165;7.8633227;38.965572;2.7260437;4.795907;55.56621;0.6871525;21.91869;20.740723;28.645443;0
0.6464546;0.1797484;89.55089;3.6352687;9.942919;86.16711;1.4543465;4.951711;24.555246;3.8848321;32.708855;33.69677;4.839005;0
0.68740773;3.8925943;89.733345;2.7470143;2.8612385;46.414783;0.574362;6.1929417;80.23601;1.1877954;39.856556;26.618502;2.916777;0
4.995296;0.21102586;52.96103;0.48305333;4.8555923;2.1061866;1.7953929;8.035072;49.702923;4.6489954;23.593088;57.9252;36.446964;0
2.1203225;1.5910201;28.399729;2.7635555;8.801559;53.336193;3.7799616;1.6258136;98.395744;3.3240178;33.256496;22.887646;28.496557;0
0.10945557;4.4103494;18.022007;0.3650306;8.543343;59.860073;1.8352863;7.3268023;88.802505;2.2126079;35.48006;31.1331;22.802547;0
4.769351;3.4830294;27.886425;0.44641092;8.354741;45.69938;0.29982296;9.1947775;27.996546;0.31381205;21.511284;22.558123;2.1054592;0
0.19790162;0.9427837;78.28211;2.4787843;6.5835423;83.96539;0.6899467;4.9527707;12.830381;3.0751379;27.740461;39.987255;6.720432;0
2.151072;2.5048442;33.13449;2.549134;9.938742;64.756805;3.0220957;1.1193882;62.365547;1.952381;24.105816;24.897608;28.212648;0
3.6156402;3.6373305;69.76158;1.7610744;4.221131;37.109184;2.6585488;3.2263167;32.486965;4.011652;21.135557;45.734383;10.916986;0
4.5815363;4.692982;20.32488;3.14668;2.0466535;72.18124;3.4068272;9.469414;26.116505;3.984328;21.985983;57.408535;15.547341;0
3.5931427;3.208174;48.37186;1.9980562;2.1930392;32.64173;2.9015765;2.062176;54.96682;3.4664624;26.835531;53.73078;33.51301;0
2.371766;0.22090952;35.858517;2.976107;4.9212275;84.01621;2.5364208;1.1225222;54.282032;1.4123288;31.583376;24.60336;14.3317;0
4.874766;2.5485392;50.85762;1.8139462;8.24455;28.730267;2.428089;9.42274;54.22253;0.94748765;39.072403;41.756435;21.669668;0
0.29266497;0.84951204;57.424583;3.6033382;5.0756164;66.9945;4.811535;8.767232;30.129618;2.5355902;38.713448;29.873457;4.682339;0
4.935772;0.3341198;99.10256;2.938502;6.5024486;42.094112;4.325222;5.1435285;16.381437;2.3165278;37.447865;47.262753;20.841997;0
4.2620187;3.0327022;90.08961;0.8842134;4.2221947;11.017144;1.9761047;1.048555;19.182585;3.3974297;35.428734;61.64998;29.228601;0
4.6517572;3.9069173;69.89078;3.4627173;7.4334807;63.34077;3.3020093;6.253935;72.29421;2.7107894;20.813875;59.61683;10.700433;0
1.3483849;0.2766967;16.220604;3.941286;2.378275;38.922325;0.20012075;8.350857;47.33664;2.5251708;28.112635;62.66975;24.027409;0
0.79804456;3.9395874;91.983826;0.42278293;5.681041;63.792076;0.20265885;3.5746372;47.46745;2.455895;35.587067;31.173681;24.335258;0
3.3502448;3.5613005;89.36602;3.0888069;2.6661658;54.450455;1.6610037;2.554619;97.698006;2.5707998;39.34982;57.73534;32.993244;0
2.6277113;3.7847357;88.78364;3.9731054;5.217329;5.1179175;3.7983582;9.141929;91.87678;4.3735943;29.244905;29.48199;15.724075;0
2.663523;1.2991691;48.42267;0.6617992;4.8744464;21.29285;4.634747;7.911337;7.4304724;0.9372589;34.025513;11.603705;35.990982;0
4.630634;2.0286176;17.899965;4.518097;6.441059;70.34169;3.4465818;5.032731;79.96913;0.19193606;39.90668;43.268982;19.87009;0
3.1383965;0.6867791;75.68592;2.132514;5.585907;47.297928;3.5613084;9.145133;25.544044;1.1870725;32.46021;43.771034;3.2378945;0
1.6242127;1.2705656;39.46299;3.7154152;9.781671;47.180473;0.25738004;6.473404;72.50763;1.6203933;35.57571;54.45913;4.9293995;0
2.060326;1.5836694;35.11226;4.5053444;9.102804;1.2374614;4.6577806;9.496798;18.161156;3.1008482;39.326286;59.63035;36.616943;0
0.7541296;1.6652396;39.68742;4.949222;3.6467018;30.977022;0.5252878;1.928449;15.391831;4.228895;34.201702;63.191082;4.945003;0
1.0423388;0.9576954;56.347984;2.961233;2.0905912;67.27713;4.73985;4.9277344;93.98103;3.5939736;22.638027;50.63874;32.163536;0
0.8024154;1.0246878;34.018364;3.5509422;1.5827657;88.81182;0.7943609;7.112951;56.272186;4.9916425;39.582214;45.73534;39.485664;0
4.0704274;4.5172048;69.30214;1.3333284;2.7819443;57.8267;0.26358414;4.6710763;35.6145;0.10347329;36.07938;6.0126095;33.793316;0
3.55388;3.9410787;65.12466;1.5212272;2.9989667;54.523884;2.8616889;4.1478934;89.220764;1.0315869;25.291773;12.38159;17.413969;0
2.6986907;1.7879407;51.3774;4.26877;8.998133;47.56116;0.6568768;7.258815;29.693262;0.5267617;39.74643;14.102001;10.843651;0
1.9344023;4.7434535;6.34335;2.0513952;9.323568;68.16963;0.24119422;6.451187;7.325425;3.3515935;21.59288;21.845669;8.115969;0
3.375622;1.2707213;93.71773;4.129926;3.0742326;80.014984;3.3723543;3.5428524;40.085396;2.1921332;38.797024;63.060684;15.964977;0
4.083236;2.0934203;41.75793;0.34792438;7.82858;22.847689;3.7174623;4.9960175;71.020966;1.6253617;36.822315;52.19414;20.63424;0
4.4180427;4.086274;45.495865;1.1694418;8.521875;71.68366;1.5354145;7.362111;66.5421;1.6320161;25.499136;46.16094;20.048769;0
2.7803795;2.2701433;46.14722;0.933461;4.3975954;25.141624;2.7141902;6.642153;47.897232;4.4755874;37.208275;13.086998;25.517506;0
4.117437;1.2496641;37.137768;2.6826305;8.844347;4.1474376;2.9716213;5.0772367;51.506508;0.4699925;21.208187;47.582016;32.086395;0
2.6053991;1.9058238;67.7842;0.49459967;9.89787;8.393308;0.8881526;3.340043;53.417366;1.6356635;39.04438;52.459625;8.312471;0
2.4251974;2.5535333;2.377852;1.7849652;9.710156;5.6076117;2.25631;2.031298;38.077393;2.549462;32.0966;25.016996;14.591536;0
4.340616;3.1411574;87.477325;4.932601;7.6771617;28.737183;3.2211478;8.561576;9.21347;2.1167715;30.421835;20.841827;30.22917;0
1.9932323;2.087472;11.141463;3.991664;4.344965;13.590157;4.439893;8.382822;16.623451;3.4688697;39.820824;49.623432;35.88017;0
2.039972;2.2133913;99.97166;3.8268979;3.0430493;9.435201;2.1524236;6.5197244;72.703;3.0766919;20.527224;12.825906;33.883816;0
1.5940655;1.3933237;63.18018;0.762062;9.935831;15.611132;3.526734;6.1420794;81.1954;4.022311;30.248648;42.805298;38.821247;0
2.6416385;2.7232018;7.558401;1.8863397;3.4855707;4.781632;2.5582356;2.226968;40.155903;4.23641;34.704376;68.39747;32.320118;0
2.7697651;1.1753355;56.68127;3.434881;4.945444;35.011612;3.5647173;5.0205836;33.59795;2.0597038;22.245316;6.603248;38.942196;0
3.3362596;4.3508782;33.799473;0.20596366;3.3771207;82.458786;3.9660273;5.354788;61.161053;4.3437514;20.299309;16.858507;37.555447;0
2.2094612;3.7620986;95.35128;2.2264848;5.46507;55.82408;2.6997023;5.1527348;3.1554399;3.19762;32.30427;39.46045;26.891476;0
1.1674027;2.110367;75.791626;4.6500897;1.9934295;7.4316955;0.39940456;3.1788244;57.383125;4.315842;26.760513;9.612422;28.818626;0
4.347526;3.7614164;51.19445;0.50346506;8.281508;38.117405;4.3894796;2.1143053;47.434658;2.380324;29.636108;51.005005;13.724572;0
1.7954042;0.13428012;43.547962;4.540671;5.5459642;43.553635;3.0448694;9.382403;44.750973;0.22527932;32.446026;10.248077;36.14752;0
4.6224227;1.7879972;99.59102;1.053156;4.7755213;18.068731;3.04315;6.007102;1.1428578;3.3240705;27.723549;17.454659;28.575872;0
1.1160313;2.2574756;67.07102;1.0266254;4.2683015;37.928177;2.5963786;8.763124;94.34383;4.833433;24.291037;40.601196;36.060223;0
2.8442817;2.4020126;51.879044;1.0576361;6.218059;34.33875;0.9524588;7.047866;18.165337;4.6583986;24.771631;57.99996;10.037838;0
2.729414;3.7687843;40.39647;4.6631546;8.018992;49.887028;2.4822543;8.382779;12.186503;0.8449953;23.747461;28.85129;16.01483;0
4.1603746;4.817756;33.1337;3.0583506;9.123049;70.03192;2.7304351;2.9439783;39.197586;2.498801;34.31986;8.664805;5.2134047;0
0.7803718;1.961986;70.836525;3.7788658;8.573665;48.404858;1.9804507;1.9543078;78.09831;4.376752;22.685843;27.609995;37.429283;0
