[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
764.11554;63.52917;69.40314;7.2015;85.06049;0.15238738;3.7000206;3.870336;3.0694149;0.9928628;0.8890727;85.06049;0.15238738;2.8119588;0.9605939;3.0694149;0.9928628;0.8890727;49.187866;0.15238738;8.976449;0.3514732;1.0915415;0.0;0
520.3042;93.90004;60.23557;8.071165;77.965004;5.001375;6.6518583;1.2175299;2.1174226;3.982943;4.7186117;55.67754;5.001375;9.802968;1.2175299;1.7783198;2.9044237;0.5922841;27.83877;1.8327394;7.130038;1.4902873;1.0861125;0.0;0
607.1279;68.07599;71.395355;0.39505455;58.23255;5.6661997;1.233982;1.0181;4.3899384;2.879703;2.1151364;56.080948;5.6661997;8.237463;1.0181;4.305568;2.879703;1.410112;28.040474;1.6439606;6.3253565;2.617923;0.90776145;0.0;0
880.8808;89.39756;41.39849;3.545965;77.952736;3.6589966;4.2980704;4.9881806;3.1342814;3.2875903;1.7954372;77.58236;3.6589966;1.6290033;4.6765733;3.1342814;3.2875903;1.7954372;46.83012;3.6589966;5.5143056;2.0580783;0.9798538;0.0;0
896.69916;83.67518;47.87677;4.3820224;53.113583;6.3320775;9.295353;4.8311143;1.4332191;0.61991984;2.2379324;31.388472;6.3320775;6.9019384;3.075884;1.4332191;0.61991984;1.9205707;15.694236;6.3320775;9.420506;0.6556107;1.2128246;0.0;0
888.2022;75.42488;27.603529;1.0770646;69.72153;7.899592;7.655632;1.7859913;3.840061;1.6376836;0.6657389;51.010273;4.2387676;2.580729;1.7859913;3.158208;1.6376836;0.6657389;25.505136;1.0387028;9.138791;3.158208;1.1419008;0.0;0
571.194;70.70145;86.95187;7.541051;85.22253;0.4519678;9.300642;4.0402703;2.0366602;1.2633911;4.2385583;80.35066;0.4519678;1.8721018;4.0402703;2.0366602;1.2633911;2.2441714;40.17533;0.4519678;9.769485;2.0366602;0.75145996;0.0;0
775.51733;62.298374;69.90329;5.2764697;78.41632;8.133218;1.3746505;1.482322;3.906858;3.9522297;2.471684;78.41632;8.133218;5.9296155;1.482322;3.906858;3.7383626;2.471684;67.497665;5.270252;6.6788673;0.8446206;0.75208926;0.0;0
711.3542;74.13521;84.183556;0.11863954;83.758255;5.9457574;4.7176847;0.36429694;0.6552443;0.79465145;2.4933596;71.7945;0.84803486;2.9163716;0.24403593;0.6552443;0.79465145;0.21752945;66.371544;0.84803486;5.9295397;0.6552443;1.0709451;0.0;0
995.74316;68.02115;38.56515;6.350582;55.792088;3.3228862;5.2945647;3.5003138;1.8930188;1.4151039;4.033279;35.626553;3.3228862;8.120244;3.5003138;1.3490072;1.4151039;3.32657;17.813276;3.0961912;6.932757;1.3490072;0.75900626;0.0;0
827.0349;65.4365;99.589355;3.4563177;87.92991;6.969339;1.0324309;2.738343;2.884271;3.5059366;0.98516256;87.92991;0.99984246;0.71254694;2.738343;0.97150975;0.47685358;0.98516256;71.920425;0.99984246;5.46211;0.97150975;1.0759926;0.0;0
967.6011;89.539925;42.148914;7.295858;97.81412;7.0681696;5.2563667;0.35740036;0.71455544;3.308882;1.4025415;91.67253;5.432595;5.02287;0.35740036;0.71455544;0.7418313;0.48072696;76.51615;5.432595;6.4606733;0.71455544;0.88523746;0.0;0
572.6752;68.5006;41.83417;1.8789818;95.37628;7.6034603;3.8585544;2.1749527;2.570181;4.384123;1.5544876;85.93435;0.95405406;7.6456547;2.1749527;2.570181;4.384123;1.5544876;42.967175;0.95405406;6.64361;2.570181;0.7845343;0.0;0
725.43665;68.92632;96.45719;0.11197402;54.396736;4.1854625;0.18882613;2.9708366;4.419315;4.2487893;1.4154662;54.396736;4.1854625;5.242865;2.5444422;4.260635;3.0516086;1.4154662;33.611126;4.1854625;8.781105;1.5433699;0.78902143;0.0;0
885.8038;73.619255;68.95584;0.9595568;54.92979;5.806891;1.1801093;2.0338469;0.41340214;4.2146587;1.7915652;54.92979;3.4902015;8.3617115;1.261667;0.41340214;2.4169493;1.7915652;27.464895;0.12472234;9.433619;0.41340214;1.1384413;0.0;0
683.9289;78.50613;94.00981;4.459961;75.66826;4.8162537;4.9355307;0.3132974;2.2419045;3.7926633;3.8284602;53.106354;1.3236765;1.2238123;0.3132974;2.2419045;2.1807568;3.8284602;26.553177;1.3236765;5.569707;2.0359046;1.2429779;0.0;0
816.2543;80.54851;66.08277;7.5052967;76.20305;3.702957;1.172726;4.6898265;3.9892666;0.83641416;4.2295504;47.711727;3.702957;2.3688657;1.7307717;0.1433181;0.5418323;0.2127217;23.855864;2.384599;5.7507267;0.1433181;1.0020438;0.0;0
755.8511;86.58185;32.18273;6.078749;92.856316;1.3795692;4.0532827;4.646997;0.6813436;2.7674854;0.58127594;72.4282;1.3795692;0.22781914;0.23160663;0.6813436;2.7674854;0.58127594;36.2141;1.3795692;8.993336;0.6813436;1.0303423;0.0;0
995.9647;83.54088;45.166286;0.24816935;68.443886;9.198417;9.876447;4.4452224;0.35044658;0.6649417;0.2953364;54.196957;4.267765;8.604522;4.1837006;0.35044658;0.6649417;0.2953364;27.098478;4.267765;7.989736;0.35044658;1.1687224;0.0;0
586.9363;79.26736;87.30212;5.956922;75.723854;1.3612545;4.4530754;3.5177355;2.4699929;2.5447576;1.1446838;37.59572;1.3612545;3.1532211;3.2026012;1.8921916;1.5173017;0.9480439;18.79786;1.3612545;8.209186;1.8921916;1.2138318;0.0;0
967.6744;75.75761;54.051575;4.873518;60.184883;6.5219684;5.6952376;4.5341434;4.734397;3.939881;4.4798617;31.231157;4.0929193;8.067401;4.5341434;1.867579;1.4868696;3.2041001;15.615579;0.68241745;5.7816734;1.544312;1.1371148;0.0;0
700.78546;70.63145;73.80817;7.9857955;97.32971;4.0593414;4.2323375;4.2921057;3.3222206;2.602531;1.2588853;72.06574;3.6667297;1.4625144;2.6778262;3.3222206;2.602531;1.2588853;50.015385;2.249925;8.85331;0.3974921;1.2136344;0.0;0
733.99646;88.397705;24.987589;2.6409943;56.04616;8.23205;1.160351;2.7680194;4.314115;1.7931612;4.0970993;56.04616;8.23205;4.3252363;2.7680194;3.525818;1.7931612;2.044512;28.02308;7.477637;7.081674;1.182145;0.8361454;0.0;0
764.30096;72.70005;45.979176;7.21742;95.20366;4.766489;8.107921;2.6088417;4.699953;4.9956098;0.5621409;38.38825;4.766489;3.169327;1.2150921;3.4611835;4.411876;0.5621409;19.194124;4.766489;7.228287;0.9066273;0.86418056;0.0;0
632.6833;93.98325;85.55115;6.35459;94.5342;1.9459983;7.3665504;3.126925;2.6120882;1.6144423;1.0098772;92.13222;1.9459983;6.1616697;0.43226784;2.6120882;1.2129714;1.0098772;46.06611;1.9459983;6.9058948;2.6120882;1.2144972;0.0;0
981.82874;83.446495;94.69093;6.267612;52.52402;1.5916855;4.499391;1.4894361;0.45269495;0.9988854;2.1555488;43.015457;1.5916855;8.607971;1.4894361;0.4435958;0.9988854;2.1555488;21.507729;1.5916855;6.2149534;0.4435958;0.8095854;0.0;0
955.7436;85.35777;39.18706;4.114999;88.770874;3.9762297;1.988314;0.6821412;0.6033637;2.5976849;3.1664433;58.84865;0.4777772;6.0984025;0.6821412;0.6033637;2.5976849;3.1664433;29.424326;0.4777772;9.386637;0.6033637;1.1956908;0.0;0
986.4526;80.35161;25.531553;0.22719826;66.87618;5.395484;7.3362117;4.6525135;3.6065285;2.318711;2.4153833;66.87618;3.6372726;9.882027;4.530287;3.6065285;2.318711;0.3743507;33.43809;2.2838364;9.066335;3.6065285;0.8007038;0.0;0
998.4598;97.14224;12.107876;1.9576586;61.235268;6.331237;3.360417;2.5084698;3.3390975;1.7748425;1.1190487;50.39661;3.6610415;2.2484753;2.5084698;3.3390975;1.7748425;1.1190487;25.198305;3.6610415;7.555327;3.3390975;1.1112102;0.0;0
834.9;76.86382;21.464602;8.45807;70.12194;8.503512;4.9269547;0.5201949;1.2217733;1.4325335;0.8057947;44.976585;4.115807;5.714589;0.5201949;0.43473104;1.4325335;0.8057947;34.72915;4.115807;8.22098;0.43473104;1.0716242;0.0;0
725.8428;77.078735;85.21011;6.2067575;96.19663;3.8057363;2.6297247;4.7335153;3.8129706;4.973092;1.6338376;84.98278;3.8057363;2.4334924;3.6693382;1.2588583;2.2556214;1.6338376;36.017147;3.8057363;6.650906;0.3506394;1.0897174;0.0;0
925.36694;95.72058;51.011555;5.8235936;69.94524;7.8339467;4.275307;4.06107;1.28164;1.889879;3.4255748;69.94524;1.7447475;1.2201735;0.6519635;1.28164;1.889879;2.5913565;34.97262;1.7447475;5.3062673;1.28164;0.9380264;0.0;0
511.90244;84.19627;36.245934;5.304342;62.13524;2.3255925;9.125163;3.2674112;2.847313;2.813604;0.38094172;57.60367;2.3255925;4.3440356;3.2674112;2.41861;1.4244074;0.16369192;39.011475;2.3255925;7.307478;2.41861;1.0670276;0.0;0
917.202;77.96595;79.8094;0.86162204;76.22968;8.794747;3.057165;4.9568343;1.9184536;0.5227412;4.9697638;76.22968;6.187796;1.8608509;0.7900167;1.9184536;0.5227412;3.8190188;38.11484;2.7171643;8.410862;1.7236307;1.1643062;0.0;0
748.643;70.486046;81.41013;3.5419261;70.48111;1.0634469;3.9381924;4.123034;3.5436268;2.3788052;1.0329623;70.48111;1.0634469;4.780071;0.11729976;2.097227;0.31305242;1.0329623;35.240555;1.0634469;6.7750916;1.0927007;1.208958;0.0;0
836.61;69.80178;42.59444;6.2295833;50.950626;8.057608;5.1253867;0.48974425;3.4475648;2.5640328;3.3355012;32.97837;6.423863;2.290909;0.37781057;3.4475648;2.5640328;3.3355012;16.489185;1.5287935;7.4189434;3.4475648;0.75931656;0.0;0
687.023;92.05737;91.123085;1.3429459;59.314804;2.753915;2.9135668;3.6292517;4.13975;1.8189332;3.395222;59.314804;2.570554;4.1562605;0.15815286;3.1317713;1.8189332;0.545103;34.01048;0.11076518;9.688446;1.3699963;0.9048983;0.0;0
684.3116;71.17864;51.68011;9.217842;50.861565;6.6015735;9.690617;0.6856948;1.4782728;0.2864168;3.0766542;50.861565;1.5453466;4.1496806;0.6856948;1.0593917;0.2864168;3.0766542;45.126293;1.5453466;9.795248;1.0593917;0.8855264;0.0;0
515.8586;60.229507;33.510807;0.81921554;76.10971;5.484891;1.1362547;3.895362;2.0662932;2.6891448;2.1802168;76.10971;4.4839544;2.2850125;3.7365077;2.0662932;1.6122906;2.1802168;39.67694;4.4839544;8.2557;2.0662932;0.82019573;0.0;0
711.8947;60.778427;90.97803;6.8298817;82.06635;5.8233986;1.3155551;1.4221141;1.2088033;0.31122318;1.8498107;82.06635;1.7560712;4.6412883;1.4221141;1.2088033;0.31122318;1.8498107;54.39903;1.7560712;8.147078;1.2088033;1.215756;0.0;0
704.1771;99.1361;23.765633;3.0822957;85.91658;9.80629;6.3226314;1.8089744;2.682042;1.184043;0.3244294;39.021454;9.629151;9.688283;1.8089744;1.6195283;1.184043;0.3244294;19.510727;7.4547906;8.371264;0.94023955;1.14712;0.0;0
612.39557;82.39352;99.63492;8.650378;60.395126;6.024936;6.1296883;4.177643;0.3177805;4.701712;2.0940936;40.195267;6.024936;5.2515;0.61149424;0.3177805;3.0386229;1.7252631;20.097633;6.024936;6.7119317;0.3177805;1.2159777;0.0;0
623.6616;79.56098;65.1927;8.2856865;90.2507;2.2301514;2.917442;0.7442242;4.4828854;1.7889763;1.525071;47.88538;1.2448224;2.2064753;0.7442242;3.24423;1.7889763;1.525071;23.94269;1.2448224;6.101177;3.24423;0.787153;0.0;0
792.06976;96.71504;92.38127;3.3987923;70.55182;4.1642556;0.85329264;4.724217;1.7625232;2.1596525;2.1548173;70.55182;4.1642556;1.5539749;3.4204612;1.7625232;1.9115599;2.1548173;35.27591;4.1642556;5.4957666;1.7625232;1.0601574;0.0;0
658.88574;74.0675;26.095222;4.6749215;52.459057;1.0572273;1.4023838;0.7215528;1.7085583;2.6750138;3.3931727;52.459057;1.0572273;8.109469;0.7215528;1.7085583;1.0621535;0.23478563;26.229528;1.0572273;6.437286;1.7085583;0.8492689;0.0;0
915.126;91.799904;45.02001;9.595202;96.38489;3.4207764;2.299903;0.2239341;2.1210644;4.3925395;1.8075764;69.63035;1.9470489;0.7273861;0.2239341;2.1210644;3.055954;1.8075764;34.815174;1.9470489;5.9737587;1.6502584;1.0401224;0.0;0
555.69257;88.87239;88.59258;6.118227;84.672195;3.0002646;4.0598583;0.22543848;1.7065979;1.367802;2.6943488;52.789013;3.0002646;1.1736119;0.22543848;1.7065979;1.367802;2.6943488;26.394506;3.0002646;8.418197;1.7065979;0.928951;0.0;0
788.82245;79.08386;85.33908;0.15942307;78.12773;6.472389;5.6445856;4.0681467;3.3322673;4.7737656;4.760454;78.12773;2.3087904;0.83772314;1.4650228;1.5424632;4.686757;0.4001936;47.46744;2.3087904;8.089209;1.5424632;1.1820152;0.0;0
580.02234;90.985275;88.466606;7.7946873;52.01067;9.147169;6.234048;2.4508643;4.689132;3.751776;0.7924701;52.01067;1.0492436;3.114995;2.2477398;3.1770709;3.751776;0.7924701;44.37492;1.0492436;5.4741635;1.2779412;1.0674124;0.0;0
764.1203;98.631134;35.241325;3.6770084;50.69878;2.8858879;6.9859676;2.5892618;2.5999234;0.71492296;4.268736;41.007412;2.4627025;7.960227;2.5892618;0.22174439;0.71492296;0.917461;20.503706;2.4627025;6.646317;0.22174439;1.1151128;0.0;0
776.27295;68.02429;65.585625;2.8308232;78.241745;8.491045;0.5818792;4.1891775;4.0664372;3.7955868;1.4342071;56.8967;3.6650603;7.039077;3.0799532;1.4777932;2.0920315;1.4342071;40.529133;3.6650603;5.190308;1.4777932;1.2408456;0.0;0
821.14886;60.70038;45.063866;8.338195;93.939354;8.773103;5.512916;2.6141038;1.7020447;3.6541653;2.414804;62.03565;8.262147;8.984717;1.4962282;1.7020447;2.5928962;2.1765828;31.017824;3.1899805;5.580387;0.7290719;1.0807934;0.0;0
713.71246;92.85818;38.869698;9.678519;82.37303;6.363114;0.53735006;4.7889576;2.140829;3.1560712;0.9917951;46.029625;2.0223684;6.2179613;1.7052591;0.6099849;3.1560712;0.9917951;23.014812;2.0223684;6.150173;0.6099849;0.84057903;0.0;0
754.73737;76.143486;56.811485;0.71419674;50.27707;7.018611;6.549921;0.11952396;4.5152416;2.0464659;1.136856;50.27707;7.018611;0.51972324;0.11952396;3.449924;1.5830979;1.136856;31.538898;7.018611;8.005209;2.6291487;0.8316624;0.0;0
590.4763;81.7761;74.35477;3.9645267;81.90098;8.002488;3.2552047;0.8964477;0.35829028;3.9892838;0.6877761;40.322933;0.58662856;2.2839315;0.8964477;0.35829028;0.8553443;0.6877761;20.161467;0.58662856;7.4950123;0.35829028;0.9914135;0.0;0
731.5077;68.89849;56.666603;2.8691797;67.43043;3.78452;6.1167006;3.9616287;2.5786529;4.3129277;1.8740731;67.43043;2.5585632;0.7627306;0.89147764;2.5786529;4.3129277;1.5873305;33.715214;2.5585632;7.413528;2.5786529;1.0412726;0.0;0
686.5152;93.67155;30.744812;8.987764;56.101547;9.866045;4.82228;4.585501;4.1719203;0.44458067;0.7930481;56.101547;9.221085;2.7375216;2.3142462;3.301063;0.44458067;0.7930481;45.486366;0.3674694;9.502015;2.0801132;1.0734111;0.0;0
833.06555;88.84825;82.67434;8.69018;90.57781;3.8797612;8.172475;3.5599399;3.0770726;1.9223948;2.5027373;65.92708;3.8797612;9.260084;1.196394;3.0770726;0.90462947;0.42642108;59.390545;0.7140332;6.9229255;3.0770726;0.9779871;0.0;0
717.4109;98.13467;98.000984;9.02106;78.82256;0.9401134;1.0679473;1.5609225;0.5978859;2.7353187;4.3244743;75.46969;0.9401134;4.5955205;1.5609225;0.5978859;2.7353187;4.1169624;37.734844;0.9401134;8.825314;0.5978859;1.1980618;0.0;0
889.67084;79.01008;42.659077;0.5223303;86.211464;7.3552322;5.3882494;4.2188044;0.39464673;4.9054465;4.3643637;40.354256;7.3552322;1.2341073;3.0887992;0.39464673;1.3044192;2.542246;20.177128;1.4260288;6.870602;0.39464673;1.2279083;0.0;0
712.99603;99.0626;86.432755;0.5960865;58.253292;3.416354;3.1865;1.17814;4.419895;2.5158985;4.5583053;58.253292;1.662461;5.397747;1.17814;4.419895;1.7745676;1.029591;29.126646;1.662461;9.154998;1.2110624;0.7873216;0.0;0
617.88556;80.43422;87.74765;5.5588636;55.806328;0.37458625;0.22481363;2.2493653;2.0897768;1.6884668;2.4170249;55.806328;0.37458625;4.413843;2.0650027;2.0897768;1.4649153;2.2894886;31.250181;0.37458625;9.394829;0.24597411;1.2136691;0.0;0
636.84436;84.85688;33.44691;1.7523248;75.7255;1.8727788;5.427368;3.943325;2.369949;0.57497776;0.3135744;70.88325;1.8727788;9.7270975;1.3201332;1.4162543;0.57497776;0.3135744;41.97332;1.8727788;6.666703;1.4162543;1.2061187;0.0;0
522.64264;86.965096;73.47764;1.2153199;76.393456;3.756465;7.8431134;2.0808408;0.9798598;3.0842242;2.598073;33.7741;3.756465;8.065971;0.43283635;0.9798598;1.5581396;2.127078;33.549435;3.756465;9.444499;0.9798598;0.8536776;0.0;0
769.9594;79.59086;94.45755;2.6775477;79.102684;2.2063682;6.1768556;4.1415825;2.400855;4.0411763;2.2913685;79.102684;2.2063682;6.4855742;1.3862369;2.400855;1.4079942;2.2913685;45.63161;1.7550489;5.3183713;0.15612675;0.8232554;0.0;0
915.4404;82.51121;76.587036;7.123066;87.21169;1.4503378;0.5650113;3.0565941;2.1372223;4.95253;4.9415307;81.47707;1.4503378;9.543153;1.1273896;0.12751992;1.3603393;2.449822;40.738537;1.4503378;7.918935;0.12751992;1.0677398;0.0;0
884.55585;68.93228;12.701959;6.7493753;83.17988;1.7094458;6.512203;4.321937;3.9279215;3.2423573;2.3947191;35.75291;1.7094458;2.7013302;3.3234727;1.0881981;3.2423573;0.21949814;17.876455;1.7094458;5.493802;0.20426437;0.9130037;0.0;0
718.8947;74.49452;64.40673;7.873402;83.812805;6.302324;7.197109;1.25104;0.55708706;3.1009316;3.6625113;71.11951;6.302324;3.9464772;1.25104;0.55708706;3.1009316;3.6625113;38.95805;1.2910273;8.081288;0.55708706;0.7737856;0.0;0
598.0602;88.07973;80.06063;0.7212525;58.749905;1.370937;0.813645;3.214113;3.2255268;2.872726;4.9158177;39.86582;1.370937;5.2795873;3.214113;0.7972013;2.872726;0.9774089;19.93291;1.370937;7.552189;0.71243423;1.0054725;0.0;0
931.74225;61.55956;65.63229;7.6874914;70.905396;7.8548446;3.918676;3.3454978;4.8590035;3.8259451;3.4749844;38.460144;3.9998803;9.197192;2.546514;0.5953206;1.8566109;2.4181063;19.230072;3.9998803;8.898945;0.5953206;1.1170734;0.0;0
528.3905;88.016525;12.586586;4.9571133;79.99888;8.433279;3.055657;2.1311786;1.5193175;2.5811596;4.326738;66.26459;7.5435057;0.3541121;0.23589928;1.5193175;0.42872018;4.326738;33.132294;3.734481;5.693475;0.31157744;1.0800412;0.0;0
699.6114;72.151024;20.815218;3.1986525;75.932205;7.2624865;7.520685;2.2206445;3.6493454;1.4556783;4.8414717;75.932205;6.12817;9.765603;1.300486;0.84677505;1.4556783;3.1842022;37.648857;1.0012616;9.017514;0.84677505;0.8085351;0.0;0
928.30756;70.873436;82.146;6.1418176;65.21174;2.526801;3.7455618;4.594783;0.5668004;1.8488659;4.2374277;65.21174;2.526801;6.719094;2.4331214;0.44105557;1.8488659;2.6872718;32.60587;1.4558899;9.293967;0.44105557;0.970805;0.0;0
696.5883;87.73954;53.9248;8.015348;97.21349;5.806624;2.1587243;1.1856652;2.467698;3.548191;3.686962;45.41494;1.295229;5.967821;0.8897418;2.467698;2.7421043;3.686962;22.70747;1.295229;5.5127654;1.8876759;1.0163343;0.0;0
558.93774;68.59781;96.21792;1.1283622;57.009617;0.70439744;5.3573265;0.56878936;1.8712782;4.1418157;1.9330783;44.38765;0.70439744;2.0437303;0.56878936;1.8712782;1.9660366;0.650997;22.193825;0.70439744;8.774275;1.8712782;1.0459578;0.0;0
632.97473;98.46734;47.348343;8.092195;98.73166;9.432697;7.6188564;2.6282165;3.6277301;3.1296287;3.2726958;55.73577;0.36612007;4.70893;1.6221577;3.6277301;2.7270854;0.43867034;53.99036;0.36612007;7.591555;3.6277301;1.2234855;0.0;0
800.0147;99.62716;83.95374;5.737455;89.1031;0.172968;3.9852479;4.4132934;4.785535;3.6706657;4.963545;60.396156;0.172968;2.6426473;2.199645;1.6061218;2.1685336;2.8637366;30.198078;0.172968;6.1622825;1.6061218;1.0097421;0.0;0
576.01794;78.32401;13.194328;6.238535;79.80891;2.2929373;8.975417;4.885195;3.8433795;0.10579413;1.7325773;79.80891;2.2929373;5.2341948;4.8430524;3.8433795;0.10579413;0.48359674;71.05713;2.2929373;7.6852937;1.9842665;0.9887515;0.0;0
827.46765;76.05673;85.69132;8.801626;56.373585;0.9216192;6.542917;4.499699;1.0311388;4.81789;1.2807963;56.373585;0.9216192;7.400407;1.2817783;1.0311388;4.7500973;0.7472867;28.186792;0.9216192;9.887333;1.0311388;0.7949801;0.0;0
719.081;63.1615;87.31519;7.128877;78.19538;9.947709;1.2501785;3.8793082;4.1087613;1.0115334;3.8707037;57.63116;9.013303;8.677014;1.7370447;3.3234272;1.0115334;2.8589337;28.81558;9.013303;6.4196057;3.3234272;1.0277405;0.0;0
667.19476;91.128746;42.586826;5.876889;54.39697;0.50295097;9.76531;0.632958;0.25086197;1.3907106;0.42561898;54.39697;0.50295097;4.133221;0.632958;0.25086197;1.3907106;0.42561898;27.198484;0.50295097;6.0482683;0.25086197;0.7552224;0.0;0
620.46277;66.50896;37.850685;3.4266243;96.59638;0.11704412;7.262796;3.143304;3.4468918;1.3692849;3.551292;90.36658;0.11704412;0.6072383;2.3335006;3.4468918;0.8516447;1.83485;32.191597;0.11704412;8.523635;2.1518395;0.8679939;0.0;0
911.665;97.321915;91.89179;5.1520705;64.28027;1.096353;2.436514;3.2895749;0.33014423;1.4719156;3.113684;64.28027;1.096353;6.311824;1.4652367;0.112265535;1.4719156;3.113684;32.140137;1.096353;6.285595;0.112265535;0.81345814;0.0;0
698.337;99.62371;79.99342;8.3820095;69.975784;8.824384;3.1656568;2.525087;4.215588;1.0059118;3.034624;69.975784;3.274587;3.3105311;2.1859813;0.5687388;0.1785348;0.6642016;49.5313;3.274587;6.5831265;0.5687388;1.0476683;0.0;0
869.2396;64.89639;63.815384;9.9565115;81.8387;4.0672774;4.772323;4.2266126;4.467495;0.20753022;1.9906918;51.47401;4.0672774;8.610971;3.0335088;4.2569594;0.20753022;1.9906918;36.02562;0.5877146;5.8343716;4.148775;0.7645935;0.0;0
720.1776;87.32024;49.271046;7.585906;50.93727;9.452769;0.3144229;4.914327;3.2863884;4.744994;0.34790203;38.792458;6.4873075;5.8341103;3.2399068;3.2863884;3.1091452;0.34790203;19.396229;6.4873075;8.680255;3.2863884;1.1931086;0.0;0
545.9336;78.63968;92.0878;7.9226093;77.096954;9.59897;8.959771;4.8647394;1.2870984;2.1245677;3.0984185;77.096954;0.6951335;5.10535;1.7965968;1.2870984;1.7482501;2.2418435;73.75441;0.6951335;7.9216866;1.2870984;0.9384534;0.0;0
720.253;81.645836;77.24999;7.0242386;85.74192;7.2884274;0.896126;0.19990513;1.0785549;0.8291084;1.4437634;85.74192;1.2411847;1.175982;0.19990513;1.0785549;0.8291084;1.4437634;42.87096;1.2411847;8.027545;1.0785549;0.9443688;0.0;0
753.8439;67.18298;47.515232;7.69281;60.36323;1.771806;1.795007;0.2758686;1.1813225;2.289465;2.5496824;32.849247;1.771806;6.3386183;0.2758686;1.1813225;1.0430293;2.5496824;16.424623;1.771806;7.5492826;1.1813225;1.2447884;0.0;0
728.9211;88.940834;54.70481;2.5074785;57.700527;9.713696;5.406807;0.3613893;1.6217068;2.8564146;3.3103163;57.700527;5.4652705;0.8910319;0.3613893;1.0271733;2.8564146;1.3389629;32.722214;5.4652705;9.561307;0.17078796;1.0484352;0.0;0
908.12085;66.66451;18.858849;4.2959466;74.38253;4.438111;7.9897966;1.6310747;2.5596092;3.7813563;1.1822908;64.74327;1.3017216;7.5530915;1.6310747;2.5596092;3.7813563;1.1822908;42.53152;1.3017216;6.854443;0.8195889;1.110846;0.0;0
955.42566;95.412;82.96705;5.60436;76.82792;4.698688;9.390509;3.75321;0.36473304;2.606442;0.7604637;76.82792;3.1307783;5.5773134;3.75321;0.341515;2.606442;0.7604637;38.41396;3.1307783;8.854995;0.341515;1.0823123;0.0;0
893.38934;78.15898;85.753204;5.539695;71.95276;6.404584;1.2426549;2.91618;3.901976;3.2943072;1.4664538;48.88462;6.0672803;7.120282;2.91618;3.2045248;0.8424998;0.60313094;24.44231;6.0672803;6.7745037;3.2045248;1.1229233;0.0;0
791.3909;85.39472;42.0078;6.0129514;64.78036;7.1894846;0.25342873;2.4817295;2.5459423;1.0585519;3.202491;64.78036;4.055507;1.8122779;2.4817295;2.5459423;1.0585519;3.202491;37.862877;4.055507;7.43388;2.5459423;0.84694153;0.0;0
770.725;96.87164;37.868835;9.737994;70.49158;9.628665;7.021492;3.7003305;2.834498;4.325438;3.6658156;60.371906;9.628665;8.610961;2.0724518;1.6547207;2.9150276;3.034459;30.185953;5.7640514;5.362643;1.6547207;1.0923599;0.0;0
822.30804;89.51758;32.701073;8.567179;65.614655;9.712101;2.7770529;1.3578241;3.274076;4.299292;0.40915197;33.701424;1.6259028;6.707892;1.3578241;2.7597957;2.4490092;0.40915197;16.850712;1.6259028;7.308174;2.1618912;1.0858988;0.0;0
643.91516;81.63392;25.611284;8.295548;62.48307;4.1947308;1.4090569;4.9576836;0.88317364;0.49648878;1.4704866;37.364597;3.9309006;4.0498624;2.9591184;0.88317364;0.49648878;1.4704866;18.682299;3.9309006;8.856604;0.88317364;0.8647785;0.0;0
905.9234;76.10711;95.30066;8.320664;73.60573;1.5070124;0.14233737;1.312566;3.0539675;1.9197475;4.71294;73.60573;1.5070124;1.3868535;1.312566;3.0539675;1.9197475;4.056277;65.20444;0.7765904;9.213599;1.1491451;1.2121496;0.0;0
928.4241;78.485405;78.31301;7.9539986;69.78222;9.164365;9.643817;1.9236743;2.0705714;4.1807885;0.8791609;69.78222;3.3822188;5.0110235;1.9236743;1.3990382;1.8401164;0.8791609;63.433613;2.442739;8.5157585;1.3990382;1.0137312;0.0;0
633.6086;73.66692;49.006496;6.824115;71.76957;1.2777356;7.364797;4.275683;2.3962817;1.4671004;4.5533595;30.523846;1.2777356;1.6631769;3.4703631;2.0132449;0.5353376;0.71744716;15.261923;1.2777356;6.257167;1.9933274;0.77224356;0.0;0
951.4091;97.84735;19.915346;2.639771;50.01155;5.5713916;3.4987185;3.9620888;3.0481195;0.5775291;0.13989832;50.01155;1.7166073;6.0890474;3.4410396;3.0481195;0.5775291;0.1028018;25.005775;1.7166073;7.502934;2.1148567;0.90536547;0.0;0
924.36633;70.11431;22.549337;8.572089;84.63517;1.7452968;6.0186625;0.8479266;1.2901543;0.3587016;2.797424;84.63517;1.7452968;3.5590856;0.8479266;1.209644;0.3587016;2.407803;42.317585;1.7452968;6.8970475;1.209644;0.9827586;0.0;0
712.2434;76.37385;73.88096;2.8693352;52.343723;3.6468103;8.9138975;0.40324032;0.52110004;1.0625706;4.2762127;52.343723;3.0887582;9.208583;0.40324032;0.52110004;1.0625706;2.954104;38.66652;0.6732774;6.493677;0.52110004;1.1070215;0.0;0
954.5001;91.12896;28.277294;7.2763968;60.335087;5.3443685;9.12728;3.3050792;2.1264813;1.1835545;4.7259946;60.335087;2.1950436;9.595382;1.3077124;2.1264813;1.1835545;1.1736244;41.546333;2.1950436;9.820494;2.1264813;0.9482292;0.0;0
