[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
852.3962;75.87564;62.192413;2.961853;40.98183;6.7492394;5.7468104;2.1749976;2.924715;1.3483801;1.8267502;40.98183;3.3483565;9.757867;0.16937056;2.924715;1.3483801;1.8267502;20.490915;3.3483565;7.5613894;1.8232429;0.9812453;0.0;0
696.55664;21.623604;16.299942;2.8523111;89.50335;8.426149;2.5475202;2.6830645;1.0968754;1.1709124;3.6298008;15.106604;7.9527307;1.5673201;0.6124052;1.0968754;1.1709124;3.6298008;7.553302;3.2938237;7.580956;1.0968754;0.78269225;0.0;0
609.5871;28.504498;41.426476;2.3326287;82.828476;0.8981178;8.841401;2.6189933;3.5033422;4.7517138;1.6422035;62.723083;0.8981178;0.34257445;0.47777727;3.5033422;0.18762831;0.7498186;31.361542;0.8981178;7.56995;0.6004843;1.2215183;0.0;0
732.0034;55.045525;13.725847;0.2574822;26.810984;8.931569;3.9671314;3.026018;3.7946997;3.5912144;0.18545301;18.859493;0.11681037;1.3623049;2.542351;3.523607;2.5996153;0.18545301;9.429747;0.11681037;6.574594;3.523607;0.9868358;0.0;0
876.17426;77.12936;61.51387;8.286819;96.606926;1.9777954;4.875282;4.2886434;0.22629206;4.445439;0.5087286;13.697151;1.6990823;9.664362;4.2886434;0.22629206;1.7921515;0.5087286;6.8485756;1.6990823;9.242658;0.22629206;0.8781907;0.0;0
559.71655;76.54858;63.142673;5.4247394;99.250946;9.440448;9.604539;4.341049;3.3343935;1.8619071;4.465727;80.349266;6.4772406;2.5785255;4.341049;3.3343935;1.8619071;2.9114933;63.36944;3.779526;8.1548195;0.6144466;0.9006407;0.0;0
845.87604;64.803;95.57563;5.952722;82.47618;4.869809;7.98708;1.6234295;0.24935065;4.6055074;3.3094041;82.47618;4.869809;3.9571493;1.6234295;0.24935065;3.888196;3.3094041;81.803795;4.869809;8.235863;0.24935065;0.7817181;0.0;0
833.672;34.49014;67.45654;4.9678636;50.634445;0.6621785;7.662321;0.6437454;0.33164397;2.9970698;3.010454;50.634445;0.6621785;2.1429665;0.6437454;0.33164397;2.9970698;2.8144538;42.68951;0.6621785;8.374371;0.26659802;0.8222663;0.0;0
685.36896;47.384007;10.268467;1.3311995;70.529;7.9297733;4.567731;2.8236942;0.8301314;2.8364503;4.189027;44.496128;2.5606651;5.3614364;2.7189243;0.8301314;2.8364503;1.5989368;22.248064;2.5606651;9.187025;0.8301314;0.7975861;0.0;0
985.1681;32.159283;84.9911;4.4174185;17.258675;0.56736016;1.5300815;0.28893915;1.2233816;1.3830264;4.902597;17.258675;0.56736016;2.8654926;0.28893915;1.2233816;1.3830264;3.8000653;8.629337;0.56736016;8.712018;1.2233816;1.1399605;0.0;0
947.35266;34.93157;39.669064;3.0069687;92.90071;6.311467;3.552754;3.4198737;4.330642;0.22095484;2.4990382;57.080196;0.43483895;8.2503605;3.4198737;1.2426305;0.22095484;0.9070092;52.722187;0.43483895;7.471514;1.2426305;1.1029277;0.0;0
658.08075;39.09016;74.284454;8.931379;29.958208;7.9893937;4.3863335;3.5934005;2.8311431;2.6817968;3.9603364;29.958208;4.398302;4.8518376;3.5934005;2.8311431;2.6817968;3.9603364;14.979104;4.398302;8.464689;1.4015634;1.1243926;0.0;0
515.54553;63.896294;33.762566;7.0419602;74.50374;4.6826553;7.9956136;3.389737;0.36952788;4.902946;0.83424485;74.50374;2.802923;4.6617856;3.2010798;0.36952788;1.7610464;0.83424485;61.62322;2.802923;9.56453;0.36952788;0.8658418;0.0;0
654.1524;28.68354;78.420235;1.7103082;82.13784;6.8435555;7.715444;1.3666902;4.8110547;2.0224507;1.9308274;68.93136;3.2732778;1.4454716;1.1086128;2.373788;2.0224507;1.9308274;34.46568;1.5356079;5.431936;2.373788;0.93388253;0.0;0
602.36096;13.831257;93.47416;7.0489817;97.2618;5.7679644;9.210146;3.7381635;2.3878565;4.7027993;2.2296329;91.725655;5.7679644;7.694997;2.2674434;1.0088949;1.7798972;0.73859066;57.71301;1.8891816;8.733377;1.0088949;0.7703791;0.0;0
773.626;72.320915;17.138714;5.528841;84.14277;0.7961171;0.8116461;1.5346012;2.7972887;0.4246972;1.8318405;84.14277;0.7961171;8.964607;0.3703314;2.2406702;0.4246972;0.14947918;39.69523;0.7961171;6.4231367;0.87049663;0.77462244;0.0;0
959.3722;11.962576;58.992577;0.90860546;83.62387;6.9648385;4.46992;2.179561;3.5656188;1.2019675;1.9216743;80.83937;3.4193535;1.4330155;2.179561;3.5656188;1.2019675;0.6390856;21.792099;3.4193535;6.583164;2.1280196;0.80927336;0.0;0
935.16876;97.370636;58.63618;0.7885559;73.48453;9.531333;8.320686;3.5257223;4.21028;1.4899875;2.0507395;70.71678;4.472526;8.037898;3.5257223;0.3556209;1.2574785;2.0507395;35.35839;4.472526;7.42817;0.3556209;1.1070405;0.0;0
652.91455;41.525696;35.779396;1.5596296;61.898197;3.4939952;4.728365;1.6206591;2.9887648;1.9128212;3.2367141;61.898197;3.3718977;1.8237627;1.6206591;1.1769278;1.9128212;1.5301586;30.949099;3.3718977;7.1910086;1.1769278;0.98071575;0.0;0
714.29877;10.592323;40.75069;8.123924;13.7695055;1.3489374;2.392654;4.4469023;3.1639175;2.8250778;0.11314965;13.7695055;1.3489374;5.3199987;4.377553;3.1639175;2.8250778;0.11314965;6.8847528;1.3489374;5.09979;3.1639175;0.7663936;0.0;0
518.2711;89.61268;70.85447;8.316496;97.543274;2.6377246;7.998399;1.6975803;0.5203744;4.2075133;1.7696459;52.134552;0.42087004;6.343523;1.6975803;0.5203744;4.2075133;1.7696459;10.153548;0.42087004;7.336096;0.5203744;0.8586459;0.0;0
772.0817;63.982407;36.334995;6.120989;50.40738;6.3919177;0.6003526;4.3141713;0.36419833;2.898045;3.43669;50.40738;4.888382;6.244493;2.2436914;0.36419833;1.9143616;2.833647;25.20369;1.0925432;7.2127542;0.36419833;1.0118246;0.0;0
531.68396;83.56531;12.756449;0.25470054;81.710945;9.835968;3.6831892;4.707038;1.3727225;0.7121786;2.995135;69.636635;2.2950692;1.6249514;2.2629638;0.41062757;0.7121786;2.121094;56.719826;2.2950692;5.4967704;0.41062757;0.9888634;0.0;0
969.3031;49.152225;79.22676;3.239504;43.955677;8.136135;6.89622;1.9351535;2.787655;0.2704743;2.26977;35.098217;3.4781547;6.262703;1.5674372;2.699608;0.2704743;2.26977;17.549109;1.7180874;7.0269485;2.699608;1.1646726;0.0;0
933.4669;41.87637;66.267365;4.068996;51.04541;7.8324766;1.6867757;0.3524585;4.494318;3.5026789;0.8911549;51.04541;6.895478;7.2869225;0.3524585;0.5330615;1.7547566;0.8911549;25.522705;3.5518892;5.5316195;0.5330615;1.2044053;0.0;0
607.0938;68.96705;32.540936;2.9154143;51.611526;3.6674173;8.404722;1.343961;0.9506785;3.6058173;2.2289095;51.611526;3.6674173;8.100592;1.343961;0.9506785;1.6939335;2.2289095;45.34142;3.2065396;5.6871457;0.5255752;0.9415739;0.0;0
849.6843;46.540077;96.53869;5.8531632;99.10075;6.1392236;4.0332766;3.874155;4.705638;0.12393084;3.4951425;21.51947;6.1392236;6.8038077;3.293473;2.527781;0.12393084;0.44171062;10.759735;6.1392236;5.7601023;2.527781;1.2239038;0.0;0
784.0102;60.058773;90.85852;0.71589154;29.021338;4.10132;3.8720334;0.5665342;1.3947573;0.5250109;2.8958395;29.021338;4.10132;1.3630301;0.5665342;0.20873344;0.5250109;0.3177104;14.510669;4.10132;7.187402;0.20873344;0.8012693;0.0;0
900.67883;35.00406;96.79383;0.29770243;55.158913;0.6814286;9.496327;4.3897624;4.1159015;4.4259048;1.2532656;38.507328;0.6814286;1.866584;2.5788617;1.8770341;4.25162;1.0238097;33.04344;0.6814286;8.5015955;1.8770341;0.90438735;0.0;0
737.82605;39.938087;56.10127;5.9198813;23.922138;4.9644685;1.5533205;3.0329473;1.4974725;2.9849684;2.305878;23.922138;4.3086805;1.7569183;2.179633;0.18206802;2.9390635;2.305878;14.044244;4.3086805;7.1271753;0.18206802;0.77157634;0.0;0
595.886;17.39717;31.164984;2.7188506;54.470978;5.524075;4.420012;4.0053186;2.084409;2.3745084;2.108055;27.127655;5.524075;9.862901;2.2314773;2.084409;1.3591717;0.88308775;13.5638275;2.421245;6.968338;2.084409;0.789882;0.0;0
819.9217;80.32348;25.644627;6.8966393;59.136856;8.491135;5.160947;3.8196456;3.5426252;0.54824626;0.51030445;59.136856;7.056498;3.829892;0.55368733;0.6840763;0.24307546;0.51030445;29.568428;4.8049183;9.081601;0.6840763;0.89931506;0.0;0
540.14014;41.396576;95.36712;7.798169;22.29855;7.655111;1.0586394;3.7897623;4.4225807;1.4761052;0.6691821;15.076912;4.9682546;7.711093;3.7897623;3.1451366;1.4761052;0.6691821;7.538456;0.39312476;7.708074;2.5278318;1.0943687;0.0;0
792.294;97.74992;90.174576;6.149466;72.842964;4.596149;3.2246768;0.2197527;1.3045615;3.6263342;1.0554086;29.749386;3.3195758;5.635866;0.2197527;1.3045615;0.44728068;0.7142801;19.384848;1.0225468;5.634682;1.3045615;0.9573739;0.0;0
606.3524;33.378296;76.684364;9.897985;84.518875;5.0258093;5.371281;3.7207623;3.8836288;2.8934689;4.5973697;41.497944;0.26676095;3.186492;0.67537063;2.0947764;1.4752992;0.1198345;34.74136;0.26676095;6.032412;2.0947764;0.9531068;0.0;0
842.4682;52.75474;55.946335;6.464976;83.44249;7.9468;9.229592;3.4206762;4.9679933;2.761305;3.590174;83.44249;5.672928;0.17497757;2.9007702;2.8991363;0.6571684;3.5765607;82.11116;5.672928;9.795498;2.8991363;1.0991555;0.0;0
914.0216;37.4979;44.59668;7.7502284;75.630005;2.961832;4.752538;3.0484567;2.056966;3.9985707;1.2036445;72.93549;2.961832;9.08656;1.7128159;1.6619955;2.2169676;0.6822917;36.467747;0.85125303;9.769404;1.6619955;1.0559525;0.0;0
554.7624;72.453285;73.31006;6.4460716;22.679558;3.6632133;5.630589;4.2992363;0.57893395;3.674116;4.676806;22.679558;3.6632133;7.8908033;4.226815;0.57893395;3.674116;1.6128424;11.339779;3.6632133;6.984463;0.57893395;1.2095631;0.0;0
700.1343;82.75293;10.857601;8.073873;65.93206;9.045817;6.7844467;2.6920252;2.8986845;1.495119;3.6390765;65.93206;7.9395657;9.327405;2.6920252;2.8986845;1.495119;2.0585802;19.921928;1.5735928;7.74876;0.23399176;0.9238915;0.0;0
866.7608;53.830967;57.184986;3.9669588;72.85216;7.6263013;1.5427891;2.8950002;1.2675378;4.625708;3.4625695;34.690613;5.5772743;4.681847;2.8950002;1.2675378;2.407576;2.4950197;26.368614;4.616956;6.0263686;1.2675378;1.2193928;0.0;0
581.8515;43.02348;71.07938;4.400141;78.34187;9.438717;1.5564961;2.6371307;0.5528646;3.049646;4.8792524;63.536934;9.306333;6.1869593;2.6371307;0.5528646;3.049646;3.410855;31.768467;0.24787079;6.430236;0.5528646;1.0489323;0.0;0
783.26184;77.02762;77.8384;3.4183562;73.846115;8.800666;4.8353777;3.7477944;3.058923;0.73197293;2.273209;15.144521;0.3514173;7.8232565;1.968484;0.8012131;0.73197293;1.0010736;7.5722604;0.3514173;8.004484;0.8012131;0.79249334;0.0;0
835.9195;27.230953;50.5973;5.807132;66.5922;7.648409;6.2798524;4.659896;1.8238175;2.6070497;2.6663866;66.5922;7.3405437;8.004541;1.7812991;0.36695752;2.6070497;2.6663866;20.395166;5.0123935;7.297384;0.36695752;1.0972302;0.0;0
677.3968;63.95197;77.06252;3.8089652;75.49684;2.687919;3.2426245;3.035933;1.5822406;2.175728;3.4303112;75.49684;2.578601;5.2564244;3.035933;1.5822406;0.6832333;1.9464844;37.74842;2.578601;5.96589;1.5822406;1.0719241;0.0;0
915.99115;76.0262;18.625753;9.879833;86.70911;5.257816;0.9048894;1.8319035;4.55889;4.0465755;4.663218;53.628746;5.257816;0.8087589;1.6480333;1.6033212;3.3462558;2.7002132;15.867277;3.2370985;6.2005157;0.30964857;1.0801735;0.0;0
755.3291;34.234264;30.994719;6.069737;61.238697;4.2252126;7.5787406;2.6067593;0.6401357;4.6556096;4.381065;50.68314;3.0918972;1.716645;2.6067593;0.6401357;0.31267732;1.9637132;25.34157;3.0918972;6.5751586;0.6401357;0.86599606;0.0;0
813.49744;69.01294;23.015144;3.4234385;23.07671;3.9636502;7.0240097;4.7340665;2.2878895;1.155248;3.4108946;23.07671;2.8708348;9.14651;3.225449;0.11229314;1.155248;3.4108946;11.538355;2.8708348;6.410822;0.11229314;1.2135844;0.0;0
570.4364;76.17036;40.585415;5.1308436;83.43613;7.81361;9.092499;0.9987554;3.5957654;3.644912;4.3751016;23.359549;3.617111;0.8764268;0.9987554;3.201454;1.4012938;1.8104591;11.679774;2.74;7.4048514;3.1764622;1.1495436;0.0;0
511.58008;20.567497;40.97737;7.828068;69.49151;3.9366095;7.937598;4.5410333;3.1406348;2.739915;1.7944821;69.49151;3.9366095;0.19712321;2.0379653;0.76523846;2.739915;1.7944821;34.745754;3.9366095;7.4519506;0.76523846;0.8824101;0.0;0
525.37427;39.151672;43.65457;8.080561;71.795006;1.5623208;7.432175;4.1752615;3.2397742;4.520427;2.6961544;71.795006;1.5623208;7.5190663;3.318488;2.4006608;4.520427;2.6961544;68.43622;1.5623208;5.436597;2.4006608;1.1635025;0.0;0
951.9601;46.567543;51.92424;6.407305;36.478634;3.5508;5.27645;1.905742;4.0445423;0.4666888;3.841565;36.478634;3.5508;0.115100875;1.905742;1.1643158;0.4666888;3.841565;12.900713;3.5508;7.4397674;1.1643158;0.89357305;0.0;0
941.32117;79.83617;49.270035;0.12307215;23.469389;8.091253;9.385349;4.4005117;1.7626694;3.5726118;0.23211633;23.469389;0.23728167;1.9594969;1.750485;1.7626694;3.5726118;0.23211633;11.7346945;0.23728167;7.788887;1.7626694;0.9001283;0.0;0
903.7957;61.075462;54.142475;8.699269;80.264946;5.126923;6.9133224;3.7703478;2.3152485;4.8470597;3.8601427;35.601643;0.911057;2.2025292;3.7231424;2.3152485;3.090427;3.5532956;17.800821;0.911057;9.121236;2.3152485;0.99903435;0.0;0
599.806;50.460533;77.7337;9.10704;14.447796;0.22517183;1.2050136;4.7472506;1.7106656;2.9238596;2.9792805;14.447796;0.22517183;7.0201087;3.5166113;1.7106656;2.9238596;2.0834022;7.223898;0.22517183;8.300945;1.7106656;0.8427716;0.0;0
762.7293;38.68952;22.781506;8.729326;46.211273;6.2688527;7.7978716;2.591792;1.3552592;1.6013148;3.5130675;46.211273;6.2688527;0.6031565;1.5528057;1.3552592;1.6013148;3.5130675;34.738415;3.251873;7.2042346;1.3552592;1.1737622;0.0;0
898.05853;10.365523;41.56359;6.7440486;55.797543;1.8310306;2.3272047;3.6119914;1.8949803;3.3369496;4.3814497;26.044235;1.8310306;1.360895;3.6119914;1.8949803;2.6241338;0.7313435;13.022118;1.8310306;9.519974;1.8949803;1.1766789;0.0;0
837.3346;11.819808;10.012154;0.36828458;11.568749;1.1664611;8.094964;1.8309841;1.7536646;0.213702;2.303946;11.568749;1.1664611;1.9438657;1.8309841;1.7536646;0.213702;2.303946;5.7843747;1.1664611;7.457236;1.7536646;1.1243795;0.0;0
557.7606;31.64016;12.5406275;9.512725;63.73057;3.1133406;9.902582;1.975307;2.1738677;2.8122141;1.3903295;63.73057;0.6775838;6.406689;1.975307;2.1738677;1.2122365;1.3903295;43.14568;0.6775838;6.0502706;2.1738677;1.1451559;0.0;0
947.7706;20.502155;64.57789;0.7712945;20.76638;7.725135;1.3884214;0.982946;4.2970533;2.010553;4.821664;20.76638;0.3204378;2.3149183;0.982946;2.2240808;0.6252168;4.5190372;10.38319;0.3204378;5.056254;2.2240808;0.95240974;0.0;0
580.3412;20.762794;88.84014;1.5798941;31.730337;0.5955882;0.8963034;2.9196954;1.8084484;0.6621159;4.6178985;31.730337;0.5955882;8.5084;2.9196954;1.8084484;0.6621159;1.7263091;11.549937;0.5955882;5.0663037;1.8084484;0.8776464;0.0;0
585.8978;64.24657;37.531876;6.3162208;99.42117;2.151418;7.8293304;0.11854498;2.277451;4.56279;1.9108458;63.98087;2.151418;3.9297867;0.11854498;2.277451;1.2122525;0.6156006;49.97625;1.288906;8.558281;2.2232788;1.2409958;0.0;0
950.50433;64.49098;46.1706;4.6719127;60.424522;2.1069396;8.004816;4.601349;2.2121654;2.4335535;0.29674658;60.424522;1.7566248;4.861985;1.7469897;1.5299284;2.4335535;0.29674658;59.292862;1.7566248;7.97693;1.5299284;0.88362706;0.0;0
742.3085;14.0294895;28.888878;7.572105;97.14451;8.24543;6.7727823;1.7243142;1.4877676;4.4100995;1.9281734;17.56651;1.206639;3.8230405;1.7243142;1.4877676;2.6759405;1.1796123;8.783255;1.206639;6.390039;1.4877676;0.861977;0.0;0
686.4459;63.454174;22.85197;6.3681283;54.3371;2.5765688;4.7087965;3.1495829;2.4585063;1.3644104;0.64932436;54.3371;2.5765688;4.076169;1.1705762;2.4585063;1.3644104;0.64932436;27.16855;2.5765688;9.188345;1.767034;1.1652309;0.0;0
776.82837;23.123674;89.56884;0.14148077;82.30823;5.835563;8.593511;4.8733654;4.347484;1.6335906;0.1575725;82.30823;0.4824943;4.5908165;1.527079;4.347484;0.37415153;0.1575725;30.95215;0.4824943;7.9591513;2.9297228;1.1350473;0.0;0
990.69867;43.950317;61.490803;6.463868;13.419104;1.3500016;6.6595116;2.1509178;1.4492617;4.926981;2.4179978;13.419104;1.3500016;2.8877478;0.87386185;1.4492617;2.369297;2.4179978;6.709552;1.3500016;7.0011353;1.4492617;1.2377499;0.0;0
559.81525;99.07155;73.43873;8.596377;36.213444;7.931006;8.655321;0.4502117;2.4849973;2.8087997;1.4156678;36.213444;1.6686862;5.0232053;0.4502117;2.4849973;2.2739832;1.4156678;18.106722;1.6686862;8.223175;0.814331;0.95002323;0.0;0
878.4744;56.980484;89.37023;8.536249;35.490166;2.6816123;3.4123309;1.939162;2.4673824;1.9420018;2.4270897;35.490166;1.8243768;3.9780304;1.939162;1.46288;0.6424381;2.3553975;17.745083;1.8243768;5.2351995;1.46288;1.0326415;0.0;0
667.1629;13.076921;62.955395;1.6583397;16.28195;4.6656127;3.477824;4.9041934;3.4929712;3.7757616;2.6790483;16.28195;4.6656127;2.2447686;1.0791309;1.8215418;3.7757616;0.4225415;8.140975;3.4555392;6.7922015;1.8215418;0.91163707;0.0;0
558.52466;41.289238;26.225574;3.5388796;95.68915;3.386018;6.141229;4.79342;2.5525122;0.3783565;3.025677;29.672302;3.386018;8.82189;1.9307392;2.5525122;0.3783565;3.025677;14.836151;0.6818687;9.366231;2.5525122;1.0416816;0.0;0
710.9667;70.38084;74.19852;1.2833412;55.421124;6.6088495;6.9066763;3.443183;1.2099668;3.865544;0.96287495;27.470499;4.362811;1.2526116;3.269179;1.2099668;0.8689031;0.96287495;13.7352495;4.362811;6.9096622;1.2099668;0.7768054;0.0;0
774.37646;30.21381;77.30254;7.539675;63.367447;2.658601;1.424215;3.4310184;1.9059917;0.8395238;3.200117;34.699444;2.658601;0.7238751;2.1812894;1.9059917;0.8395238;3.200117;31.787125;2.658601;9.628813;1.9059917;1.0662811;0.0;0
602.98083;96.80043;47.25537;6.312849;56.841507;0.10414519;1.6723312;2.467621;0.95142543;0.1960852;3.950753;56.841507;0.10414519;1.8481874;2.467621;0.95142543;0.1960852;3.832574;11.287483;0.10414519;5.8644853;0.95142543;0.93203306;0.0;0
702.6347;48.276432;65.51326;4.895893;32.37077;5.3024616;8.345689;2.573699;0.53012496;4.9700637;2.7824674;32.37077;5.3024616;4.898874;2.573699;0.53012496;0.94033206;0.6471688;16.185385;4.8139014;9.859754;0.53012496;1.0130315;0.0;0
817.838;11.897858;53.609486;3.0676138;93.18728;9.751488;5.785377;2.8101888;0.9021838;1.087564;4.7521415;63.155346;0.83615774;2.998145;1.4987113;0.19749345;1.087564;2.4836712;20.594904;0.83615774;8.210164;0.19749345;1.149955;0.0;0
788.224;58.650955;39.969948;7.892272;70.20944;8.325535;2.3672547;2.0425608;0.5833685;4.502455;2.5691614;56.082363;3.818198;9.78251;1.5398116;0.5833685;0.9883921;1.501829;28.041182;3.818198;7.5098524;0.5833685;1.2094367;0.0;0
861.5803;70.85706;70.51745;7.9351907;21.124094;9.9300995;3.4000325;4.103223;0.55013007;2.5672877;4.9752717;21.124094;2.1696475;9.997256;2.0180902;0.55013007;2.1330237;2.7054977;10.562047;2.1696475;8.003601;0.55013007;1.0111693;0.0;0
918.2023;51.039207;32.270718;4.962683;51.561016;4.502986;8.193634;4.5509434;0.79377717;0.905236;2.7258122;17.103983;4.502986;6.6866755;3.7473445;0.21139057;0.905236;2.7258122;8.551991;4.502986;8.013375;0.21139057;1.1153077;0.0;0
704.5702;93.53538;39.47237;1.331765;10.132634;5.721196;2.1971676;4.327213;1.9343035;2.653958;4.0763235;10.132634;2.5931625;6.7244906;2.4050593;1.9343035;1.5370882;1.4589121;5.066317;2.5931625;6.6294265;1.9343035;1.1348377;0.0;0
711.48364;91.1739;46.511986;4.707054;70.72689;7.996845;6.089452;1.4855571;0.80006737;1.050388;4.6461377;24.868862;2.76183;8.6111355;1.4855571;0.80006737;1.0421921;4.0574303;12.434431;2.76183;8.835595;0.80006737;0.8099964;0.0;0
748.34607;22.506407;65.31583;8.971062;57.122517;3.439194;5.1344924;1.0856762;2.4877665;0.4684179;0.926715;57.122517;2.3173761;1.0968263;1.0856762;2.4877665;0.4684179;0.926715;18.636175;2.3173761;5.0065117;2.4877665;0.80442137;0.0;0
783.1767;17.195335;86.698364;5.8824453;91.37774;1.2176725;9.55849;4.880843;1.3548921;1.600751;3.9148426;91.37774;1.2176725;9.807436;1.2150875;1.3548921;1.600751;3.9148426;30.558216;1.2176725;5.3555064;1.0397615;1.2458192;0.0;0
554.1613;38.10781;65.3425;7.5646076;95.2603;1.7714043;7.6451573;0.8692484;4.204039;2.473767;4.133266;19.622017;1.7714043;6.679875;0.68403995;1.7626507;2.1172192;0.9988623;9.811008;1.7714043;8.016817;1.7626507;1.1221403;0.0;0
656.3177;64.73194;75.34732;3.0172129;18.835949;9.629024;7.193685;1.9291881;0.6665667;3.3608756;1.0103168;18.835949;5.9042916;6.326066;1.7076818;0.6665667;1.5536082;0.63960344;9.417974;1.9295484;9.855523;0.6665667;0.92908436;0.0;0
585.9459;64.14358;36.339157;3.4973187;18.05469;7.923674;7.554282;0.3464676;3.6062653;1.7685146;2.3367455;18.05469;2.0067244;7.6669207;0.3464676;1.7603738;1.7685146;2.3367455;9.027345;2.0067244;5.36908;1.7603738;0.9499035;0.0;0
692.9264;34.44788;62.867355;1.259496;90.91818;2.9600832;9.477716;1.1287464;0.45790154;1.5368936;3.8392267;75.301094;2.9600832;1.5467507;1.1287464;0.45790154;1.5368936;3.513819;44.69668;2.694678;6.846032;0.45790154;0.85421807;0.0;0
986.67706;95.59905;19.346659;3.4937704;56.089165;7.8299627;2.6370654;2.193651;4.8478613;2.275136;0.6155537;56.089165;7.8299627;1.2483932;1.8367578;2.0556722;2.275136;0.59371054;28.044582;6.607007;8.361551;2.0556722;1.247773;0.0;0
791.3655;37.659855;51.69448;1.7791736;52.271008;7.079004;0.44197625;0.3998802;3.5870082;2.2912965;1.4469354;45.000103;3.0920758;7.7038355;0.3998802;0.9017829;2.2912965;0.73776627;31.315567;3.0920758;8.042451;0.9017829;1.0444516;0.0;0
714.69073;82.37795;72.089096;5.4359;61.371017;4.74604;2.9699717;2.9130862;4.3265057;4.154297;0.9065227;61.371017;4.74604;1.3891503;2.9130862;4.3265057;4.154297;0.88248646;30.685509;0.19096746;9.631632;4.157242;0.8294312;0.0;0
782.96844;84.87822;26.175028;3.9986744;51.976143;0.32525977;9.130715;2.2093291;0.5513597;0.6120543;1.4481983;51.976143;0.32525977;7.2205124;0.9552664;0.5513597;0.6120543;1.4481983;25.988071;0.32525977;5.3090477;0.5513597;0.9938002;0.0;0
834.53827;18.859152;91.188736;8.373941;65.284134;7.3070426;7.020828;2.2112672;3.0862525;0.5379119;2.5932481;65.284134;4.030291;8.549071;2.2112672;3.0862525;0.5379119;1.7139109;23.10807;4.030291;5.3082314;2.161696;1.144935;0.0;0
717.47675;30.929762;47.54734;3.8890083;95.41623;2.9752076;1.6431566;3.8371007;0.13451481;2.6377811;0.93528545;95.41623;2.9752076;2.706523;1.6775018;0.13451481;2.6377811;0.93528545;39.85914;2.9752076;6.753657;0.13451481;1.1592369;0.0;0
723.8549;29.367235;70.40277;2.2021499;64.53845;2.7883081;3.4632487;2.037145;1.9176162;2.971155;1.2053225;49.48184;0.2758725;6.0040555;1.4480791;0.95893466;2.011124;1.2053225;34.545815;0.2758725;9.888348;0.821716;0.89721704;0.0;0
850.70056;92.768616;52.290504;0.9339252;38.866165;5.308045;6.0502315;0.43523622;4.9137235;1.5447013;1.0926975;38.866165;5.308045;4.810231;0.43523622;1.4538265;1.5447013;1.0926975;19.433083;5.0410175;9.257067;1.4538265;0.94816786;0.0;0
530.4313;41.59944;75.90324;2.6004565;29.204557;2.7327344;1.7134292;3.4485564;1.8936808;1.1506984;4.538989;27.899923;2.7327344;7.840761;3.4485564;1.8936808;1.1506984;0.78421044;13.949962;2.7327344;9.42739;1.8936808;0.7823954;0.0;0
770.0403;85.28242;62.58729;7.0038967;96.95043;7.1924915;6.0278764;3.516153;2.9194627;4.313536;1.9855413;75.14571;7.1924915;6.3269844;3.2838266;2.9194627;0.3191679;1.346119;43.638165;1.2048607;8.449953;2.9194627;0.7615374;0.0;0
773.6639;53.02162;21.03152;6.2996855;62.145954;2.9905078;0.8331339;2.6177354;2.631705;1.1280642;2.296582;62.145954;2.5832772;7.777595;2.6177354;2.631705;0.4840405;2.109455;31.072977;2.5832772;8.956809;2.631705;0.9870375;0.0;0
878.37616;51.149715;93.224304;6.237465;61.0001;8.086808;7.2957525;0.12690982;1.6299074;3.274219;0.66962653;42.931145;1.1473762;7.45328;0.12690982;1.6299074;1.7129699;0.66962653;21.465572;1.1473762;7.234573;1.6299074;1.091925;0.0;0
991.3224;91.30792;69.40546;8.59589;12.999732;4.42905;3.0744784;4.7491226;0.38505173;3.5594351;2.9221344;12.999732;4.42905;6.3914013;1.501367;0.38505173;1.9426538;1.1546322;6.499866;4.42905;8.793899;0.38505173;0.99814254;0.0;0
897.8774;49.681126;52.48651;2.602813;92.65485;5.213688;4.330911;1.5898125;4.3661785;2.9557703;1.0229338;17.520449;1.849478;3.6452835;1.5898125;0.3298679;0.37281686;1.0229338;8.760224;0.6197638;9.979998;0.3298679;1.1326072;0.0;0
751.8943;77.036674;70.89444;4.7608466;52.264267;0.44682717;0.23864768;1.5997552;3.3635685;2.0586674;2.8277872;52.264267;0.44682717;5.544699;1.5643458;2.0267036;0.270749;2.2210248;37.205437;0.44682717;7.8080564;2.0267036;1.0987562;0.0;0
584.72656;48.193974;33.480637;1.7650259;99.9775;0.30184507;6.482272;1.0058007;4.887617;4.131352;2.7602708;35.13908;0.30184507;8.614862;1.0058007;3.9450607;4.131352;2.7602708;17.56954;0.30184507;8.24508;2.9247327;1.2072438;0.0;0
794.1305;19.168276;79.20648;2.266069;25.107878;2.1967795;6.8909364;3.2203205;3.1292238;2.2370753;2.666295;13.9140005;1.4595661;8.450958;3.2203205;3.1292238;0.9595912;1.8559357;6.9570003;1.4595661;6.2306795;3.1292238;1.0392115;0.0;0
917.1494;14.778531;47.01029;3.7720928;39.35846;3.5442019;8.750337;3.017012;0.6194887;0.5341834;2.245525;39.35846;3.5442019;5.534717;3.017012;0.6194887;0.5341834;2.245525;21.658537;3.5442019;9.87989;0.6194887;0.86138004;0.0;0
