[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
638.06494;81.13165;28.324732;1.2192749;75.60999;0.21178456;1.985558;1.2301906;1.4289385;1.1310781;0.2532381;47.02975;0.21178456;1.0087365;0.7468278;0.116046295;1.1310781;0.2532381;15.660907;0.21178456;7.4600515;0.116046295;9.00958;1.0390877;0.0;0
827.95105;93.98354;21.948803;6.013969;96.82254;0.19714558;1.0844581;0.9521376;1.644682;1.569249;0.77323294;74.35989;0.19714558;3.965971;0.9521376;1.0422643;1.4610324;0.12792285;24.761845;0.19714558;8.27383;1.0422643;7.6921844;0.8098914;0.0;0
739.53217;97.299965;73.52511;1.1171125;58.88704;9.7827635;7.3652434;1.204913;0.033553686;0.4619381;0.115239576;43.597584;8.40418;9.745537;0.39044943;0.033553686;0.4425329;0.115239576;14.517996;5.287513;7.10515;0.033553686;17.82228;1.0257531;0.0;0
885.04626;52.051674;38.83424;9.027801;51.380997;7.8261876;6.3775973;0.91160107;1.086736;1.7368884;0.27875572;51.380997;7.8261876;1.2810416;0.91160107;0.6303443;0.8301541;0.27875572;17.109873;2.1679764;9.295509;0.057067983;0.1067559;1.050231;0.0;0
948.55493;60.24969;93.82572;7.464328;68.8597;3.6512659;5.588832;1.668366;0.8040732;0.08077178;1.1233851;58.036648;3.6512659;1.714099;0.2967585;0.8040732;0.08077178;1.1233851;38.896107;3.6512659;5.8205814;0.33089024;6.595285;0.95085526;0.0;0
911.6863;55.788204;88.165695;1.8939788;80.37943;8.905207;0.19918412;1.9306169;1.8235534;0.3100685;0.9823399;80.37943;1.4162207;5.148461;0.6742645;0.7191897;0.3100685;0.068570994;26.766352;1.4162207;8.237456;0.7191897;17.15983;0.9258563;0.0;0
592.1039;88.61769;50.611423;7.868138;80.38159;8.933457;6.197296;1.5437694;1.3986021;1.9411334;0.7269902;57.9198;0.58160335;7.1403995;0.022804262;0.22925271;0.3307295;0.7269902;19.287294;0.58160335;6.6060085;0.22925271;4.7815623;1.0461599;0.0;0
545.7351;52.278145;62.245525;7.285943;67.27771;9.091368;7.7916007;1.1939275;1.9620636;1.519229;1.226964;67.27771;4.0179405;0.55992407;1.1939275;0.21665981;0.2338811;1.226964;22.403479;4.0179405;5.990385;0.21665981;12.300288;0.80969113;0.0;0
584.7203;95.131744;86.23936;7.311603;51.880394;5.067366;4.64898;0.7651925;0.71030533;0.30664185;1.2226784;51.880394;4.990514;2.2243512;0.7651925;0.4811053;0.30664185;1.1448134;17.27617;4.990514;6.4401364;0.4811053;10.815406;0.79982007;0.0;0
891.7653;51.027767;88.423225;3.4192896;95.945564;8.222433;0.5195196;1.2686985;0.29087567;0.9020853;1.4073926;30.165234;1.5411351;8.43611;0.25440082;0.020534907;0.5938126;1.4073926;10.045023;1.105379;9.902096;0.020534907;2.0329654;1.2068349;0.0;0
956.9155;80.12734;60.12769;5.275135;75.089134;0.47260198;2.905957;1.5897725;1.4941732;0.024745032;0.7524487;36.236553;0.3209599;5.806459;0.09351377;1.4941732;0.024745032;0.6100701;12.066772;0.3209599;9.722857;0.51175;7.474526;1.1543696;0.0;0
962.7244;63.77881;97.47218;5.8991704;88.82635;1.6839124;1.7496866;1.5772706;1.5041486;1.0471172;1.4109828;69.987625;1.1187384;0.15911572;0.5393845;0.41549617;1.0471172;1.4109828;45.138817;1.1187384;5.188043;0.41549617;8.936074;1.0131744;0.0;0
649.1079;73.528175;56.88718;3.8320851;69.84511;6.361407;6.188377;0.02627738;0.8470547;1.9650755;1.609951;47.364162;6.361407;7.911206;0.02627738;0.15443015;1.2240506;1.3025606;15.772266;6.3020735;7.8111987;0.15443015;13.320944;1.0198596;0.0;0
920.1707;72.0943;13.69969;5.6479487;91.57153;1.1297499;1.2268761;1.4022537;0.38904253;1.2969975;1.894801;30.4262;1.1297499;0.90503794;1.4022537;0.38904253;1.2969975;0.15803042;10.131925;1.1297499;6.348279;0.38904253;4.630589;0.9093815;0.0;0
768.1178;87.444664;60.642567;2.5157623;89.2344;0.5290026;0.41910747;0.41318685;0.16526687;1.222615;0.22276655;89.2344;0.5290026;6.5002747;0.41318685;0.16526687;0.5245336;0.22276655;71.62169;0.5290026;7.2739806;0.16526687;10.620128;0.7875852;0.0;0
911.39594;74.83211;79.93062;8.761358;54.764576;1.1729171;8.18382;1.0709016;1.2847292;1.6590127;1.4632368;49.955303;1.1729171;5.180159;0.42791033;0.4014991;0.26843667;1.3943208;16.635117;1.1729171;5.458144;0.4014991;17.828115;1.0545292;0.0;0
774.18243;71.06104;98.644165;9.607331;52.563293;4.598754;9.219859;1.4934576;0.40537587;1.1571984;0.2483908;52.563293;3.3582509;6.4596577;1.4934576;0.080416694;1.1571984;0.2483908;17.503576;1.0095882;7.891269;0.080416694;6.1327515;1.2407581;0.0;0
572.9466;86.513855;19.483171;3.3346562;57.475143;4.934287;8.441036;1.9159966;0.15880187;1.288653;0.8207604;44.669548;4.934287;6.2318068;0.5992526;0.15880187;0.720772;0.22485289;14.87496;4.934287;9.256859;0.15880187;8.722902;1.2258681;0.0;0
539.6098;96.290344;49.648346;3.489736;91.142075;9.2674675;5.8408318;0.081687786;1.2777116;0.6019613;0.91910154;91.142075;2.9588733;4.6637616;0.081687786;0.4222364;0.6019613;0.91910154;63.458843;2.9588733;9.822963;0.4222364;10.983371;1.2051687;0.0;0
978.60956;89.69612;62.79849;2.2404802;63.476078;4.275729;3.5724962;0.6621273;1.2518985;1.1323978;0.13827275;30.26101;4.275729;6.532549;0.6621273;1.2518985;1.0444329;0.13827275;10.076916;1.6989071;7.627041;1.2518985;6.9929996;0.8599782;0.0;0
712.9013;86.83585;89.331726;8.661315;69.78923;5.1924014;0.812469;0.1324811;1.065628;1.4719845;0.87351924;69.78923;2.1963344;7.9742074;0.1324811;1.065628;0.24261858;0.10182854;23.239815;2.0048153;6.259854;0.1187373;8.499118;1.0151556;0.0;0
675.2603;74.3861;74.4301;1.7172818;78.919044;8.18055;3.9099917;1.5442139;1.5146623;1.0353255;0.5483316;78.919044;4.106851;6.8411074;0.51072603;1.4136407;1.0353255;0.5483316;26.280043;4.106851;8.806019;0.9634876;14.674388;0.9858372;0.0;0
678.15155;95.01079;30.812164;8.008702;82.593956;8.165635;1.8437252;0.35262164;0.7208099;0.81873196;0.6450455;78.57001;8.165635;1.8619252;0.35262164;0.7208099;0.81873196;0.15983845;38.848198;5.696162;5.6211505;0.7208099;12.780278;0.947431;0.0;0
689.4672;74.315674;87.345024;8.340054;71.31791;3.33312;8.082938;0.25737295;1.0393965;0.42919347;1.1098769;71.31791;3.33312;8.88399;0.25737295;0.27171883;0.42919347;1.1098769;54.01558;3.33312;8.953696;0.060396105;4.949773;1.2103399;0.0;0
972.4984;96.51429;69.7819;3.2305677;72.45827;7.2732635;8.338294;0.20204902;1.9082193;0.49938315;1.3562932;72.45827;0.8552976;7.7574253;0.20204902;1.9082193;0.49938315;1.3562932;49.445198;0.8552976;7.8206563;0.9612988;7.115486;1.1797597;0.0;0
531.3523;90.14611;90.564125;7.790237;66.40654;8.870055;4.7021785;1.423367;0.5458344;1.8387158;1.7576876;53.77026;0.88646764;1.6631095;0.8175324;0.4268469;0.089359984;0.8163366;17.905497;0.88646764;9.272242;0.4268469;15.491182;0.8851107;0.0;0
559.53064;57.513012;85.09365;4.5844226;54.701576;8.251596;3.0807712;0.18937394;0.26014745;0.26876342;1.4623607;54.701576;8.251596;0.2729124;0.18937394;0.26014745;0.26876342;1.4623607;38.773186;5.2696614;9.915403;0.26014745;3.1323225;1.080619;0.0;0
894.82574;52.34961;21.633623;3.5496807;57.41579;3.350678;6.995349;0.90205526;0.77357525;1.2626059;1.5554936;57.41579;3.350678;0.19187379;0.53785306;0.77357525;0.7683177;0.6269631;53.38051;1.2702441;9.176746;0.77357525;14.696521;1.1438638;0.0;0
774.7048;87.042786;96.44236;8.944447;94.49496;7.425893;6.278605;0.32880834;1.0121795;1.473505;1.5206592;90.036285;2.0930507;1.9740877;0.32880834;1.0121795;1.277605;1.3149453;66.66405;2.0930507;8.92848;0.5953316;16.710445;0.86033696;0.0;0
564.2684;84.29196;50.886677;4.589928;98.74254;7.4039326;5.8133025;1.2662103;1.6121014;0.4076898;0.19556244;31.611383;4.6586456;6.3195767;1.0394695;1.6121014;0.4076898;0.19556244;10.52659;1.3631799;8.532124;0.062504075;4.677874;1.0973982;0.0;0
517.23004;80.10445;98.429726;0.64677393;91.272705;2.496049;9.25601;0.29704812;0.9791942;0.35253483;0.7319847;31.73372;2.496049;0.7076309;0.29704812;0.9791942;0.13388292;0.3080647;10.567329;2.496049;5.1658278;0.06310875;18.281652;1.0690057;0.0;0
612.1172;98.811966;26.830643;6.381762;65.289894;6.730446;2.8050978;0.47373176;1.3205049;0.4258709;1.1272268;65.289894;6.6208296;6.0115995;0.47373176;0.88412887;0.31034198;1.1272268;21.741535;6.6208296;5.4643364;0.88412887;10.423496;0.97518474;0.0;0
630.4054;77.27015;81.39862;6.614223;58.917484;0.9704175;3.3166606;1.7156148;1.2029345;1.0999694;0.812352;38.708633;0.9704175;6.238264;1.6849443;0.4060872;0.23411588;0.812352;12.889976;0.9704175;9.374121;0.4060872;17.135841;0.9537417;0.0;0
507.1065;67.395;37.440243;6.38304;75.45956;2.8140676;0.55492175;0.043298807;0.90987355;0.390106;1.6535132;48.0306;2.8140676;0.95524275;0.043298807;0.614634;0.390106;1.2818258;15.99419;2.8140676;8.336254;0.33003458;3.4502096;1.076733;0.0;0
608.0453;78.24829;14.032477;3.6671565;54.73052;0.38062155;2.2052557;0.07909024;1.5987967;0.56449044;1.0506393;49.64588;0.38062155;2.3325047;0.07909024;0.5751472;0.4946255;0.2786806;16.53208;0.38062155;9.294928;0.5751472;12.660879;1.1247034;0.0;0
869.1595;51.42059;99.46364;6.818287;95.74818;1.3961792;4.700961;1.4706377;0.24635547;0.71637064;0.12827371;58.787933;1.3961792;7.0756636;0.89851713;0.24635547;0.71637064;0.12827371;42.542812;1.3961792;8.4095125;0.24635547;12.654669;1.1257353;0.0;0
927.71686;78.96321;37.31818;2.9818337;88.40018;1.153816;8.207072;0.43150252;1.5081464;0.09086994;0.34544078;81.994026;1.153816;3.5604422;0.43150252;1.400582;0.09086994;0.34544078;27.30401;0.7537014;5.2526927;0.31442282;9.9261055;0.91542125;0.0;0
949.1179;95.12151;17.246733;4.6971855;98.68072;9.473049;1.8987368;0.47157234;1.2557933;0.06567363;1.5934873;95.636795;4.8369;3.0647147;0.47157234;0.72026104;0.06567363;0.4090603;70.48476;3.6863067;7.7635403;0.037372336;2.2688282;1.0273472;0.0;0
694.95703;50.216503;87.44475;2.2453966;92.79549;1.7218997;5.2353024;0.025443975;1.8914614;0.023353877;1.737916;68.12704;1.7218997;6.1201653;0.025443975;1.0783061;0.023353877;0.28680712;22.686304;1.7218997;6.1446958;1.0783061;13.002756;0.9799321;0.0;0
659.70685;92.26519;48.88183;6.1711993;70.440544;0.81802696;3.0960047;1.0264952;0.58639246;1.7701293;1.993154;70.14627;0.81802696;1.9379879;0.39776543;0.58639246;0.08088508;1.868755;56.127354;0.81802696;8.655673;0.58639246;8.490752;1.0648787;0.0;0
999.9304;90.09644;61.88072;8.123958;65.710785;7.5275583;7.8569584;0.7982438;0.35066858;1.8371328;1.5412219;57.821926;2.8839858;3.4526584;0.29157025;0.35066858;1.053225;0.42640746;44.78704;2.8839858;7.317801;0.03744657;16.585552;0.8704329;0.0;0
884.6702;55.305157;98.63593;1.066899;91.71066;6.5202904;6.384081;1.6683927;0.5875724;1.1458613;1.5492928;71.83305;6.5202904;1.9182013;0.2520484;0.15663731;1.1080744;0.7657469;51.56881;6.5202904;6.2305737;0.15663731;12.516932;0.98122513;0.0;0
768.676;92.34152;53.263817;0.3674222;79.39493;6.397288;0.5581701;0.2163995;0.49196404;0.09508107;0.6926578;32.893925;5.073146;7.4336624;0.2163995;0.42807448;0.09508107;0.6926578;10.953677;5.073146;7.022103;0.42396975;19.010885;0.994187;0.0;0
627.38574;88.17726;16.038866;7.6352305;93.93456;8.930193;1.6360204;1.9964905;1.72486;1.0613786;1.3824291;67.62027;7.183853;0.10304324;0.35014358;0.80506337;0.342596;0.4963787;37.30898;5.645172;6.359741;0.11934235;15.219707;0.85372835;0.0;0
660.6527;74.55232;72.20675;3.2965102;66.259926;6.697911;7.640273;0.12027196;1.2878487;1.7568047;0.9170731;66.259926;6.697911;4.745866;0.12027196;1.2878487;1.7568047;0.7487978;22.064556;6.697911;8.368262;1.2790688;1.2916092;0.9674496;0.0;0
757.6822;62.260696;73.95396;3.3058722;77.323296;6.7159047;6.7874794;0.44867;1.0203844;1.7073678;1.5650127;77.323296;6.7159047;9.288288;0.13911365;1.0203844;0.17062607;1.2636034;25.748657;2.0376446;9.63198;0.19587426;12.758109;1.0075414;0.0;0
771.04144;64.40502;27.47874;5.6909213;73.11685;4.6238394;1.1714324;0.28844738;1.4958825;1.1853565;0.06515551;57.07132;1.086085;6.7210374;0.28844738;1.4958825;1.1853565;0.06515551;44.036156;1.086085;8.220019;0.04681184;16.918598;0.7885482;0.0;0
506.83932;80.61375;59.087074;4.918702;59.162098;5.70026;3.025937;1.555536;0.13258323;0.24347365;1.235594;59.162098;4.0373597;5.0911508;0.0814245;0.13258323;0.24347365;1.235594;19.70098;0.95808613;7.5110064;0.13258323;8.568922;0.9346595;0.0;0
979.7;62.3152;43.229885;1.3034443;77.05369;7.682929;2.7273328;0.57458484;0.7631882;0.6939808;0.59664583;47.168835;7.682929;2.1831658;0.26328737;0.29200956;0.6939808;0.59664583;39.929672;3.8353093;7.6673822;0.29200956;6.8287044;1.0231322;0.0;0
787.8031;66.267784;14.492943;7.628308;54.17017;3.65523;4.7193403;0.056314472;0.7007843;1.9784954;1.222877;54.17017;3.65523;5.582995;0.056314472;0.6723281;1.3022907;1.222877;18.038668;3.65523;7.4901695;0.25470525;14.6062975;1.084869;0.0;0
794.5791;96.54192;38.04422;1.8450876;68.749855;0.45694754;0.26915723;1.0658231;1.8428322;1.6527047;1.7796501;47.678787;0.45694754;2.1553574;1.0658231;1.4653004;0.5922763;0.41780782;15.877036;0.45694754;8.397277;1.4653004;0.42178765;0.81714326;0.0;0
605.7356;86.46643;91.85793;8.277679;76.671455;4.3219986;5.3069954;0.48496732;0.6578861;1.4380156;1.2641832;76.671455;3.0108962;8.755953;0.48496732;0.06572589;1.4380156;0.8290072;54.471123;3.0108962;9.30691;0.06572589;0.9951644;1.0844753;0.0;0
882.4936;86.8037;37.022263;7.667042;57.262035;3.8312657;1.6722322;1.2428317;0.6083364;0.64023745;1.0523932;46.634888;1.0607615;8.761709;0.52438164;0.093311034;0.64023745;1.0523932;15.529418;1.0607615;6.598438;0.093311034;19.038418;0.8546766;0.0;0
868.63226;97.79682;30.075682;1.7555434;87.682495;1.899505;7.3474593;0.8989814;1.8811736;0.3798387;0.63733774;53.86064;1.899505;7.2396193;0.8989814;1.3387214;0.3798387;0.63733774;17.935595;1.899505;8.437363;1.3387214;14.923451;1.1427388;0.0;0
547.579;50.2897;94.68216;7.606315;59.540596;7.1168885;5.4849534;0.18058167;1.6554215;0.86175275;1.8592336;49.879757;1.5736403;0.32473162;0.07890632;1.5106223;0.86175275;1.3917141;16.609959;1.5736403;7.0215077;0.5180244;4.908673;0.8444679;0.0;0
797.4972;62.224293;44.409412;6.6433015;86.427185;8.064492;7.87472;1.8013743;1.4804628;0.47546354;0.21651141;86.427185;8.064492;9.890308;1.8013743;0.33588392;0.47546354;0.21651141;28.780252;1.1090037;5.3164697;0.33588392;15.678577;0.8663597;0.0;0
829.09686;82.8987;94.650314;9.820019;51.197777;1.6697499;6.3029947;0.46115652;0.12104202;0.6777117;0.38890883;51.197777;1.6697499;5.8911004;0.46115652;0.12104202;0.6777117;0.38890883;17.04886;1.6697499;9.248243;0.12104202;11.06435;1.1477723;0.0;0
917.78406;71.913574;89.22109;7.147106;84.444046;4.8640065;9.094927;0.02575124;0.50326777;1.6235894;1.8218747;79.97565;4.8640065;9.221062;0.02575124;0.50326777;1.6235894;1.6495379;26.631891;3.8184383;8.267314;0.50326777;8.812659;0.89607716;0.0;0
603.0456;55.640247;52.341805;3.963153;70.0208;3.3286514;9.548916;1.1690521;0.40374222;0.35158285;1.4941272;45.559406;3.3286514;6.8668747;1.1690521;0.40374222;0.35158285;1.4941272;41.862095;3.3286514;9.308706;0.40374222;4.2177086;0.91138905;0.0;0
938.8174;89.06168;44.64655;6.2385707;89.50552;5.722896;6.229665;1.6569005;1.7002118;0.50864315;0.019282263;66.80042;5.077683;1.9048089;1.6569005;1.7002118;0.50864315;0.019282263;66.78916;5.077683;8.594756;0.44041356;3.448483;1.0328571;0.0;0
730.74054;52.353626;22.394615;6.652535;78.09831;1.0300545;6.2776475;0.9905829;1.8704724;0.5179809;0.8516457;78.09831;1.0300545;2.236866;0.9905829;1.799162;0.06853616;0.31820223;75.8514;1.0300545;8.15965;1.4995197;4.873233;1.0853643;0.0;0
548.2618;77.19256;27.155483;7.4819384;69.00213;9.347818;3.5602937;1.7004445;1.3577143;1.82879;1.5643705;69.00213;2.080769;1.5539842;1.6101478;1.3577143;1.4476326;1.5643705;22.977709;2.080769;8.410684;0.28896055;2.991796;1.0331026;0.0;0
552.8106;78.123215;30.919886;4.739396;83.190094;0.7301256;9.339835;0.1565528;1.7111601;0.2140428;1.9319996;47.260414;0.7301256;5.6945996;0.1565528;0.060950797;0.2140428;0.044415653;15.737719;0.7301256;7.0832095;0.060950797;4.04019;0.863569;0.0;0
598.9022;81.798065;52.331852;8.294175;69.39533;8.242998;8.149252;0.57766306;0.9630615;0.9240425;1.5928856;46.390892;3.4365752;2.2144518;0.57766306;0.9630615;0.56674343;0.8173986;15.448167;3.4365752;7.617379;0.9630615;11.781598;1.2196091;0.0;0
641.37537;65.78132;43.490208;2.9407237;67.81004;2.0263076;2.5005765;1.2871066;0.27967015;1.8625512;0.7866143;67.81004;2.0263076;0.480778;1.2871066;0.27967015;0.09925378;0.7866143;58.953175;0.9184414;7.7338247;0.27967015;4.339907;0.87129647;0.0;0
748.2029;51.180046;82.03459;9.637069;71.281364;7.73186;2.6444118;1.5485646;1.4803;1.7228528;1.6576577;71.281364;6.0407734;9.69495;0.12663005;1.4803;0.46554124;0.975153;70.925674;6.0407734;5.394476;1.3814219;18.289167;1.039091;0.0;0
874.3756;94.449165;36.700836;3.1732633;85.51991;2.8926375;7.42077;0.16599393;1.7674106;1.3205403;1.6892413;33.97912;2.8926375;6.420429;0.16599393;0.088425405;0.28130993;1.6892413;11.315046;2.8926375;9.944032;0.088425405;8.136198;1.1502391;0.0;0
593.363;96.46024;48.20677;0.47170696;80.747055;7.918816;3.5173504;1.2277002;1.7323996;1.3960187;0.46424216;39.924328;4.7682657;5.3427796;1.2277002;0.24586141;1.3960187;0.46424216;13.294802;4.291784;5.7670155;0.21971697;15.8799925;1.1010965;0.0;0
996.3259;74.099434;21.043669;2.0813358;95.825554;9.165288;8.22761;1.5415382;0.41828027;1.4030354;1.8597734;49.230537;3.7445562;1.7917222;1.3413802;0.41828027;1.1148056;1.1817749;40.562195;0.29093513;9.550485;0.41828027;0.93872374;0.8332208;0.0;0
580.761;51.032017;34.409798;9.28166;50.01865;9.36308;9.16771;0.26188394;1.9208962;0.2543928;0.73164505;50.01865;5.4470797;8.633326;0.26188394;1.5441164;0.2543928;0.73164505;16.65621;1.6410799;9.154128;0.50884086;6.586163;1.1093411;0.0;0
799.68896;79.04356;80.47181;7.921509;58.047653;8.649249;1.1633931;0.30366477;0.8891695;0.13150433;0.5084692;33.824116;0.9019474;6.5840383;0.30366477;0.8891695;0.13150433;0.07831732;11.263431;0.9019474;7.4773455;0.8891695;6.267328;1.087072;0.0;0
964.4702;65.79649;73.63904;4.449772;74.701;4.3109136;5.21316;1.0199913;0.99330646;0.022603452;1.8752463;59.62871;4.3109136;9.582949;1.0199913;0.21162789;0.022603452;0.182899;38.911636;4.3109136;8.818072;0.21162789;13.026689;0.7609291;0.0;0
916.2537;59.12428;46.199833;9.061037;83.48257;4.3444724;8.879878;0.8708603;0.9954591;0.9825241;1.3978935;83.48257;3.3426402;3.011182;0.7331901;0.8471773;0.83490545;1.2911277;53.582672;2.9078074;8.935741;0.8471773;4.1164904;0.85436094;0.0;0
823.9446;58.44763;61.972588;2.5416672;54.481804;9.529645;5.520255;0.85636693;0.45762444;1.4057739;1.6983206;54.481804;7.9972258;7.17523;0.40876666;0.45762444;0.94157374;0.051536612;18.14244;7.389511;5.2480607;0.45762444;8.9397745;0.96044886;0.0;0
857.7465;58.962772;51.250027;2.4122267;64.710205;8.9235115;1.4635895;1.7363704;0.9872811;0.9601028;0.8963635;50.03576;3.5045204;0.13045903;0.55251575;0.2801615;0.08533955;0.8963635;16.661907;3.5045204;9.585017;0.2801615;1.8088033;0.9698046;0.0;0
567.1028;66.54205;90.56985;1.3766872;99.42857;4.900843;7.9154015;0.1404582;1.1629792;0.027006494;1.1744584;83.61951;4.900843;6.927134;0.1404582;1.1629792;0.027006494;1.1744584;79.10592;4.900843;9.454287;0.5921264;3.6758962;0.79067713;0.0;0
504.8315;64.03101;45.522167;4.4800797;66.38225;4.039492;2.061189;1.4741045;1.871509;1.4084265;1.9471124;66.38225;0.90437454;0.5989114;1.4741045;1.871509;1.4084265;0.598694;22.10529;0.90437454;6.394549;0.28986612;10.44286;0.7702568;0.0;0
717.0744;91.82124;74.9903;5.1898437;69.00603;1.0326741;4.9590225;1.6378169;1.9209754;0.7961566;1.3567325;69.00603;1.0326741;9.565922;0.98991054;0.081536956;0.38586888;1.3567325;46.334663;1.0326741;8.706973;0.081536956;0.18705285;1.1386477;0.0;0
544.75946;74.76573;29.667624;1.5368978;61.93929;3.6786394;9.677877;0.77503407;0.45483816;1.6093013;1.7520422;61.93929;3.6786394;3.7592404;0.55918753;0.42744264;0.8214966;1.2927933;45.86713;2.6794014;8.59146;0.24513969;9.349382;1.1073403;0.0;0
678.8763;71.38238;49.06874;1.2345945;50.871952;4.7632523;8.897138;1.3885314;0.2854975;1.8714576;1.8413895;50.871952;4.067595;9.165892;0.82954025;0.2854975;1.5342779;0.4183031;16.940361;4.067595;9.678699;0.2854975;13.487773;1.1031175;0.0;0
611.8714;57.29168;57.639828;3.9654737;64.26975;8.323475;6.0992684;1.1779248;0.4291282;0.92503715;1.1941687;64.26975;5.8178473;4.947243;0.9346372;0.4291282;0.92503715;1.1349319;21.401829;4.557548;6.290596;0.4291282;14.664891;0.8827942;0.0;0
958.17334;93.79454;19.418211;2.402927;58.052868;3.308048;1.5778135;0.53714186;0.6225904;0.93779504;1.9690727;58.052868;3.308048;7.9261217;0.26925674;0.6225904;0.93779504;1.2438343;45.124725;3.308048;6.568912;0.6225904;16.673046;0.77379453;0.0;0
940.028;52.74111;62.867664;5.7852135;69.051216;3.0956697;3.8675427;1.0286981;1.0852835;0.80268264;1.6168641;31.094656;2.9758008;4.8321123;0.3449543;1.0600672;0.80268264;1.2350253;10.354521;2.9758008;8.899718;0.41594926;18.47095;0.955471;0.0;0
909.47144;61.976566;61.71985;5.2909184;61.622044;0.36152834;2.3786595;0.12510064;0.9096364;0.85155237;0.6094013;40.102634;0.36152834;5.5764785;0.12510064;0.073086634;0.7564415;0.22810103;13.354177;0.36152834;7.4822903;0.073086634;5.4130545;1.1977774;0.0;0
856.97217;81.073616;24.28776;1.7085867;70.192924;0.49202257;6.7642045;1.6212134;0.02846212;1.2431452;1.1013732;34.950947;0.49202257;6.58453;0.6493809;0.02846212;0.29009122;0.954552;11.638665;0.49202257;8.516828;0.02846212;11.621325;0.96436644;0.0;0
577.03595;85.11562;99.878456;0.23144239;63.47273;8.099699;7.614286;0.12127901;0.1075416;1.4786065;1.0077745;50.60901;3.2274694;9.00338;0.066041395;0.1075416;0.64051926;0.9855743;16.8528;3.2274694;7.1888304;0.1075416;14.541974;1.2125149;0.0;0
524.1837;90.05783;18.324396;6.4834175;95.780396;1.7251354;6.2454324;0.5896765;1.4620391;0.8038096;0.7563169;46.222122;1.7251354;2.2515314;0.5896765;0.5832064;0.5682394;0.7563169;15.391967;1.7251354;8.791458;0.5832064;8.281181;0.94337165;0.0;0
826.9439;70.514565;90.57732;7.7515664;64.5693;9.667376;6.0856743;0.82491523;1.6482526;0.48986307;1.0618892;64.5693;1.0098184;6.3921;0.82491523;0.8399152;0.48986307;1.0618892;21.501577;0.49482796;9.93136;0.8399152;15.546803;1.0104758;0.0;0
821.1291;67.337006;54.23641;4.9339;59.430523;0.695654;3.13683;1.0040249;1.5759649;0.22262467;1.5986133;49.773483;0.53624153;6.8998246;1.0040249;0.37694502;0.22262467;1.3043649;16.57457;0.53624153;6.6989884;0.37694502;13.185525;0.8425216;0.0;0
684.71216;64.42758;30.043446;5.797459;88.101616;8.082182;4.530802;1.0706532;0.019467631;1.468893;1.2028472;37.272312;4.680603;3.2608714;1.0047331;0.019467631;0.12809035;1.2028472;12.41168;2.7276235;8.433912;0.019467631;9.853476;0.89341927;0.0;0
736.3433;78.40473;20.151886;9.620943;90.58729;1.2394613;9.824589;1.2109021;0.9306626;0.8341488;1.8207475;57.046955;1.2394613;3.1529615;1.2109021;0.9306626;0.64181805;1.219927;18.996635;1.2394613;5.060943;0.6248478;2.6833048;1.2038273;0.0;0
744.5747;67.43178;72.94781;7.7002683;78.150314;6.385475;9.091494;1.8342568;1.8706018;1.4258745;1.2001069;62.294643;3.5254817;1.2043399;0.6996081;1.8706018;0.16413514;1.1577944;20.744116;3.5254817;6.1109114;1.1760972;10.994424;0.7727712;0.0;0
619.96405;66.40471;77.900536;3.4047177;67.242744;7.5921206;7.131348;0.960335;1.9882891;0.725823;0.80066067;67.242744;7.5921206;3.5671577;0.960335;1.4946446;0.725823;0.80066067;62.84615;7.5921206;7.3188853;1.0541415;18.270094;1.0612688;0.0;0
657.0833;50.844543;70.609665;8.517986;91.71097;2.3385947;8.675219;1.3082609;1.9601735;1.3124068;1.5092498;66.01473;2.3385947;4.0443926;0.55613667;1.9601735;1.1953814;1.5092498;21.982906;2.170644;5.4313865;0.77484894;1.7059715;0.99882734;0.0;0
709.19476;97.4158;47.78838;5.530073;83.493484;5.653542;7.083263;0.18750614;1.7568649;0.86980546;0.43237254;37.31669;3.9537315;4.748833;0.10645366;1.2384949;0.2547726;0.43237254;12.426457;1.2541815;9.377593;1.2384949;3.520268;1.1585699;0.0;0
801.58954;53.029713;25.531633;5.267151;69.05177;7.829213;6.393535;1.6847365;1.280934;1.8745663;1.1002843;54.664284;3.657765;6.4420686;1.6847365;1.280934;0.53375834;0.3163399;18.203207;1.1699717;9.479616;1.280934;16.850462;1.0519406;0.0;0
977.9096;63.543575;81.05841;6.949532;69.58312;1.7906997;7.572427;0.6824414;1.7515329;0.9590608;1.6492977;69.58312;1.7906997;0.68453646;0.6824414;1.1523663;0.9590608;0.27010238;46.264336;1.7906997;9.359181;0.40303168;11.080597;1.1423852;0.0;0
769.2423;96.070984;88.41074;4.351901;50.122303;5.272451;2.478007;1.1860019;1.8213177;1.348641;1.7852916;50.122303;5.272451;0.15164421;1.1860019;0.33378688;0.95879465;1.7852916;16.690727;5.272451;9.6424465;0.33378688;10.66238;0.9408219;0.0;0
865.582;86.76741;45.268383;8.819648;52.88836;5.3731155;9.641256;1.9618111;1.1610585;1.1431848;0.3703395;52.88836;5.3731155;1.9766878;0.93667;1.1610585;0.7382273;0.3703395;17.611824;5.3731155;8.632143;1.0464803;13.286812;0.95629597;0.0;0
